id	name	desc	url	type
11749	Omno	2021 video game	https://opencritic.com/game/11749/omno	Q7889
17873	On Your Tail	2024 video game	https://opencritic.com/game/17873/on-your-tail	Q7889
19999	On-Together: Virtual Co-Working	2026 PC video game	https://opencritic.com/game/19999/on-together-virtual-co-working	Q7889
16998	Once Human	2024 video game	https://opencritic.com/game/16998/once-human	Q7889
19027	Once Upon a Katamari	2025 video game	https://opencritic.com/game/19027/once-upon-a-katamari	Q7889
18438	Once Upon A Puppet	2025 video game	https://opencritic.com/game/18438/once-upon-a-puppet	Q7889
7586	One Finger Death Punch 2	2019 video game	https://opencritic.com/game/7586/one-finger-death-punch-2	Q7889
2163	One More Dungeon	2015 video game	https://opencritic.com/game/2163/one-more-dungeon	Q7889
3591	One Night Stand	2016 video game	https://opencritic.com/game/3591/one-night-stand	Q7889
14178	One Piece Odyssey	2023 video game	https://opencritic.com/game/14178/one-piece-odyssey	Q7889
7388	ONE PIECE World Seeker	2019 video game	https://opencritic.com/game/7388/one-piece-world-seeker	Q7889
2245	One Piece: Burning Blood	2016 video game	https://opencritic.com/game/2245/one-piece-burning-blood	Q7889
1874	One Piece: Pirate Warriors 3	2015 video game	https://opencritic.com/game/1874/one-piece-pirate-warriors-3	Q7889
6080	One Piece: Pirate Warriors 3 Deluxe Edition	2018 video game	https://opencritic.com/game/6080/one-piece-pirate-warriors-3-deluxe-edition	Q7889
9181	One Piece: Pirate Warriors 4	2020 video game	https://opencritic.com/game/9181/one-piece-pirate-warriors-4	Q7889
2368	One Piece: Romance Dawn	2014 video game	https://opencritic.com/game/2368/one-piece-romance-dawn	Q7889
741	One Piece: Unlimited World Red	2014 video game	https://opencritic.com/game/741/one-piece-unlimited-world-red	Q7889
4802	One Piece: Unlimited World Red - Deluxe Edition	2017 video game	https://opencritic.com/game/4802/one-piece-unlimited-world-red-deluxe-edition	Q7889
9218	One Step From Eden	2020 video game	https://opencritic.com/game/9218/one-step-from-eden	Q7889
3199	One Way Trip	2016 video game	https://opencritic.com/game/3199/one-way-trip	Q7889
8787	One-Punch Man: A Hero Nobody Knows	2020 video game	https://opencritic.com/game/8787/one-punch-man-a-hero-nobody-knows	Q7889
1439	Onechanbara Z2: Chaos	2015 video game	https://opencritic.com/game/1439/onechanbara-z2-chaos	Q7889
10320	Onee Chanbara Origin	2020 video game	https://opencritic.com/game/10320/onee-chanbara-origin	Q7889
3647	OneShot	2016 video game	https://opencritic.com/game/3647/oneshot	Q7889
7276	Oniken: Unstoppable Edition	2019 video game	https://opencritic.com/game/7276/oniken-unstoppable-edition	Q7889
18124	Onimusha 2: Samurai's Destiny (2025)	2025 video game	https://opencritic.com/game/18124/onimusha-2-samurais-destiny-2025-	Q7889
6861	Onimusha: Warlords Remastered	2019 video game	https://opencritic.com/game/6861/onimusha-warlords-remastered	Q7889
7881	Oninaki	2019 video game	https://opencritic.com/game/7881/oninaki	Q7889
6179	Onrush	2018 video game	https://opencritic.com/game/6179/onrush	Q7889
9931	Ooblets	1970 video game	https://opencritic.com/game/9931/ooblets	Q7889
11522	Open Country	2021 video game	https://opencritic.com/game/11522/open-country	Q7889
16508	Open Roads	2024 video game	https://opencritic.com/game/16508/open-roads	Q7889
4294	Operation Babel: New Tokyo Legacy	2017 video game	https://opencritic.com/game/4294/operation-babel-new-tokyo-legacy	Q7889
11456	Operation: Tango	2021 video game	https://opencritic.com/game/11456/operation-tango	Q7889
7507	Operencia: The Stolen Sun	2019 video game	https://opencritic.com/game/7507/operencia-the-stolen-sun	Q7889
11906	OPUS: Echo of Starsong	2021 video game	https://opencritic.com/game/11906/opus-echo-of-starsong	Q7889
8846	Orangeblood	2020 video game	https://opencritic.com/game/8846/orangeblood	Q7889
9802	Orcs Must Die! 3	2020 video game	https://opencritic.com/game/9802/orcs-must-die-3	Q7889
17997	Orcs Must Die! Deathtrap	2025 video game	https://opencritic.com/game/17997/orcs-must-die-deathtrap	Q7889
2526	Organic Panic	2015 video game	https://opencritic.com/game/2526/organic-panic	Q7889
829	Ori and the Blind Forest	2015 video game	https://opencritic.com/game/829/ori-and-the-blind-forest	Q7889
1658	Ori and the Blind Forest: Definitive Edition	2016 video game	https://opencritic.com/game/1658/ori-and-the-blind-forest-definitive-edition	Q7889
7403	Ori and the Will of the Wisps	2020 video game	https://opencritic.com/game/7403/ori-and-the-will-of-the-wisps	Q7889
4747	Oriental Empires	2017 video game	https://opencritic.com/game/4747/oriental-empires	Q7889
3575	Orwell - Keeping an Eye on You	2016 video game	https://opencritic.com/game/3575/orwell-keeping-an-eye-on-you	Q7889
10666	Orwell's Animal Farm	2020 video game	https://opencritic.com/game/10666/orwells-animal-farm	Q7889
9872	Othercide	2020 video game	https://opencritic.com/game/9872/othercide	Q7889
14794	OTXO	2023 video game	https://opencritic.com/game/14794/otxo	Q7889
7396	Our World Is Ended	2019 video game	https://opencritic.com/game/7396/our-world-is-ended	Q7889
5093	Oure	2017 video game	https://opencritic.com/game/5093/oure	Q7889
11584	Out of Line	2021 video game	https://opencritic.com/game/11584/out-of-line	Q7889
18334	Out of Sight	2025 video game	https://opencritic.com/game/18334/out-of-sight	Q7889
5425	Outbreak: The New Nightmare	2018 video game	https://opencritic.com/game/5425/outbreak-the-new-nightmare	Q7889
5172	Outcast - Second Contact	2017 video game	https://opencritic.com/game/5172/outcast-second-contact	Q7889
16412	Outcast: A New Beginning	2024 video game	https://opencritic.com/game/16412/outcast-a-new-beginning	Q7889
7815	Outer Wilds	2019 video game	https://opencritic.com/game/7815/outer-wilds	Q7889
290	Outlast	2013 video game	https://opencritic.com/game/290/outlast	Q7889
4124	Outlast II	2017 video game	https://opencritic.com/game/4124/outlast-ii	Q7889
19137	Outlaws + A Handful of Missions Remaster	2025 video game	https://opencritic.com/game/19137/outlaws-a-handful-of-missions-remaster	Q7889
10055	Outriders	2021 video game	https://opencritic.com/game/10055/outriders	Q7889
13311	Outriders Worldslayer	2022 video game	https://opencritic.com/game/13311/outriders-worldslayer	Q7889
7433	Outward	2019 video game	https://opencritic.com/game/7433/outward	Q7889
11497	Overboard!	2021 video game	https://opencritic.com/game/11497/overboard-	Q7889
3046	Overcooked	2016 video game	https://opencritic.com/game/3046/overcooked	Q7889
6225	Overcooked 2	2018 video game	https://opencritic.com/game/6225/overcooked-2	Q7889
6701	Overcooked 2 - Surf 'n' Turf	2018 video game	https://opencritic.com/game/6701/overcooked-2-surf-n-turf	Q7889
10515	Overcooked! All You Can Eat	2020 video game	https://opencritic.com/game/10515/overcooked-all-you-can-eat	Q7889
4695	Overcooked: Special Edition	2017 video game	https://opencritic.com/game/4695/overcooked-special-edition	Q7889
5028	Overgrowth	2017 video game	https://opencritic.com/game/5028/overgrowth	Q7889
6843	OVERKILL's The Walking Dead	2018 video game	https://opencritic.com/game/6843/overkills-the-walking-dead	Q7889
8269	Overland	2016 video game	https://opencritic.com/game/8269/overland	Q7889
1749	Overlord: Fellowship of Evil	2015 video game	https://opencritic.com/game/1749/overlord-fellowship-of-evil	Q7889
8864	Overpass	2020 video game	https://opencritic.com/game/8864/overpass	Q7889
10715	Override 2: Super Mech League	2020 video game	https://opencritic.com/game/10715/override-2-super-mech-league	Q7889
6976	Override: Mech City Brawl	2018 video game	https://opencritic.com/game/6976/override-mech-city-brawl	Q7889
1673	Overwatch	2016 video game	https://opencritic.com/game/1673/overwatch	Q7889
8451	Overwatch - Switch	2019 video game	https://opencritic.com/game/8451/overwatch-switch	Q7889
13288	Overwatch 2	2022 video game	https://opencritic.com/game/13288/overwatch-2	Q7889
3270	Owlboy	2016 video game	https://opencritic.com/game/3270/owlboy	Q7889
2142	Oxenfree	2015 video game	https://opencritic.com/game/2142/oxenfree	Q7889
14815	Oxenfree II: Lost Signals	2023 video game	https://opencritic.com/game/14815/oxenfree-ii-lost-signals	Q7889
2911	PAC-MAN 256	2016 video game	https://opencritic.com/game/2911/pac-man-256	Q7889
11190	Pac-Man 99	2021 video game	https://opencritic.com/game/11190/pac-man-99	Q7889
3212	PAC-MAN Championship Edition 2	2016 video game	https://opencritic.com/game/3212/pac-man-championship-edition-2	Q7889
5573	PAC-MAN Championship Edition 2 Plus	2018 video game	https://opencritic.com/game/5573/pac-man-championship-edition-2-plus	Q7889
10555	PAC-MAN Mega Tunnel Battle: Chomp Champs	2020 video game	https://opencritic.com/game/10555/pac-man-mega-tunnel-battle-chomp-champs	Q7889
13192	Pac-Man Museum+	2022 video game	https://opencritic.com/game/13192/pac-man-museum-	Q7889
19042	Pac-Man World 2: Re-Pac	2025 video game	https://opencritic.com/game/19042/pac-man-world-2-re-pac	Q7889
13448	Pac-Man World Re-Pac	2022 video game	https://opencritic.com/game/13448/pac-man-world-re-pac	Q7889
10434	Pacer	2020 video game	https://opencritic.com/game/10434/pacer	Q7889
16317	Pacific Drive	2024 video game	https://opencritic.com/game/16317/pacific-drive	Q7889
8202	Pagan Online	2019 video game	https://opencritic.com/game/8202/pagan-online	Q7889
18946	Painkiller	2025 video game	https://opencritic.com/game/18946/painkiller	Q7889
11742	Paint the Town Red	2021 video game	https://opencritic.com/game/11742/paint-the-town-red	Q7889
4540	Paladins	2017 video game	https://opencritic.com/game/4540/paladins	Q7889
15564	Paleo Pines	2023 video game	https://opencritic.com/game/15564/paleo-pines	Q7889
16166	Palworld	2024 video game	https://opencritic.com/game/16166/palworld	Q7889
2459	Pang Adventures	2016 video game	https://opencritic.com/game/2459/pang-adventures	Q7889
4932	Pankapu	2016 video game	https://opencritic.com/game/4932/pankapu	Q7889
12251	Panorama Cotton	2021 video game	https://opencritic.com/game/12251/panorama-cotton	Q7889
9164	Panzer Corps 2	2020 video game	https://opencritic.com/game/9164/panzer-corps-2	Q7889
9234	Panzer Dragoon: Remake	2020 video game	https://opencritic.com/game/9234/panzer-dragoon-remake	Q7889
9840	Panzer Paladin	2020 video game	https://opencritic.com/game/9840/panzer-paladin	Q7889
9201	Paper Beast	2020 video game	https://opencritic.com/game/9201/paper-beast	Q7889
13909	Paper Cut Mansion	2022 video game	https://opencritic.com/game/13909/paper-cut-mansion	Q7889
2854	Paper Mario: Color Splash	2016 video game	https://opencritic.com/game/2854/paper-mario-color-splash	Q7889
9585	Paper Mario: The Origami King	2020 video game	https://opencritic.com/game/9585/paper-mario-the-origami-king	Q7889
15500	Paper Mario: The Thousand-Year Door	2024 video game	https://opencritic.com/game/15500/paper-mario-the-thousand-year-door	Q7889
16726	Paper Trail	2024 video game	https://opencritic.com/game/16726/paper-trail	Q7889
58	Paperbound	2015 video game	https://opencritic.com/game/58/paperbound	Q7889
10102	Paradise Killer	2020 video game	https://opencritic.com/game/10102/paradise-killer	Q7889
11128	Paradise Lost	2021 video game	https://opencritic.com/game/11128/paradise-lost	Q7889
2701	Paranautical Activity	2013 video game	https://opencritic.com/game/2701/paranautical-activity	Q7889
8340	Paranoia: Happiness is Mandatory	2019 video game	https://opencritic.com/game/8340/paranoia-happiness-is-mandatory	Q7889
20116	PARANORMASIGHT: The Mermaid's Curse	2026 Switch, PC video game	https://opencritic.com/game/20116/paranormasight-the-mermaids-curse	Q7889
14408	PARANORMASIGHT: The Seven Mysteries of Honjo	2023 video game	https://opencritic.com/game/14408/paranormasight-the-seven-mysteries-of-honjo	Q7889
4137	Parappa The Rapper Remastered	2017 video game	https://opencritic.com/game/4137/parappa-the-rapper-remastered	Q7889
16963	Parasol Stars: The Story of Bubble Bobble III	2024 video game	https://opencritic.com/game/16963/parasol-stars-the-story-of-bubble-bobble-iii	Q7889
15087	Park Beyond	2023 video game	https://opencritic.com/game/15087/park-beyond	Q7889
9994	Parkasaurus	2020 video game	https://opencritic.com/game/9994/parkasaurus	Q7889
10440	Part Time UFO	2020 video game	https://opencritic.com/game/10440/part-time-ufo	Q7889
10326	Partisans 1941	2020 video game	https://opencritic.com/game/10326/partisans-1941	Q7889
15509	Party Animals	2023 video game	https://opencritic.com/game/15509/party-animals	Q7889
1844	Party Hard	2015 video game	https://opencritic.com/game/1844/party-hard	Q7889
6798	Party Hard 2	2018 video game	https://opencritic.com/game/6798/party-hard-2	Q7889
5449	Past Cure	2018 video game	https://opencritic.com/game/5449/past-cure	Q7889
18881	Patapon 1+2 Replay	2025 video game	https://opencritic.com/game/18881/patapon-1-2-replay	Q7889
8924	Patapon 2 Remastered	2020 video game	https://opencritic.com/game/8924/patapon-2-remastered	Q7889
4679	Patapon Remastered	2017 video game	https://opencritic.com/game/4679/patapon-remastered	Q7889
17827	Path of Exile 2	2024 video game	https://opencritic.com/game/17827/path-of-exile-2	Q7889
6698	Pathfinder: Kingmaker	2018 video game	https://opencritic.com/game/6698/pathfinder-kingmaker	Q7889
10028	Pathfinder: Kingmaker - Definitive Edition	2020 video game	https://opencritic.com/game/10028/pathfinder-kingmaker-definitive-edition	Q7889
11911	Pathfinder: Wrath of the Righteous	2021 video game	https://opencritic.com/game/11911/pathfinder-wrath-of-the-righteous	Q7889
7756	Pathologic 2	2019 video game	https://opencritic.com/game/7756/pathologic-2	Q7889
19498	Pathologic 3	2026 PC, PS5, XBXS video game	https://opencritic.com/game/19498/pathologic-3	Q7889
1979	Pathologic Classic HD	2015 video game	https://opencritic.com/game/1979/pathologic-classic-hd	Q7889
7574	Pathway	2019 video game	https://opencritic.com/game/7574/pathway	Q7889
5744	Pato Box	2018 video game	https://opencritic.com/game/5744/pato-box	Q7889
10551	PAW Patrol Mighty Pups Save Adventure Bay	2020 video game	https://opencritic.com/game/10551/paw-patrol-mighty-pups-save-adventure-bay	Q7889
15582	PAW Patrol World	2023 video game	https://opencritic.com/game/15582/paw-patrol-world	Q7889
8007	PAWARUMI	2018 video game	https://opencritic.com/game/8007/pawarumi	Q7889
5604	Payday 2 - Nintendo Switch Edition	2018 video game	https://opencritic.com/game/5604/payday-2-nintendo-switch-edition	Q7889
356	Payday 2: Crimewave Edition	2015 video game	https://opencritic.com/game/356/payday-2-crimewave-edition	Q7889
15193	PAYDAY 3	2023 video game	https://opencritic.com/game/15193/payday-3	Q7889
7249	PC Building Simulator	2019 video game	https://opencritic.com/game/7249/pc-building-simulator	Q7889
10022	Peaky Blinders: Mastermind	2020 video game	https://opencritic.com/game/10022/peaky-blinders-mastermind	Q7889
11452	Pecaminosa - A Pixel Noir Game	2021 video game	https://opencritic.com/game/11452/pecaminosa-a-pixel-noir-game	Q7889
190	Peggle 2	2013 video game	https://opencritic.com/game/190/peggle-2	Q7889
17243	Peglin	2024 video game	https://opencritic.com/game/17243/peglin	Q7889
1888	Penarium	2015 video game	https://opencritic.com/game/1888/penarium	Q7889
10206	Pendragon	2020 video game	https://opencritic.com/game/10206/pendragon	Q7889
16347	Penny's Big Breakaway	2024 video game	https://opencritic.com/game/16347/pennys-big-breakaway	Q7889
5812	Penny-Punching Princess	2018 video game	https://opencritic.com/game/5812/penny-punching-princess	Q7889
13960	Pentiment	2022 video game	https://opencritic.com/game/13960/pentiment	Q7889
16499	Pepper Grinder	2024 video game	https://opencritic.com/game/16499/pepper-grinder	Q7889
10619	Per Aspera	2020 video game	https://opencritic.com/game/10619/per-aspera	Q7889
4379	Perception	2017 video game	https://opencritic.com/game/4379/perception	Q7889
19956	Perfect Tides: Station to Station	2026 PC video game	https://opencritic.com/game/19956/perfect-tides-station-to-station	Q7889
13297	Persona 3 Portable	2023 video game	https://opencritic.com/game/13297/persona-3-portable	Q7889
16094	Persona 3 Reload	2024 video game	https://opencritic.com/game/16094/persona-3-reload	Q7889
17264	Persona 3 Reload - Episode Aigis: The Answer	2024 video game	https://opencritic.com/game/17264/persona-3-reload-episode-aigis-the-answer	Q7889
6932	Persona 3: Dancing in Moonlight	2018 video game	https://opencritic.com/game/6932/persona-3-dancing-in-moonlight	Q7889
12870	Persona 4 Arena Ultimax	2022 video game	https://opencritic.com/game/12870/persona-4-arena-ultimax	Q7889
9636	Persona 4 Golden	2020 video game	https://opencritic.com/game/9636/persona-4-golden	Q7889
2408	Persona 4: Dancing All Night	2015 video game	https://opencritic.com/game/2408/persona-4-dancing-all-night	Q7889
1537	Persona 5	2017 video game	https://opencritic.com/game/1537/persona-5	Q7889
8785	Persona 5 Royal	2019 video game	https://opencritic.com/game/8785/persona-5-royal	Q7889
10641	Persona 5 Strikers	2021 video game	https://opencritic.com/game/10641/persona-5-strikers	Q7889
15847	Persona 5 Tactica	2023 video game	https://opencritic.com/game/15847/persona-5-tactica	Q7889
6931	Persona 5: Dancing in Starlight	2018 video game	https://opencritic.com/game/6931/persona-5-dancing-in-starlight	Q7889
