id	name	desc	url	type	P1733
5698	Mass Effect	2007 PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by BioWare, Demiurge Studios	https://howlongtobeat.com/game/5698	Q7889	17460
5699	Mass Effect 2	2010 PC, PlayStation 3, Xbox 360 video game by BioWare	https://howlongtobeat.com/game/5699	Q7889	2362420
5707	Mass Effect 3	2012 PC, PlayStation 3, PlayStation 4, Wii U, Xbox 360, Xbox One video game by BioWare	https://howlongtobeat.com/game/5707	Q7889	1238020
26802	Mass Effect: Andromeda	2017 PC, PlayStation 4, Xbox One video game by BioWare	https://howlongtobeat.com/game/26802	Q7889	1238000
21704	Massive Chalice	2015 PC, Xbox One video game by Double Fine Productions	https://howlongtobeat.com/game/21704	Q7889	246110
113559	Master Detective Archives: Rain Code	2023 Nintendo Switch, PC video game by Spike Chunsoft, Too Kyo Games	https://howlongtobeat.com/game/113559	Q7889	
5736	Max Payne	2001 Game Boy Advance, Mobile, PC, PlayStation 2, PlayStation 4, Xbox video game by Remedy Entertainment	https://howlongtobeat.com/game/5736	Q7889	12140
5738	Max Payne 2: The Fall of Max Payne	2003 PC, PlayStation 2, Xbox video game by Remedy Entertainment, Rockstar Vienna	https://howlongtobeat.com/game/5738	Q7889	12150
5739	Max Payne 3	2012 PC, PlayStation 3, Xbox 360 video game by Rockstar Vancouver, Rockstar New England, Rockstar London, Rockstar Toronto	https://howlongtobeat.com/game/5739	Q7889	204100
15464	Max: The Curse of Brotherhood	2013 Nintendo Switch, PC, PlayStation 4, Xbox 360, Xbox One video game by Press Play	https://howlongtobeat.com/game/15464	Q7889	255390
5749	McPixel	2012 Mobile, PC video game by Sos	https://howlongtobeat.com/game/5749	Q7889	220860
67949	MechWarrior 5: Mercenaries	2021 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Piranha Games	https://howlongtobeat.com/game/67949	Q7889	784080
5776	Medal of Honor	2010 PC, PlayStation 3, Xbox 360 video game by Danger Close, EA Digital Illusions CE	https://howlongtobeat.com/game/5776	Q7889	47790
5777	Medal of Honor: Airborne	2007 Mobile, PC, PlayStation 2, PlayStation 3, Wii, Xbox, Xbox 360 video game by EA Los Angeles, Demiurge Studios	https://howlongtobeat.com/game/5777	Q7889	24840
5783	Medal of Honor: Frontline	2002 Nintendo GameCube, PC, PlayStation 2, PlayStation 3, Xbox video game by EA Los Angeles	https://howlongtobeat.com/game/5783	Q7889	
65969	MediEvil	2019 PlayStation 4 video game by Other Ocean Interactive	https://howlongtobeat.com/game/65969	Q7889	
83172	Medieval Dynasty	2020 PC, PlayStation 5, Xbox Series X/S video game by Render Cube	https://howlongtobeat.com/game/83172	Q7889	1129580
5792	Medieval II: Total War	2006 PC video game by The Creative Assembly	https://howlongtobeat.com/game/5792	Q7889	4700
60592	Meeple Station	2019 PC video game by Vox Games	https://howlongtobeat.com/game/60592	Q7889	900010
5803	Mega Man	1987 Mobile, NES, PlayStation video game by Capcom	https://howlongtobeat.com/game/5803	Q7889	
51164	Mega Man 11	2018 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Capcom	https://howlongtobeat.com/game/51164	Q7889	742300
5807	Mega Man 2	1988 Mobile, NES, PlayStation video game by Capcom	https://howlongtobeat.com/game/5807	Q7889	
5809	Mega Man 3	1990 Mobile, NES, PlayStation, PlayStation 4 video game by Capcom	https://howlongtobeat.com/game/5809	Q7889	
5810	Mega Man 4	1991 Mobile, NES, PlayStation video game by Capcom	https://howlongtobeat.com/game/5810	Q7889	
5820	Mega Man Battle Network	2001 Emulated, Game Boy Advance, Wii U video game by Capcom Production Studio 2	https://howlongtobeat.com/game/5820	Q7889	
124261	Mega Man Battle Network Legacy Collection Vol. 1	2023 Nintendo Switch, PC, PlayStation 4 video game by Capcom	https://howlongtobeat.com/game/124261	Q7889	1798010
5843	Mega Man X	1993 Mobile, PC, Super Nintendo video game by Capcom	https://howlongtobeat.com/game/5843	Q7889	
59465	Mega Man X Legacy Collection 1	2018 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Capcom	https://howlongtobeat.com/game/59465	Q7889	743890
59633	Mega Man X Legacy Collection 2	2018 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Capcom	https://howlongtobeat.com/game/59633	Q7889	743900
74725	Mega Man Zero/ZX Legacy Collection	2020 Nintendo Switch, PC, PlayStation 4 video game by Capcom	https://howlongtobeat.com/game/74725	Q7889	999020
5868	Megabyte Punch	2013 PC video game by Reptile	https://howlongtobeat.com/game/5868	Q7889	248550
33799	Megadimension Neptunia VII	2015 Nintendo Switch, PC, PlayStation 4 video game by Idea Factory, Compile Heart	https://howlongtobeat.com/game/33799	Q7889	460120
109178	Melatonin	2022 Mac, Nintendo Switch, PC video game by Half Asleep	https://howlongtobeat.com/game/109178	Q7889	1585220
86147	Melvor Idle	2020 PC video game by Malcs	https://howlongtobeat.com/game/86147	Q7889	1267910
13484	Memoria	2013 Mac, PC video game by Daedalic Entertainment	https://howlongtobeat.com/game/13484	Q7889	243200
5881	Men of War	2009 PC video game by Best Way, Digitalmindsoft	https://howlongtobeat.com/game/5881	Q7889	7830
5882	Men of War: Assault Squad	2011 PC video game by DigitalMindSoft	https://howlongtobeat.com/game/5882	Q7889	64000
17286	Men of War: Assault Squad 2	2014 PC video game by Digitalmindsoft	https://howlongtobeat.com/game/17286	Q7889	244450
5884	Men of War: Red Tide	2009 PC video game by Best Way, Digitalmindsoft	https://howlongtobeat.com/game/5884	Q7889	3130
12416	Mercenary Kings	2014 Nintendo Switch, PC, PlayStation 4, PlayStation Vita video game by Tribute Games	https://howlongtobeat.com/game/12416	Q7889	218820
72396	Merchant of the Skies	2020 Nintendo Switch, PC, PlayStation 5, Xbox One video game by Coldwild Games	https://howlongtobeat.com/game/72396	Q7889	1040070
5900	Metal Gear	1987 Commodore 64, Mobile, MSX, NES, PC video game by Konami	https://howlongtobeat.com/game/5900	Q7889	
131004	Metal Gear & Metal Gear 2: Solid Snake	2023 PC video game by KONAMI	https://howlongtobeat.com/game/131004	Q7889	2131680
5902	Metal Gear 2: Solid Snake	1990 MSX, PC, PlayStation 2, PlayStation 3, PlayStation Vita, Xbox 360, Xbox One video game by Konami	https://howlongtobeat.com/game/5902	Q7889	
5905	Metal Gear Rising: Revengeance	2013 PC, PlayStation 3, Xbox 360 video game by Platinum Games	https://howlongtobeat.com/game/5905	Q7889	235460
5908	Metal Gear Solid	1998 Nintendo Switch, PC, PlayStation, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Konami Computer Entertainment Japan, Digital Dialect	https://howlongtobeat.com/game/5908	Q7889	2131630
5910	Metal Gear Solid 2: Sons of Liberty	2001 Nintendo Switch, PC, PlayStation 2, PlayStation 3, PlayStation 4, PlayStation 5, PlayStation Vita, Xbox, Xbox One, Xbox Series X/S video game by Konami Computer Entertainment Japan	https://howlongtobeat.com/game/5910	Q7889	2131640
5913	Metal Gear Solid 3: Snake Eater	2004 Mobile, Nintendo Switch, PC, PlayStation 2, PlayStation 3, PlayStation 4, PlayStation 5, PlayStation Vita, Xbox One, Xbox Series X/S video game by Konami Computer Entertainment Japan, Kojima Productions	https://howlongtobeat.com/game/5913	Q7889	2131650
5914	Metal Gear Solid 3: Subsistence	2005 Emulated, PC, PlayStation 2, PlayStation 3, PlayStation Vita, Xbox 360, Xbox One video game by Kojima Productions	https://howlongtobeat.com/game/5914	Q7889	
5916	Metal Gear Solid 4: Guns of the Patriots	2008 PlayStation 3 video game by Kojima Productions	https://howlongtobeat.com/game/5916	Q7889	
17291	Metal Gear Solid V: Ground Zeroes	2014 PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by Kojima Productions	https://howlongtobeat.com/game/17291	Q7889	311340
5918	Metal Gear Solid V: The Phantom Pain	2015 PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by Kojima Productions	https://howlongtobeat.com/game/5918	Q7889	287700
5919	Metal Gear Solid: Peace Walker	2010 Emulated, PlayStation 3, PlayStation Now, PlayStation Vita, PlayStation Portable, Xbox 360, Xbox One video game by Kojima Productions	https://howlongtobeat.com/game/5919	Q7889	
5922	Metal Gear Solid: The Twin Snakes	2004 Nintendo GameCube video game by Silicon Knights, Konami	https://howlongtobeat.com/game/5922	Q7889	
5928	Metal Slug	1996 Arcade, Mobile, Neo Geo, Neo Geo CD, Nintendo Switch, PC, PlayStation, Sega Saturn video game by Nazca Corporation	https://howlongtobeat.com/game/5928	Q7889	366250
5930	Metal Slug 2	1998 Arcade, Mobile, Neo Geo, Neo Geo CD, Nintendo Switch, PC, PlayStation, PlayStation 2, PlayStation 4, PlayStation Portable, Wii, Xbox One video game by SNK	https://howlongtobeat.com/game/5930	Q7889	366260
5932	Metal Slug 3	2000 Amazon Luna, Arcade, Mobile, Neo Geo, Nintendo Switch, PC, PlayStation 2, PlayStation 4, PlayStation Vita, Xbox, Xbox 360 video game by SNK	https://howlongtobeat.com/game/5932	Q7889	250180
5940	Metal Slug X	2001 Arcade, Neo Geo, PC, PlayStation, PlayStation 4, Xbox One video game by Agetec	https://howlongtobeat.com/game/5940	Q7889	312610
74471	Metal Unit	2020 Nintendo Switch, PC video game by JellySnow Studio	https://howlongtobeat.com/game/74471	Q7889	1173200
79897	Metal: Hellsinger	2022 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by The Outsiders	https://howlongtobeat.com/game/79897	Q7889	1061910
39052	Metrico+	2016 PC, PlayStation 4 video game by Digital Dreams	https://howlongtobeat.com/game/39052	Q7889	373990
5946	Metro 2033	2010 PC, Xbox 360 video game by 4A Games	https://howlongtobeat.com/game/5946	Q7889	43129
20737	Metro 2033 Redux	2014 Google Stadia, Linux, Mac, Nintendo Switch, PC, PlayStation 4, Xbox One video game by 4A Games	https://howlongtobeat.com/game/20737	Q7889	286690
46401	Metro Exodus	2019 Google Stadia, Linux, Mac, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by 4A Games	https://howlongtobeat.com/game/46401	Q7889	412020
5947	Metro: Last Light	2013 PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by 4A Games	https://howlongtobeat.com/game/5947	Q7889	43160
20883	Metro: Last Light Redux	2014 Google Stadia, Linux, Mac, Nintendo Switch, PC, PlayStation 4, Xbox One video game by 4A Games	https://howlongtobeat.com/game/20883	Q7889	287390
5948	Metroid	1986 Game Boy Advance, NES video game by Nintendo R&D1, Intelligent Systems	https://howlongtobeat.com/game/5948	Q7889	
94075	Metroid Dread	2021 Nintendo Switch video game by MercurySteam, Nintendo EPD	https://howlongtobeat.com/game/94075	Q7889	
5950	Metroid Fusion	2002 Game Boy Advance video game by Nintendo R&D1	https://howlongtobeat.com/game/5950	Q7889	
5951	Metroid II: Return of Samus	1991 Game Boy video game by Nintendo R&D1	https://howlongtobeat.com/game/5951	Q7889	
5953	Metroid Prime	2002 Nintendo GameCube, Nintendo Switch, Wii video game by Retro Studios, Nintendo	https://howlongtobeat.com/game/5953	Q7889	
5954	Metroid Prime 2: Echoes	2004 Emulated, Nintendo GameCube, Wii, Wii U video game by Retro Studios, Nintendo	https://howlongtobeat.com/game/5954	Q7889	
5955	Metroid Prime 3: Corruption	2007 Wii video game by Retro Studios, Nintendo	https://howlongtobeat.com/game/5955	Q7889	
46440	Metroid: Samus Returns	2017 Emulated, Nintendo 3DS video game by MercurySteam, Nintendo EPD	https://howlongtobeat.com/game/46440	Q7889	
5961	Metroid: Zero Mission	2004 Game Boy Advance video game by Nintendo	https://howlongtobeat.com/game/5961	Q7889	
5970	Miasmata	2012 PC video game by IonFx Studios	https://howlongtobeat.com/game/5970	Q7889	223510
70960	Microsoft Flight Simulator	2020 PC, Xbox Series X/S video game by Asobo Studio	https://howlongtobeat.com/game/70960	Q7889	1250410
18006	Middle-Earth: Shadow of Mordor	2014 PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by Monolith Productions, Behaviour Interactive	https://howlongtobeat.com/game/18006	Q7889	241930
31384	Middle-Earth: Shadow of Mordor - Game of the Year	2014 PC, PlayStation 4, Xbox One video game by Monolith Productions	https://howlongtobeat.com/game/31384	Q7889	318550
44022	Middle-Earth: Shadow of War	2017 PC, PlayStation 4, Xbox One video game by Monolith Productions	https://howlongtobeat.com/game/44022	Q7889	356190
5998	Midnight Club II	2003 PC, PlayStation 2, Xbox video game by Rockstar San Diego	https://howlongtobeat.com/game/5998	Q7889	12160
82543	Midnight Fight Express	2022 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Jacob Dzwinel	https://howlongtobeat.com/game/82543	Q7889	1390410
98964	Midnight Protocol	2021 Linux, Mac, PC video game by LuGus Studios	https://howlongtobeat.com/game/98964	Q7889	1162700
6034	Might and Magic: Clash of Heroes	2009 Mobile, Nintendo DS, PC, PlayStation 3, Xbox 360, Xbox One video game by Capybara Games	https://howlongtobeat.com/game/6034	Q7889	61700
14197	Mighty No. 9	2016 PC, PlayStation 3, PlayStation 4, Wii U, Xbox One video game by Comcept, Inti Creates	https://howlongtobeat.com/game/14197	Q7889	314710
43243	Miitopia	2016 Nintendo 3DS, Nintendo Switch video game by Nintendo EPD, Grezzo	https://howlongtobeat.com/game/43243	Q7889	
82645	Milk inside a bag of milk inside a bag of milk	2020 Nintendo Switch, PC video game by Nikita Kryukov	https://howlongtobeat.com/game/82645	Q7889	1392820
100046	Milk outside a bag of milk outside a bag of milk	2021 Linux, Nintendo Switch, PC video game by Nikita Kryukov	https://howlongtobeat.com/game/100046	Q7889	1604000
81773	Milky Way Prince - The Vampire Star	2020 PC, PlayStation 4, Xbox One, Xbox Series X/S video game by Eyeguys, Lorenzo Redaelli	https://howlongtobeat.com/game/81773	Q7889	1302050
91583	Mind Scanners	2021 PC, Xbox One video game by The Outer Zone	https://howlongtobeat.com/game/91583	Q7889	1389550
70963	Mindustry	2019 Mobile, PC video game by AnukenDev	https://howlongtobeat.com/game/70963	Q7889	1127400
68149	Minecraft Dungeons	2020 Nintendo Switch, PC, PlayStation 4, Xbox One, Xbox Series X/S video game by Mojang	https://howlongtobeat.com/game/68149	Q7889	1672970
30914	Minecraft: Story Mode	2015 Mobile, PC, Nintendo Switch, PlayStation 3, PlayStation 4, Wii U, Xbox 360, Xbox One video game by Telltale Games	https://howlongtobeat.com/game/30914	Q7889	376870
21050	Mini Metro	2014 Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4 video game by Dinosaur Polo Club	https://howlongtobeat.com/game/21050	Q7889	287980
70788	Mini Motorways	2019 Mobile, Nintendo Switch, PC video game by Dinosaur Polo Club	https://howlongtobeat.com/game/70788	Q7889	1127500
6074	Mini Ninjas	2009 Nintendo DS, PC, PlayStation 3, Wii, Xbox 360 video game by IO Interactive, Magic Pockets	https://howlongtobeat.com/game/6074	Q7889	35000
55140	Minit	2018 Mobile, PC, Nintendo Switch, PlayStation 4, Xbox One video game by JW, Kitty, Jukio, Dom	https://howlongtobeat.com/game/55140	Q7889	609490
69971	Minoria	2019 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Bombservice	https://howlongtobeat.com/game/69971	Q7889	940910
71957	Minute of Islands	2021 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Studio Fizbin	https://howlongtobeat.com/game/71957	Q7889	1049710
50603	Mirror	2017 Nintendo Switch, PC video game by SakuraGame	https://howlongtobeat.com/game/50603	Q7889	644560
6085	Mirror's Edge	2008 PC, PlayStation 3, Xbox 360 video game by EA Digital Illusions CE	https://howlongtobeat.com/game/6085	Q7889	17410
19181	Mirror's Edge: Catalyst	2016 PC, PlayStation 4, Xbox One video game by EA Digital Illusions CE	https://howlongtobeat.com/game/19181	Q7889	1233570
16312	MirrorMoon EP	2013 PC video game by Santa Ragione	https://howlongtobeat.com/game/16312	Q7889	231310
23128	Missing Translation	2015 PC video game by Unknown Publisher	https://howlongtobeat.com/game/23128	Q7889	395520
14922	Mitsurugi Kamui Hikae	2013 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Unknown Publisher	https://howlongtobeat.com/game/14922	Q7889	263620
103885	Model Builder	2022 PC video game by Moonlit, Kuba Wójcik	https://howlongtobeat.com/game/103885	Q7889	1164250
103143	Momodora: Moonlit Farewell	2024 PC video game by Bombservice	https://howlongtobeat.com/game/103143	Q7889	1747760
35555	Momodora: Reverie Under the Moonlight	2016 PC, Nintendo Switch, PlayStation 4, Xbox One video game by Bombservice	https://howlongtobeat.com/game/35555	Q7889	428550
6131	Monaco: What's Yours is Mine	2013 PC, Xbox 360 video game by Pocketwatch Games	https://howlongtobeat.com/game/6131	Q7889	113020
6132	Monday Night Combat	2010 PC, Xbox 360 video game by Uber Entertainment	https://howlongtobeat.com/game/6132	Q7889	63209
6136	Monkey Island 2: LeChuck's Revenge	1991 Amiga, FM Towns, Mac, Mobile, PC, PlayStation 3, Xbox 360 video game by LucasArts	https://howlongtobeat.com/game/6136	Q7889	32460
22781	Monopoly Plus	2014 Google Stadia, Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by Ubisoft	https://howlongtobeat.com/game/22781	Q7889	562810
62946	Monster Boy and the Cursed Kingdom	2018 Google Stadia, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Game Atelier	https://howlongtobeat.com/game/62946	Q7889	449610
67350	Monster Crown	2020 Nintendo Switch, PC video game by Studio Aurum	https://howlongtobeat.com/game/67350	Q7889	830370
21323	Monster Hunter 4 Ultimate	2014 Nintendo 3DS video game by Capcom	https://howlongtobeat.com/game/21323	Q7889	
47348	Monster Hunter Generations Ultimate	2017 Nintendo 3DS, Nintendo Switch video game by Capcom	https://howlongtobeat.com/game/47348	Q7889	
83169	Monster Hunter Rise	2021 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Capcom	https://howlongtobeat.com/game/83169	Q7889	1446780
41916	Monster Hunter Stories	2016 Mobile, Nintendo 3DS video game by Marvelous	https://howlongtobeat.com/game/41916	Q7889	
83164	Monster Hunter Stories 2: Wings of Ruin	2021 Nintendo Switch, PC video game by Capcom	https://howlongtobeat.com/game/83164	Q7889	1277400
