id	name	desc	url	type	P437	P750
BP3GH4D3HP2H	Outlast	2014 video game by Red Barrels	https://www.microsoft.com/p/-/BP3GH4D3HP2H	Q7889	Q54820071	Q135288
BZVPNM21TCJC	Outlast 2	2017 video game by Red Barrels	https://www.microsoft.com/p/-/BZVPNM21TCJC	Q7889	Q54820071	Q135288
9N4RBWQ471VX	Outward Definitive Edition	2022 video game by Prime Matter	https://www.microsoft.com/p/-/9N4RBWQ471VX	Q7889	Q54820071	Q135288
BP8WDV3T37N7	Overcooked	2016 video game by Team17 Digital Ltd.	https://www.microsoft.com/p/-/BP8WDV3T37N7	Q7889	Q54820071	Q135288
BVJLKDG2TX8H	Overcooked! 2	2018 video game by Team17 Digital Ltd	https://www.microsoft.com/p/-/BVJLKDG2TX8H	Q7889	Q54820071	Q135288
BTLBX17B0PZC	Overlord II	2009 video game by Codemasters Software Company Limited	https://www.microsoft.com/p/-/BTLBX17B0PZC	Q7889	Q54820071	Q135288
9NWDLFG0MBBM	Overrogue	2022 video game by KEMCO	https://www.microsoft.com/p/-/9NWDLFG0MBBM	Q7889	Q54820071	Q135288
C1C4DZJPBC2V	Overwatch Origins Edition	2016 video game by Blizzard Entertainment	https://www.microsoft.com/p/-/C1C4DZJPBC2V	Q7889	Q54820071	Q135288
BSK1GN27RB8R	Oxenfree	2016 video game by Night School Studio	https://www.microsoft.com/p/-/BSK1GN27RB8R	Q7889	Q54820071	Q135288
9PL3M45QSMVT	Oxide Room 104	2022 video game by WildSphere	https://www.microsoft.com/p/-/9PL3M45QSMVT	Q7889	Q54820071	Q135288
BWPSWFN3B4NZ	P4A	2012 video game by ATLUS	https://www.microsoft.com/p/-/BWPSWFN3B4NZ	Q7889	Q54820071	Q135288
BZ65BV9HSRXG	PAC-MAN	2006 video game by BANDAI NAMCO Entertainment Inc.	https://www.microsoft.com/p/-/BZ65BV9HSRXG	Q7889	Q54820071	Q135288
C30KBQJP0RH4	PAC-MAN 256	2016 video game by BANDAI NAMCO Entertainment	https://www.microsoft.com/p/-/C30KBQJP0RH4	Q7889	Q54820071	Q135288
BWBS3291305L	PAC-MAN CE DX+	2013 video game by BANDAI NAMCO Entertainment Inc.	https://www.microsoft.com/p/-/BWBS3291305L	Q7889	Q54820071	Q135288
BPV04QGBN8J8	PAC-MAN CHAMPIONSHIP EDITION 2	2016 video game by BANDAI NAMCO Entertainment	https://www.microsoft.com/p/-/BPV04QGBN8J8	Q7889	Q54820071	Q135288
9P6W2Q41BB8V	PAC-MAN Museum+	2022 video game by Bandai Namco Entertainment America Inc.	https://www.microsoft.com/p/-/9P6W2Q41BB8V	Q7889	Q54820071	Q135288
9P8XPNNN3VPL	PAC-MAN WORLD Re-PAC	2022 video game by Bandai Namco Entertainment America Inc.	https://www.microsoft.com/p/-/9P8XPNNN3VPL	Q7889	Q54820071	Q135288
C2Z9D406G0KQ	PAYDAY 2	2015 video game by 505 Games	https://www.microsoft.com/p/-/C2Z9D406G0KQ	Q7889	Q54820071	Q135288
9P21S4638K38	PBA Pro Bowling 2023	2022 video game by FarSight Studios	https://www.microsoft.com/p/-/9P21S4638K38	Q7889	Q54820071	Q135288
9PGJVFL1PMJT	PGA TOUR 2K21	2020 video game by 2K	https://www.microsoft.com/p/-/9PGJVFL1PMJT	Q7889	Q54820071	Q135288
9NQ97NQBNKKN	PGS	2022 video game by ©RedDeerGames	https://www.microsoft.com/p/-/9NQ97NQBNKKN	Q7889	Q54820071	Q135288
C0MN5DN8KR3F	PUBG	2018 video game by KRAFTON, Inc.	https://www.microsoft.com/p/-/C0MN5DN8KR3F	Q7889	Q54820071	Q135288
C2NVQB1L356S	Pac-Man C.E.	2007 video game by BANDAI NAMCO Entertainment Inc.	https://www.microsoft.com/p/-/C2NVQB1L356S	Q7889	Q54820071	Q135288
9P1471GHNT7P	Paint the Town Red	2021 video game by South East Games	https://www.microsoft.com/p/-/9P1471GHNT7P	Q7889	Q54820071	Q135288
C3LNP2Q4422J	Panzer Dragoon Orta	2018 video game by SEGA	https://www.microsoft.com/p/-/C3LNP2Q4422J	Q7889	Q54820071	Q135288
9N673ZL1TCS7	Paradise Killer	2022 video game by Fellow Traveller	https://www.microsoft.com/p/-/9N673ZL1TCS7	Q7889	Q54820071	Q135288
9P86V9JQCW8Z	Parasite Pack	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9P86V9JQCW8Z	Q7889	Q54820071	Q135288
9NK4T09GJCMP	Paratopic	2022 video game by Baltoro Games	https://www.microsoft.com/p/-/9NK4T09GJCMP	Q7889	Q54820071	Q135288
BXVBZGL29961	Party Hard	2016 video game by tinyBuild GAMES	https://www.microsoft.com/p/-/BXVBZGL29961	Q7889	Q54820071	Q135288
BPHQQN22GB7L	Pathfinder	2020 video game by Prime Matter	https://www.microsoft.com/p/-/BPHQQN22GB7L	Q7889	Q54820071	Q135288
9P5LDSMW526L	Pathfinder: WotR	2022 video game by META Publishing	https://www.microsoft.com/p/-/9P5LDSMW526L	Q7889	Q54820071	Q135288
9NTX07HR22TG	Pedestrian	2022 video game by Skookum Arts	https://www.microsoft.com/p/-/9NTX07HR22TG	Q7889	Q54820071	Q135288
9P16M6LF0QFH	Pedro	2019 video game by Devolver Digital	https://www.microsoft.com/p/-/9P16M6LF0QFH	Q7889	Q54820071	Q135288
9N0ZM8PZXZX0	Peepaw's Farm	2021 video game by Ikon Games	https://www.microsoft.com/p/-/9N0ZM8PZXZX0	Q7889	Q54820071	Q135288
BSCCQL7DZ9KD	Peggle	2009 video game by PopCap Games, Inc.	https://www.microsoft.com/p/-/BSCCQL7DZ9KD	Q7889	Q54820071	Q135288
BNCZHKWRZ7BR	Peggle 2	2013 video game by Electronic Arts	https://www.microsoft.com/p/-/BNCZHKWRZ7BR	Q7889	Q54820071	Q135288
9NX6K9HN4F4K	Pentiment	2022 video game by Xbox Game Studios	https://www.microsoft.com/p/-/9NX6K9HN4F4K	Q7889	Q54820071	Q135288
9NDJLXD2X2DM	Peppa Pig	2021 video game by Outright Games Ltd.	https://www.microsoft.com/p/-/9NDJLXD2X2DM	Q7889	Q54820071	Q135288
C0SWGV4560W1	Perfect Dark	2010 video game by Microsoft Studios	https://www.microsoft.com/p/-/C0SWGV4560W1	Q7889	Q54820071	Q135288
9PHQQVWWN1V0	Persian Nights 2	2021 video game by Artifex Mundi	https://www.microsoft.com/p/-/9PHQQVWWN1V0	Q7889	Q54820071	Q135288
BPMD4PV25C9B	Phantasy Star II	2009 video game by SEGA	https://www.microsoft.com/p/-/BPMD4PV25C9B	Q7889	Q54820071	Q135288
9N5LQBHSPGLV	Phantom Breaker: Omnia	2022 video game by Rocket Panda Games	https://www.microsoft.com/p/-/9N5LQBHSPGLV	Q7889	Q54820071	Q135288
BPZPG9DZV04C	Phantom Breaker:Battle Grounds	2013 video game by Mages.	https://www.microsoft.com/p/-/BPZPG9DZV04C	Q7889	Q54820071	Q135288
C4R4RB3SB1NN	Phoenix Wright: Ace Attorney Trilogy	2019 video game by CAPCOM CO., LTD.	https://www.microsoft.com/p/-/C4R4RB3SB1NN	Q7889	Q54820071	Q135288
9P14J9831SBP	PictoQuest	2022 video game by Seaven Studio	https://www.microsoft.com/p/-/9P14J9831SBP	Q7889	Q54820071	Q135288
9N8WRDC25K6J	Pikuniku	2020 video game by Devolver Digital	https://www.microsoft.com/p/-/9N8WRDC25K6J	Q7889	Q54820071	Q135288
BS34VNW7H61F	Pillars of Eternity	2017 video game by Paradox Interactive	https://www.microsoft.com/p/-/BS34VNW7H61F	Q7889	Q54820071	Q135288
9P7D40V1Z07Z	Pinku Kult: Hex Mortis	2022 video game by Valorware	https://www.microsoft.com/p/-/9P7D40V1Z07Z	Q7889	Q54820071	Q135288
BNRN5CLM2ZQH	Pit People	2018 video game by The Behemoth	https://www.microsoft.com/p/-/BNRN5CLM2ZQH	Q7889	Q54820071	Q135288
9P70DZH60TDP	Pixelcraft Dungeons	2022 video game by Pixeland Games	https://www.microsoft.com/p/-/9P70DZH60TDP	Q7889	Q54820071	Q135288
BSS43MTLGFQR	Plague Inc: Evolved	2015 video game by Ndemic Creations	https://www.microsoft.com/p/-/BSS43MTLGFQR	Q7889	Q54820071	Q135288
9NGRX7L5NB6M	Planet Coaster: Console Edition	2020 video game by Frontier Developments	https://www.microsoft.com/p/-/9NGRX7L5NB6M	Q7889	Q54820071	Q135288
BR1D9CR82ZM8	Plants vs. Zombies	2010 video game by PopCap Games	https://www.microsoft.com/p/-/BR1D9CR82ZM8	Q7889	Q54820071	Q135288
BTJ0T8C04ZBV	Plants vs. Zombies Garden Warfare	2014 video game by Electronic Arts	https://www.microsoft.com/p/-/BTJ0T8C04ZBV	Q7889	Q54820071	Q135288
BNRH7BRC1D02	Plants vs. Zombies Garden Warfare 2	2016 video game by Electronic Arts	https://www.microsoft.com/p/-/BNRH7BRC1D02	Q7889	Q54820071	Q135288
9NMX51CDXTDW	Plunder Panic	2022 video game by Will Winn Games	https://www.microsoft.com/p/-/9NMX51CDXTDW	Q7889	Q54820071	Q135288
C0D102LM66W5	Pneuma	2015 video game by Deco Digital & Bevel Studios	https://www.microsoft.com/p/-/C0D102LM66W5	Q7889	Q54820071	Q135288
BT2B17V20D1P	Portal 2	2011 video game by Electronic Arts	https://www.microsoft.com/p/-/BT2B17V20D1P	Q7889	Q54820071	Q135288
BR30GBNH63F9	Portal: Still Alive	2010 video game by Valve	https://www.microsoft.com/p/-/BR30GBNH63F9	Q7889	Q54820071	Q135288
9NX6TD1K3HVM	PowerSlave Exhumed	2022 video game by Nightdive Studios, Throwback Entertainment	https://www.microsoft.com/p/-/9NX6TD1K3HVM	Q7889	Q54820071	Q135288
9NHDJC0NW20M	PowerWash Simulator	2022 video game by Square Enix Ltd.	https://www.microsoft.com/p/-/9NHDJC0NW20M	Q7889	Q54820071	Q135288
9NZ59SGJBT21	Praetorians - HD Remaster	2020 video game by Kalypso Media	https://www.microsoft.com/p/-/9NZ59SGJBT21	Q7889	Q54820071	Q135288
BQMVWCMB8P59	Prey	2017 video game by Bethesda Softworks	https://www.microsoft.com/p/-/BQMVWCMB8P59	Q7889	Q54820071	Q135288
BVPGZMMDDZ0M	Prey	2010 video game by 2K Games	https://www.microsoft.com/p/-/BVPGZMMDDZ0M	Q7889	Q54820071	Q135288
9PGP0J10H2HT	Princess Farmer	2022 video game by Whitethorn Games	https://www.microsoft.com/p/-/9PGP0J10H2HT	Q7889	Q54820071	Q135288
9P9H9RV240H8	Princess.Loot.Pixel.Again x2	2022 video game by Omni Games	https://www.microsoft.com/p/-/9P9H9RV240H8	Q7889	Q54820071	Q135288
BSWF567PL81W	Prison Architect: Xbox One Edition	2016 video game by Double Eleven Limited	https://www.microsoft.com/p/-/BSWF567PL81W	Q7889	Q54820071	Q135288
9P2X98HN98PX	Project Warlock	2020 video game by Crunching Koalas	https://www.microsoft.com/p/-/9P2X98HN98PX	Q7889	Q54820071	Q135288
9NQ73XB1Q5ZG	Project Wingman	2021 video game by Humble Games	https://www.microsoft.com/p/-/9NQ73XB1Q5ZG	Q7889	Q54820071	Q135288
C3H56C11VWHM	Prototype2	2015 video game by Activision	https://www.microsoft.com/p/-/C3H56C11VWHM	Q7889	Q54820071	Q135288
C5HHPG1TXDNG	Psychonauts	2005 video game by Double Fine Productions	https://www.microsoft.com/p/-/C5HHPG1TXDNG	Q7889	Q54820071	Q135288
9NBR2VXT87SJ	Psychonauts 2	2021 video game by Xbox Game Studios	https://www.microsoft.com/p/-/9NBR2VXT87SJ	Q7889	Q54820071	Q135288
9MX2LKNTSMJL	Pure Chase 80's	2022 video game by e-llusiontertainment	https://www.microsoft.com/p/-/9MX2LKNTSMJL	Q7889	Q54820071	Q135288
9NM636XHH7NJ	Puyo Puyo Tetris 2	2020 video game by SEGA	https://www.microsoft.com/p/-/9NM636XHH7NJ	Q7889	Q54820071	Q135288
9P234WVV50S0	Puzzletronics: Digital Infinite	2022 video game by QUByte Interactive	https://www.microsoft.com/p/-/9P234WVV50S0	Q7889	Q54820071	Q135288
9NQTD67M7MNW	Pyramid Quest	2022 video game by EntwicklerX - GbR Thomas Claus und Frank Menzel	https://www.microsoft.com/p/-/9NQTD67M7MNW	Q7889	Q54820071	Q135288
C3FXTTH4NFQN	Q.U.B.E. 2	2018 video game by Trapped Nerve Games	https://www.microsoft.com/p/-/C3FXTTH4NFQN	Q7889	Q54820071	Q135288
9MX324FNGQVP	QUByte Classics - The Humans by PIKO	2022 video game by QUByte Interactive	https://www.microsoft.com/p/-/9MX324FNGQVP	Q7889	Q54820071	Q135288
9PC09C9W1PJH	QUByte Classics: Jim Power: The Lost Dimension by	2022 video game by QUByte Interactive	https://www.microsoft.com/p/-/9PC09C9W1PJH	Q7889	Q54820071	Q135288
9P93H1TJNP7G	QUByte Classics: Thunderbolt Collection by PIKO	2022 video game by QUByte Interactive	https://www.microsoft.com/p/-/9P93H1TJNP7G	Q7889	Q54820071	Q135288
9N8T51Q35V2B	QUByte Classics: Zero Tolerance Collection by PIKO	2022 video game by QUByte Interactive	https://www.microsoft.com/p/-/9N8T51Q35V2B	Q7889	Q54820071	Q135288
9P1Z43KRNQD4	Quake	2021 video game by Bethesda Softworks	https://www.microsoft.com/p/-/9P1Z43KRNQD4	Q7889	Q54820071	Q135288
BPNDKQN84N6L	Quantum Break	2016 video game by Xbox Game Studios	https://www.microsoft.com/p/-/BPNDKQN84N6L	Q7889	Q54820071	Q135288
9P4F8NBPVDNH	Queen's Quest 4	2019 video game by Artifex Mundi	https://www.microsoft.com/p/-/9P4F8NBPVDNH	Q7889	Q54820071	Q135288
9N2ZK1Z9FD6Z	Queen's Quest 5	2021 video game by Artifex Mundi	https://www.microsoft.com/p/-/9N2ZK1Z9FD6Z	Q7889	Q54820071	Q135288
9NHTNW6KFVZ5	Quest for Infamy	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9NHTNW6KFVZ5	Q7889	Q54820071	Q135288
9NZS3FB9NXPD	Quintus and the Absent Truth	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9NZS3FB9NXPD	Q7889	Q54820071	Q135288
BZ3PGGF8L81J	Quiplash	2015 video game by Jackbox Games	https://www.microsoft.com/p/-/BZ3PGGF8L81J	Q7889	Q54820071	Q135288
9PFDH6MSF4J0	Quiplash 2 InterLASHional: The Say Anything Party Game!	2020 video game by Jackbox Games, Inc.	https://www.microsoft.com/p/-/9PFDH6MSF4J0	Q7889	Q54820071	Q135288
BR27BSZ2M3SR	RAGE	2011 video game by Bethesda Softworks	https://www.microsoft.com/p/-/BR27BSZ2M3SR	Q7889	Q54820071	Q135288
C2BD1F6CB3L5	RE Revelations 2 (Episode One)	2015 video game by CAPCOM CO., LTD.	https://www.microsoft.com/p/-/C2BD1F6CB3L5	Q7889	Q54820071	Q135288
9N99XD22CHV9	REDO!	2022 video game by Top Hat Studios, Inc. 	https://www.microsoft.com/p/-/9N99XD22CHV9	Q7889	Q54820071	Q135288
9PLFX9D63L2S	REMOTE LIFE	2022 video game by Ratalaika Games S.L. 	https://www.microsoft.com/p/-/9PLFX9D63L2S	Q7889	Q54820071	Q135288
9NNZJ389GSW2	RESEARCH and DESTROY	2022 video game by Spike Chunsoft Co., Ltd.	https://www.microsoft.com/p/-/9NNZJ389GSW2	Q7889	Q54820071	Q135288
BWMH951M3G3P	RESIDENT EVIL 2	2019 video game by CAPCOM CO., LTD.	https://www.microsoft.com/p/-/BWMH951M3G3P	Q7889	Q54820071	Q135288
C08CV6MR919R	RESIDENT EVIL 5	2016 video game by CAPCOM CO., LTD.	https://www.microsoft.com/p/-/C08CV6MR919R	Q7889	Q54820071	Q135288
BVFDTJ1XF6CS	RESIDENT EVIL 7 biohazard	2017 video game by CAPCOM CO., LTD.	https://www.microsoft.com/p/-/BVFDTJ1XF6CS	Q7889	Q54820071	Q135288
BQW8J8XM62JW	RESIDENT EVIL CODE: Veronica X	2011 video game by CAPCOM CO,. LTD.	https://www.microsoft.com/p/-/BQW8J8XM62JW	Q7889	Q54820071	Q135288
9P6KXCFCGB4T	RICO London	2022 video game by Numskull Games	https://www.microsoft.com/p/-/9P6KXCFCGB4T	Q7889	Q54820071	Q135288
C2FCHJG6RNPR	RISK	2015 video game by UBISOFT	https://www.microsoft.com/p/-/C2FCHJG6RNPR	Q7889	Q54820071	Q135288
BQ1TN1T79V9K	ROBLOX	2016 video game by ROBLOX	https://www.microsoft.com/p/-/BQ1TN1T79V9K	Q7889	Q54820071	Q135288
9P0PX95ZXBXB	RPG Time: The Legend of Wright	2022 video game by Aniplex Inc.	https://www.microsoft.com/p/-/9P0PX95ZXBXB	Q7889	Q54820071	Q135288
BQBC0WHWX9J3	RWBY: GE	2017 video game by Rooster Teeth Games	https://www.microsoft.com/p/-/BQBC0WHWX9J3	Q7889	Q54820071	Q135288
9PLF73SS7M6J	Rabbids: Party of Legends	2022 video game by UBISOFT	https://www.microsoft.com/p/-/9PLF73SS7M6J	Q7889	Q54820071	Q135288
BV341K87FD1M	Race Arcade	2017 video game by Iceflake Studios	https://www.microsoft.com/p/-/BV341K87FD1M	Q7889	Q54820071	Q135288
9P2DCN2238J5	Radical Rex (QUByte Classics)	2022 video game by QUByte Interactive	https://www.microsoft.com/p/-/9P2DCN2238J5	Q7889	Q54820071	Q135288
9P1NP7TTQPPH	Radioactive Dwarfs: Evil From the Sewers	2022 video game by ChiliDog Interactive	https://www.microsoft.com/p/-/9P1NP7TTQPPH	Q7889	Q54820071	Q135288
9NHPDBPFNGPB	Radon Break	2022 video game by EntwicklerX - GbR Thomas Claus und Frank Menzel	https://www.microsoft.com/p/-/9NHPDBPFNGPB	Q7889	Q54820071	Q135288
BW8JQLJ2GDT8	Railway Empire	2018 video game by Kalypso Media	https://www.microsoft.com/p/-/BW8JQLJ2GDT8	Q7889	Q54820071	Q135288
9NS66QNVR00N	Rain on Your Parade	2021 video game by Unbound Creations	https://www.microsoft.com/p/-/9NS66QNVR00N	Q7889	Q54820071	Q135288
9NLPLV98MJS8	Rattyvity Lab	2022 video game by Weakfish Studio Publishing	https://www.microsoft.com/p/-/9NLPLV98MJS8	Q7889	Q54820071	Q135288
9N8XQG79GTGZ	Raven's Hike	2022 video game by QUByte Interactive	https://www.microsoft.com/p/-/9N8XQG79GTGZ	Q7889	Q54820071	Q135288
9N0JW9LWVDJP	Ravenous Devils	2022 video game by Troglobytes Games	https://www.microsoft.com/p/-/9N0JW9LWVDJP	Q7889	Q54820071	Q135288
9NK7X1R6D13G	Rayland	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9NK7X1R6D13G	Q7889	Q54820071	Q135288
C26K4DVGR45B	Rayman Legends	2014 video game by Ubisoft	https://www.microsoft.com/p/-/C26K4DVGR45B	Q7889	Q54820071	Q135288
BRBVZF1T3GH3	Rayman Origins	2012 video game by Ubisoft	https://www.microsoft.com/p/-/BRBVZF1T3GH3	Q7889	Q54820071	Q135288
BVCVS12P1H14	Re-Elected	2015 video game by Deep Silver	https://www.microsoft.com/p/-/BVCVS12P1H14	Q7889	Q54820071	Q135288
9NZF5PS3GPPG	Re:Turn 2	2022 video game by Red Ego Games	https://www.microsoft.com/p/-/9NZF5PS3GPPG	Q7889	Q54820071	Q135288
9PPFQQFTWXNR	Real Heroes: Firefighter HD	2022 video game by Ziggurat Interactive, Inc.	https://www.microsoft.com/p/-/9PPFQQFTWXNR	Q7889	Q54820071	Q135288
C3MVXTCDKT77	Rebel Galaxy	2016 video game by Double Damage Games Inc.	https://www.microsoft.com/p/-/C3MVXTCDKT77	Q7889	Q54820071	Q135288
9PGPQK0XTHRZ	Rec Room	2020 video game by Rec Room Inc.	https://www.microsoft.com/p/-/9PGPQK0XTHRZ	Q7889	Q54820071	Q135288
9NRBH9HS807L	Record of Lodoss War-Deedlit in Wonder Labyrinth-	2021 video game by PLAYISM	https://www.microsoft.com/p/-/9NRBH9HS807L	Q7889	Q54820071	Q135288
C2KF2L3VLRQT	Red Alert 3	2008 video game by Electronic Arts	https://www.microsoft.com/p/-/C2KF2L3VLRQT	Q7889	Q54820071	Q135288
9P34R5N74SNQ	Red Ball Adventure	2022 video game by Gamella Studios	https://www.microsoft.com/p/-/9P34R5N74SNQ	Q7889	Q54820071	Q135288
BWKLFHWT7DHC	Red Dead Redemption	2010 video game by Rockstar Games	https://www.microsoft.com/p/-/BWKLFHWT7DHC	Q7889	Q54820071	Q135288
BPSWGQBW7R3G	Red Dead Redemption 2	2018 video game by Rockstar Games	https://www.microsoft.com/p/-/BPSWGQBW7R3G	Q7889	Q54820071	Q135288
9NP7Q2SSS81W	Red Dead Revolver	2004 video game by Rockstar Games	https://www.microsoft.com/p/-/9NP7Q2SSS81W	Q7889	Q54820071	Q135288
C0QVR372HZ91	Red Faction Guerrilla Re-Mars-tered	2018 video game by Deep Silver	https://www.microsoft.com/p/-/C0QVR372HZ91	Q7889	Q54820071	Q135288
9N9Q4KLX29SV	Red Siren	2022 video game by ISTOM Games Kft.	https://www.microsoft.com/p/-/9N9Q4KLX29SV	Q7889	Q54820071	Q135288
C3349K4QQLJS	Redout	2017 video game by 34BigThings srl	https://www.microsoft.com/p/-/C3349K4QQLJS	Q7889	Q54820071	Q135288
9N1JSM763WZG	Redout 2	2022 video game by Saber Interactive	https://www.microsoft.com/p/-/9N1JSM763WZG	Q7889	Q54820071	Q135288
9ND3PKLN61F4	Reed Remastered (Xbox Series X|S)	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9ND3PKLN61F4	Q7889	Q54820071	Q135288
BQV49GQ2J4Z3	Refunct	2017 video game by Dominique Grieshofer	https://www.microsoft.com/p/-/BQV49GQ2J4Z3	Q7889	Q54820071	Q135288
9PBHXGWZTS2N	Remnant: From the Ashes	2019 video game by Gearbox Publishing	https://www.microsoft.com/p/-/9PBHXGWZTS2N	Q7889	Q54820071	Q135288
9N0H9ZL61VGM	Renzo Racer	2022 video game by Joindots GmbH	https://www.microsoft.com/p/-/9N0H9ZL61VGM	Q7889	Q54820071	Q135288
9NKBT9GM697F	Replica	2022 video game by PLAYISM	https://www.microsoft.com/p/-/9NKBT9GM697F	Q7889	Q54820071	Q135288
BNZQJ2FBTDM7	Resident Evil	2015 video game by CAPCOM CO., LTD.	https://www.microsoft.com/p/-/BNZQJ2FBTDM7	Q7889	Q54820071	Q135288
BXCVNFBPZHXQ	Resident Evil 6	2016 video game by CAPCOM CO., LTD.	https://www.microsoft.com/p/-/BXCVNFBPZHXQ	Q7889	Q54820071	Q135288
9NQW61WN3NF1	Resident Evil Operation Raccoon City	2012 video game by Capcom 	https://www.microsoft.com/p/-/9NQW61WN3NF1	Q7889	Q54820071	Q135288
9PDZQ6V5Q0W4	Retro Pixel Racers	2022 video game by JanduSoft	https://www.microsoft.com/p/-/9PDZQ6V5Q0W4	Q7889	Q54820071	Q135288
9N30GVMSWWBV	RetroMania Wrestling	2021 video game by Retrosoft Studios	https://www.microsoft.com/p/-/9N30GVMSWWBV	Q7889	Q54820071	Q135288
9PM1HTWKBR83	Revenant Dogma	2018 video game by KEMCO	https://www.microsoft.com/p/-/9PM1HTWKBR83	Q7889	Q54820071	Q135288
9NB695J9L6ZF	Reverie Knights Tactics	2022 video game by 1C Online Games Ltd.	https://www.microsoft.com/p/-/9NB695J9L6ZF	Q7889	Q54820071	Q135288
BSQZ03S3RV54	RiME	2017 video game by Grey Box	https://www.microsoft.com/p/-/BSQZ03S3RV54	Q7889	Q54820071	Q135288
9P4XHRM6T390	Richman 10	2022 video game by E-Home Entertianment Development Co., Ltd	https://www.microsoft.com/p/-/9P4XHRM6T390	Q7889	Q54820071	Q135288
9PNZ627P7LP0	Richy’s Nightmares	2022 video game by ChiliDog Interactive	https://www.microsoft.com/p/-/9PNZ627P7LP0	Q7889	Q54820071	Q135288
9N0WBT0D3C1G	Rick Henderson	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9N0WBT0D3C1G	Q7889	Q54820071	Q135288
9NKJM0J5S4V9	RiffTrax: The Game	2022 video game by Wide Right Interactive	https://www.microsoft.com/p/-/9NKJM0J5S4V9	Q7889	Q54820071	Q135288
9NC6WKX645VJ	RimWorld Console Edition	2022 video game by Double Eleven Ltd.	https://www.microsoft.com/p/-/9NC6WKX645VJ	Q7889	Q54820071	Q135288
9P0FZ4WW0P3D	Rise of the Third Power	2022 video game by DANGEN Entertainment	https://www.microsoft.com/p/-/9P0FZ4WW0P3D	Q7889	Q54820071	Q135288
9P7XX5LQN0ZD	Risk of Rain	2019 video game by Gearbox Publishing	https://www.microsoft.com/p/-/9P7XX5LQN0ZD	Q7889	Q54820071	Q135288
9P6F6TBGGVK3	Risk of Rain 2	2019 video game by Gearbox Publishing	https://www.microsoft.com/p/-/9P6F6TBGGVK3	Q7889	Q54820071	Q135288
C1R51ZV4ZZ28	Riverbond	2019 video game by Cococucumber	https://www.microsoft.com/p/-/C1R51ZV4ZZ28	Q7889	Q54820071	Q135288
9NVBKDF85W8T	Road 96	2022 video game by Ravenscourt Games	https://www.microsoft.com/p/-/9NVBKDF85W8T	Q7889	Q54820071	Q135288
9N1GXPXX1LL2	Road Maintenance Simulator	2022 video game by Aerosoft GmbH	https://www.microsoft.com/p/-/9N1GXPXX1LL2	Q7889	Q54820071	Q135288
9NGZ1TD3J0XN	Road of Death	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9NGZ1TD3J0XN	Q7889	Q54820071	Q135288
9MXDJL18TFNQ	Robo Revenge Squad	2022 video game by Rikodu / Mill Games S.A.	https://www.microsoft.com/p/-/9MXDJL18TFNQ	Q7889	Q54820071	Q135288
C125W9BG2K0V	Rocket League	2016 video game by Psyonix LLC	https://www.microsoft.com/p/-/C125W9BG2K0V	Q7889	Q54820071	Q135288
BVN6M64JCHTL	Rogue Legacy	2015 video game by Cellar Door Games	https://www.microsoft.com/p/-/BVN6M64JCHTL	Q7889	Q54820071	Q135288
9P2688LZXW86	Rogue Legacy 2	2022 video game by Cellar Door Games	https://www.microsoft.com/p/-/9P2688LZXW86	Q7889	Q54820071	Q135288
9P9STFSPH997	Rogue Lords	2022 video game by Nacon	https://www.microsoft.com/p/-/9P9STFSPH997	Q7889	Q54820071	Q135288
9P3516J9XLXT	Rogue Star Rescue	2022 video game by Chute Apps Inc.	https://www.microsoft.com/p/-/9P3516J9XLXT	Q7889	Q54820071	Q135288
9PFT5ZLKQTNK	Roguebook Xbox One	2022 video game by Nacon	https://www.microsoft.com/p/-/9PFT5ZLKQTNK	Q7889	Q54820071	Q135288
9P38JV260RMG	Roguebook Xbox Series X|S	2022 video game by Nacon	https://www.microsoft.com/p/-/9P38JV260RMG	Q7889	Q54820071	Q135288
9NQCJ3V1FXJR	Roll The Cat	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9NQCJ3V1FXJR	Q7889	Q54820071	Q135288
9NHMS63FGKC0	Roller Champions	2022 video game by UBISOFT	https://www.microsoft.com/p/-/9NHMS63FGKC0	Q7889	Q54820071	Q135288
