id	name	desc	url	type	P400	P437	P750	P852
pictopull-switch	PictoPull	Nintendo Switch video game by Bearded Ants	https://www.nintendo.com/store/products/pictopull-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
piczle-cross-story-of-seasons-switch	Piczle Cross: Story of Seasons	Nintendo Switch video game by RAINYFROG	https://www.nintendo.com/us/store/products/piczle-cross-story-of-seasons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pid-switch	Pid	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/pid-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pikmin-1-switch	Pikmin 1	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/pikmin-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pikmin-1-2-118696	Pikmin 1 + 2	Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/pikmin-1-2-118696/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pikmin-1-plus-2-bundle-switch	Pikmin 1+2 Bundle	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/pikmin-1-plus-2-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pikmin-2-switch	Pikmin 2	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/pikmin-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pikmin-3-deluxe-switch	Pikmin 3 Deluxe	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/pikmin-3-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pikmin-4-switch	Pikmin 4	Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/pikmin-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pilgrims-switch	Pilgrims	Nintendo Switch video game by Amanita Design	https://www.nintendo.com/us/store/products/pilgrims-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pill-baby-switch	Pill Baby	Nintendo Switch video game by Kayabros	https://www.nintendo.com/us/store/products/pill-baby-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
pillars-of-dust-switch	Pillars of Dust	Nintendo Switch video game by Something Classic	https://www.nintendo.com/us/store/products/pillars-of-dust-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
pillars-of-eternity-complete-edition-switch	Pillars of Eternity: Complete Edition	Nintendo Switch video game by Versus Evil	https://www.nintendo.com/store/products/pillars-of-eternity-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
pinku-kult-hex-mortis-switch	Pinku Kult: Hex Mortis	Nintendo Switch video game by Valorware	https://www.nintendo.com/store/products/pinku-kult-hex-mortis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
pinocchio-interactive-book-switch	Pinocchio: Interactive Book	Nintendo Switch video game by Aldora Games	https://www.nintendo.com/store/products/pinocchio-interactive-book-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
piofiore-episodio-1926-switch	Piofiore: Episodio 1926	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/piofiore-episodio-1926-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
piofiore-fated-memories-switch	Piofiore: Fated Memories	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/piofiore-fated-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
pipe-dream-switch	Pipe Dream	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/pipe-dream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pipe-line-puzzle-switch	Pipe Line Puzzle	Nintendo Switch video game by MASK	https://www.nintendo.com/store/products/pipe-line-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pirated-code-admin-edition-switch	Pirated Code: Admin Edition	Nintendo Switch video game by Viridian Software	https://www.nintendo.com/store/products/pirated-code-admin-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
pirates-outlaws-switch	Pirates Outlaws	Nintendo Switch video game by BlitWorks	https://www.nintendo.com/store/products/pirates-outlaws-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
pirates-on-target-switch	Pirates on Target	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/pirates-on-target-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pirates-the-legend-of-the-kraken-switch	Pirates: The Legend of the Kraken	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/pirates-the-legend-of-the-kraken-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pixel-art-bundle-vol-1-switch	Pixel Art Bundle Vol. 1	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/pixel-art-bundle-vol-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
pixel-coloring-paint-switch	Pixel Coloring Paint	Nintendo Switch video game by DEZVOLT GAMES	https://www.nintendo.com/us/store/products/pixel-coloring-paint-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pixel-driver-switch	Pixel Driver	Nintendo Switch video game by Pretty Fly Games	https://www.nintendo.com/store/products/pixel-driver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pixel-game-maker-series-angels-blood-switch	Pixel Game Maker Series ANGEL'S BLOOD	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/us/store/products/pixel-game-maker-series-angels-blood-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
pixel-game-maker-series-angels-gear-switch	Pixel Game Maker Series Angel's Gear	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/store/products/pixel-game-maker-series-angels-gear-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
pixel-game-maker-series-arcanion-tale-of-magi-switch	Pixel Game Maker Series Arcanion: Tale of Magi	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/store/products/pixel-game-maker-series-arcanion-tale-of-magi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pixel-game-maker-series-cham-the-cat-adventure-switch	Pixel Game Maker Series CHAM THE CAT ADVENTURE	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/us/store/products/pixel-game-maker-series-cham-the-cat-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pixel-game-maker-series-dandan-z-switch	Pixel Game Maker Series DANDAN Z	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/us/store/products/pixel-game-maker-series-dandan-z-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pixel-game-maker-series-game-battle-tycoon-switch	Pixel Game Maker Series GAME BATTLE TYCOON	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/store/products/pixel-game-maker-series-game-battle-tycoon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pixel-game-maker-series-kingdom-fighter-switch	Pixel Game Maker Series KINGDOM FIGHTER	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/store/products/pixel-game-maker-series-kingdom-fighter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
pixel-game-maker-series-lab-switch	Pixel Game Maker Series LAB	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/store/products/pixel-game-maker-series-lab-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
pixel-game-maker-series-loplight-switch	Pixel Game Maker Series Loplight	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/store/products/pixel-game-maker-series-loplight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
pixel-game-maker-series-messiahend-refrain-switch	Pixel Game Maker Series MessiahEnd Refrain	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/store/products/pixel-game-maker-series-messiahend-refrain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pixel-game-maker-series-ninja-otedama-r-switch	Pixel Game Maker Series NINJA OTEDAMA R	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/store/products/pixel-game-maker-series-ninja-otedama-r-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pixel-game-maker-series-ninja-runner-switch	Pixel Game Maker Series Ninja Runner	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/store/products/pixel-game-maker-series-ninja-runner-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pixel-game-maker-series-ninja-sneaking-r-switch	Pixel Game Maker Series Ninja Sneaking R	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/store/products/pixel-game-maker-series-ninja-sneaking-r-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pixel-game-maker-series-ninja-sneaking-vs-battle-on-the-couch-switch	Pixel Game Maker Series Ninja Sneaking VS: Battle On The Couch	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/store/products/pixel-game-maker-series-ninja-sneaking-vs-battle-on-the-couch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
pixel-game-maker-series-project-nosferatu-switch	Pixel Game Maker Series Project Nosferatu	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/us/store/products/pixel-game-maker-series-project-nosferatu-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pixel-game-maker-series-rumble-dragon-switch	Pixel Game Maker Series RUMBLE DRAGON	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/us/store/products/pixel-game-maker-series-rumble-dragon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pixel-game-maker-series-steel-sword-story-s-switch	Pixel Game Maker Series Steel Sword Story S	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/store/products/pixel-game-maker-series-steel-sword-story-s-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pixel-game-maker-series-storm-swordsman-switch	Pixel Game Maker Series Storm Swordsman	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/us/store/products/pixel-game-maker-series-storm-swordsman-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
pixel-game-maker-series-tentacled-terrors-tyrannize-terra-switch	Pixel Game Maker Series Tentacled Terrors Tyrannize Terra!	Nintendo Switch video game by Gotcha Gotcha Games	https://www.nintendo.com/store/products/pixel-game-maker-series-tentacled-terrors-tyrannize-terra-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
pixeljunk-scrappers-deluxe-switch	PixelJunk Scrappers Deluxe	Nintendo Switch video game by Q-Games	https://www.nintendo.com/store/products/pixeljunk-scrappers-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
piyokoro-switch	Piyokoro	Nintendo Switch video game by Inbility	https://www.nintendo.com/us/store/products/piyokoro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pizza-possum-switch	Pizza Possum	Nintendo Switch video game by Raw Fury	https://www.nintendo.com/store/products/pizza-possum-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
placid-plastic-duck-simulator-switch	Placid Plastic Duck Simulator	Nintendo Switch video game by Tunnel Vision	https://www.nintendo.com/store/products/placid-plastic-duck-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
plague-universe-switch	Plague Universe	Nintendo Switch video game by Arcade Distillery	https://www.nintendo.com/store/products/plague-universe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
plan-b-from-outer-space-a-bavarian-odyssey-switch	Plan B from Outer Space: A Bavarian Odyssey	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/plan-b-from-outer-space-a-bavarian-odyssey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
planet-cube-edge-switch	Planet Cube: Edge	Nintendo Switch video game by Firestoke	https://www.nintendo.com/store/products/planet-cube-edge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
plateup-switch	PlateUp!	Nintendo Switch video game by Yogscast Games	https://www.nintendo.com/us/store/products/plateup-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
playroom-racer-switch	Playroom Racer	Nintendo Switch video game by IntuitiveComputers	https://www.nintendo.com/store/products/playroom-racer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
plumber-bundle-3-in-1-switch	Plumber Bundle 3 in 1	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/plumber-bundle-3-in-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
plunder-dungeons-switch	Plunder Dungeons	Nintendo Switch video game by Chequered Ink	https://www.nintendo.com/store/products/plunder-dungeons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
plunder-panic-switch	Plunder Panic	Nintendo Switch video game by Will Winn Games	https://www.nintendo.com/store/products/plunder-panic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
plunderers-adventures-switch	Plunderer's Adventures	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/plunderers-adventures-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
pocket-academy-3-switch	Pocket Academy 3	Nintendo Switch video game by Kairosoft	https://www.nintendo.com/store/products/pocket-academy-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pocket-foosball-switch	Pocket Foosball	Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/us/store/products/pocket-foosball-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pocket-penguin-dx-a-retro-style-adventure-switch	Pocket Penguin DX: A Retro Style Adventure	Nintendo Switch video game by Dog Biscuit Studios	https://www.nintendo.com/store/products/pocket-penguin-dx-a-retro-style-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pocket-quest-switch	Pocket Quest	Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/pocket-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
pocky-and-rocky-reshrined-switch	Pocky & Rocky Reshrined	Nintendo Switch video game by Natsume Inc.	https://www.nintendo.com/store/products/pocky-and-rocky-reshrined-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
poker-legends-omaha-champions-switch	Poker Legends: Omaha Champions	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/poker-legends-omaha-champions-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
poker-world-casino-game-switch	Poker World: Casino Game	Nintendo Switch video game by T-Bull	https://www.nintendo.com/us/store/products/poker-world-casino-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
pokemon-brilliant-diamond-switch	Pokémon Brilliant Diamond	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/pokemon-brilliant-diamond-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pokemon-brilliant-diamond-pokemon-shining-pearl-double-pack	Pokémon Brilliant Diamond & Pokémon Shining Pearl Double Pack	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/pokemon-brilliant-diamond-pokemon-shining-pearl-double-pack/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pokemon-cafe-remix-switch	Pokémon Café ReMix	Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/pokemon-cafe-remix-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pokemon-home-switch	Pokémon HOME	Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/pokemon-home-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pokemon-legends-arceus-switch	Pokémon Legends: Arceus	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/pokemon-legends-arceus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pokemon-mystery-dungeon-rescue-team-dx-switch	Pokémon Mystery Dungeon: Rescue Team DX	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/pokemon-mystery-dungeon-rescue-team-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pokemon-scarlet-the-hidden-treasure-of-area-zero-bundle-game-dlc-119222	Pokémon Scarlet + The Hidden Treasure of Area Zero Bundle (Game+DLC)	Nintendo Switch – OLED Model video game by Nintendo	https://www.nintendo.com/us/store/products/pokemon-scarlet-the-hidden-treasure-of-area-zero-bundle-game-dlc-119222/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pokemon-scarlet-and-pokemon-violet-double-pack-switch	Pokémon Scarlet and Pokémon Violet Double Pack	Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/pokemon-scarlet-and-pokemon-violet-double-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pokemon-shining-pearl-switch	Pokémon Shining Pearl	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/pokemon-shining-pearl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pokemon-sword-and-pokemon-shield-double-pack-digital-version-switch	Pokémon Sword and Pokémon Shield Double Pack Digital Version	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/pokemon-sword-and-pokemon-shield-double-pack-digital-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
