id	name	desc	url	type	P400	P437	P750	P852
litguy-adventure-switch	Litguy Adventure	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/litguy-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
little-bug-switch	Little Bug	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/little-bug-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
little-kite-switch	Little Kite	Nintendo Switch video game by Restless Corp	https://www.nintendo.com/store/products/little-kite-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
little-kong-jungle-fun-switch	Little Kong: Jungle Fun	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/little-kong-jungle-fun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
little-league-world-series-baseball-2022-switch	Little League World Series Baseball 2022	Nintendo Switch video game by Game Mill	https://www.nintendo.com/store/products/little-league-world-series-baseball-2022-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
little-misfortune-switch	Little Misfortune	Nintendo Switch video game by Killmonday Games	https://www.nintendo.com/store/products/little-misfortune-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
little-mouses-encyclopedia-plus-comic-coloring-book-complete-edition-switch	Little Mouse's Encyclopedia + Comic Coloring Book - Complete Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/little-mouses-encyclopedia-plus-comic-coloring-book-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
little-nightmares-i-and-ii-bundle-switch	Little Nightmares I & II Bundle	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/little-nightmares-i-and-ii-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
little-noah-scion-of-paradise-dlc-1-plus-dlc-2-pass-switch	Little Noah: Scion of Paradise : DLC 1 + DLC 2 Pass	Nintendo Switch video game by Cygames	https://www.nintendo.com/store/products/little-noah-scion-of-paradise-dlc-1-plus-dlc-2-pass-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
little-noah-scion-of-paradise-special-edition-switch	Little Noah: Scion of Paradise Special Edition	Nintendo Switch video game by Cygames	https://www.nintendo.com/store/products/little-noah-scion-of-paradise-special-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
little-orpheus-switch	Little Orpheus	Nintendo Switch video game by Secret Mode	https://www.nintendo.com/store/products/little-orpheus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
live-by-the-sword-tactics-switch	Live by the Sword: Tactics	Nintendo Switch video game by GRAVITY GAME ARISE	https://www.nintendo.com/store/products/live-by-the-sword-tactics-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
living-together-shuichi-dlc-pack-70070000012404-switch	Living Together: Shuichi DLC Pack	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/living-together-shuichi-dlc-pack-70070000012404-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
loco-motive-switch	Loco Motive	Nintendo Switch video game by Chucklefish	https://www.nintendo.com/store/products/loco-motive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
logic-pic-all-dlcs-pack-switch	Logic Pic: All DLCs Pack	Nintendo Switch video game by naptime.games	https://www.nintendo.com/store/products/logic-pic-all-dlcs-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
logic-pic-complete-bundle-switch	Logic Pic: Complete Bundle	Nintendo Switch video game by naptime.games	https://www.nintendo.com/store/products/logic-pic-complete-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
logistics-simulator-switch	Logistics Simulator	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/logistics-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lone-mclonegan-a-western-adventure-switch	Lone McLonegan : A Western Adventure	Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/store/products/lone-mclonegan-a-western-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lonesome-village-switch	Lonesome Village	Nintendo Switch video game by Ogre Pixel	https://www.nintendo.com/store/products/lonesome-village-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
long-live-the-queen-switch	Long Live The Queen	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/long-live-the-queen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
loop-hero-switch	Loop Hero	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/loop-hero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
loopindex-switch	Loopindex	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/loopindex-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
loot-box-simulator-rpg-anime-girls-switch	Loot Box Simulator - RPG Anime Girls	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/loot-box-simulator-rpg-anime-girls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lootlite-switch	LootLite	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/lootlite-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lord-winklebottom-investigates-switch	Lord Winklebottom Investigates	Nintendo Switch video game by Cave Monsters	https://www.nintendo.com/store/products/lord-winklebottom-investigates-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lord-of-the-click-ii-switch	Lord of the Click II	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/lord-of-the-click-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lorelei-and-the-laser-eyes-switch	Lorelei and the Laser Eyes	Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/store/products/lorelei-and-the-laser-eyes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
lost-dream-memories-switch	Lost Dream: Memories	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/lost-dream-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lost-grimoires-2-shard-of-mystery-switch	Lost Grimoires 2: Shard of Mystery	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/lost-grimoires-2-shard-of-mystery-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lost-grimoires-3-the-forgotten-well-switch	Lost Grimoires 3: The Forgotten Well	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/lost-grimoires-3-the-forgotten-well-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lost-grimoires-stolen-kingdom-switch	Lost Grimoires: Stolen Kingdom	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/lost-grimoires-stolen-kingdom-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lost-lands-2-the-four-horsemen-switch	Lost Lands 2: The Four Horsemen	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/lost-lands-2-the-four-horsemen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lost-lands-3-the-golden-curse-switch	Lost Lands 3: The Golden Curse	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/lost-lands-3-the-golden-curse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lost-lands-redemption-switch	Lost Lands: Redemption	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/lost-lands-redemption-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lost-lands-the-wanderer-switch	Lost Lands: The Wanderer	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/lost-lands-the-wanderer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lost-ruins-switch	Lost Ruins	Nintendo Switch video game by DANGEN Entertainment	https://www.nintendo.com/store/products/lost-ruins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
lost-in-play-switch	Lost in Play	Nintendo Switch video game by Joystick Ventures	https://www.nintendo.com/store/products/lost-in-play-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lost-in-random-switch	Lost in Random	Nintendo Switch video game by Electronic Arts	https://www.nintendo.com/store/products/lost-in-random-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
love-colors-all-dlcs-pack-switch	Love Colors: All DLCs Pack	Nintendo Switch video game by naptime.games	https://www.nintendo.com/store/products/love-colors-all-dlcs-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
love-colors-complete-edition-switch	Love Colors: Complete Edition	Nintendo Switch video game by naptime.games	https://www.nintendo.com/store/products/love-colors-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
love-colors-pixel-seasons-and-everyday-pixels-switch	Love Colors: Pixel Seasons & Everyday Pixels	Nintendo Switch video game by naptime.games	https://www.nintendo.com/store/products/love-colors-pixel-seasons-and-everyday-pixels-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
love-esquire-switch	Love Esquire	Nintendo Switch video game by Mama Morin	https://www.nintendo.com/store/products/love-esquire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
love-letter-from-thief-x-switch	Love Letter from Thief X	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/love-letter-from-thief-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lovekami-divinity-stage-switch	Lovekami -Divinity Stage-	Nintendo Switch video game by MoeNovel	https://www.nintendo.com/store/products/lovekami-divinity-stage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lovekami-healing-harem-switch	Lovekami -Healing Harem-	Nintendo Switch video game by MoeNovel	https://www.nintendo.com/store/products/lovekami-healing-harem-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lovekami-useless-goddess-switch	Lovekami -Useless Goddess-	Nintendo Switch video game by MoeNovel	https://www.nintendo.com/store/products/lovekami-useless-goddess-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
luberman-and-the-legend-of-animals-warriors-platformer-game-2022-switch	Luberman and The Legend of Animals Warriors-Platformer Game 2022	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/luberman-and-the-legend-of-animals-warriors-platformer-game-2022-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lucid-cycle-switch	Lucid Cycle	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/lucid-cycle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ludo-game-just-chill-out-switch	Ludo Game: Just chill out!	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/ludo-game-just-chill-out-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
luigis-mansion-3-multiplayer-pack-70070000009532-switch	Luigi's Mansion 3: Multiplayer Pack	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/luigis-mansion-3-multiplayer-pack-70070000009532-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lumbearjack-switch	LumbearJack	Nintendo Switch video game by Armor Games Studios	https://www.nintendo.com/store/products/lumbearjack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
lumberhill-strong-start-bundle-switch	Lumberhill - Strong Start Bundle	Nintendo Switch video game by ALL IN! GAMES	https://www.nintendo.com/store/products/lumberhill-strong-start-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lumote-the-mastermote-chronicles-switch	Lumote: The Mastermote Chronicles	Nintendo Switch video game by Wired Productions	https://www.nintendo.com/store/products/lumote-the-mastermote-chronicles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
lust-for-darkness-dawn-edition-switch	Lust for Darkness: Dawn Edition	Nintendo Switch video game by SimFabric	https://www.nintendo.com/store/products/lust-for-darkness-dawn-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lydia-plus-donation-bundle-switch	Lydia + Donation [Bundle]	Nintendo Switch video game by Nakana.io	https://www.nintendo.com/store/products/lydia-plus-donation-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
lynn-the-girl-drawn-on-puzzles-switch	Lynn, The Girl Drawn On Puzzles	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/lynn-the-girl-drawn-on-puzzles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
madison-switch	MADiSON	Nintendo Switch video game by Perpetual Europe	https://www.nintendo.com/store/products/madison-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
maglam-lord-switch	MAGLAM LORD	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/maglam-lord-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
maglam-lord-deluxe-edition	MAGLAM LORD: Deluxe Edition	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/maglam-lord-deluxe-edition/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mario-plus-rabbids-sparks-of-hope-switch	MARIO + RABBIDS SPARKS OF HOPE	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/mario-plus-rabbids-sparks-of-hope-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mariozza-cops-switch	MARIOZZA COPS	Nintendo Switch video game by KrzysztofPodsada	https://www.nintendo.com/store/products/mariozza-cops-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
marvel-ultimate-alliance-3-the-black-order-and-marvel-ultimate-alliance-3-the-black-order-expansion-pass-switch	MARVEL ULTIMATE ALLIANCE 3: The Black Order and MARVEL ULTIMATE ALLIANCE 3: The Black Order Expansion Pass	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/marvel-ultimate-alliance-3-the-black-order-and-marvel-ultimate-alliance-3-the-black-order-expansion-pass-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mega-man-battle-and-fighters-switch	MEGA MAN BATTLE & FIGHTERS	Nintendo Switch video game by SNK	https://www.nintendo.com/store/products/mega-man-battle-and-fighters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
metal-max-xeno-reborn-digital-deluxe-edition-switch	METAL MAX Xeno Reborn: Digital Deluxe Edition	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/metal-max-xeno-reborn-digital-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
metallic-child-x-sakuna-of-rice-and-ruin-booster-bundle-switch	METALLIC CHILD x Sakuna: Of Rice and Ruin Booster Bundle	Nintendo Switch video game by CREST	https://www.nintendo.com/store/products/metallic-child-x-sakuna-of-rice-and-ruin-booster-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
metallic-child-x-sakuna-of-rice-and-ruin-crossover-bundle-switch	METALLIC CHILD x Sakuna: Of Rice and Ruin Crossover Bundle	Nintendo Switch video game by CREST	https://www.nintendo.com/store/products/metallic-child-x-sakuna-of-rice-and-ruin-crossover-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
midnight-remastered-switch	MIDNIGHT Remastered	Nintendo Switch video game by Mad Jackal Games	https://www.nintendo.com/store/products/midnight-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mlb-the-show-22-digital-deluxe-edition-switch	MLB The Show 22 Digital Deluxe Edition	Nintendo Switch video game by MLBAM	https://www.nintendo.com/store/products/mlb-the-show-22-digital-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mofumofusensen-switch	MOFUMOFUSENSEN	Nintendo Switch video game by BURNSOUCOU	https://www.nintendo.com/store/products/mofumofusensen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monark-casual-outfit-set	MONARK Casual Outfit Set	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/monark-casual-outfit-set/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monark-digital-deluxe-edition-switch	MONARK Digital Deluxe Edition	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/monark-digital-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monark-formal-wear-set-70070000013681-switch	MONARK Formal Wear Set	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/monark-formal-wear-set-70070000013681-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monobot-switch	MONOBOT	Nintendo Switch video game by AOE Plus	https://www.nintendo.com/store/products/monobot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
morto-chapter-1-switch	MORTO - Chapter 1	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/morto-chapter-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
my-little-pony-a-maretime-bay-adventure-switch	MY LITTLE PONY: A Maretime Bay Adventure	Nintendo Switch video game by Outright Games	https://www.nintendo.com/store/products/my-little-pony-a-maretime-bay-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mysperyence-story-1-the-curious-case-of-the-headless-magnate-switch	MYSPERYENCE Story 1: The Curious Case of the Headless Magnate	Nintendo Switch video game by CharacterBank	https://www.nintendo.com/store/products/mysperyence-story-1-the-curious-case-of-the-headless-magnate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
macguffins-curse-switch	MacGuffin's Curse	Nintendo Switch video game by Brawsome	https://www.nintendo.com/store/products/macguffins-curse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
