id	name	desc	url	type	P400	P437	P750	P852
my-child-lebensborn-switch	My Child Lebensborn	Nintendo Switch video game by East2west Games	https://www.nintendo.com/store/products/my-child-lebensborn-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
my-coloring-books-2-in-1-bundle-switch	My Coloring Books - 2 in 1 Bundle	Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/store/products/my-coloring-books-2-in-1-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
my-cute-unicorns-coloring-book-switch	My Cute Unicorns - Coloring Book	Nintendo Switch video game by Soroka Games	https://www.nintendo.com/store/products/my-cute-unicorns-coloring-book-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
my-dangerous-life-switch	My Dangerous Life	Nintendo Switch video game by Giiku Games	https://www.nintendo.com/store/products/my-dangerous-life-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
my-divorce-story-switch	My Divorce Story	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/my-divorce-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
my-downtown-switch	My Downtown	Nintendo Switch video game by Green Sauce Games	https://www.nintendo.com/store/products/my-downtown-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
my-fantastic-ranch-switch	My Fantastic Ranch	Nintendo Switch video game by Nacon	https://www.nintendo.com/store/products/my-fantastic-ranch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
my-forged-wedding-switch	My Forged Wedding	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/my-forged-wedding-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
my-friend-pedro-switch	My Friend Pedro	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/my-friend-pedro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
my-lady-sayo-switch	My Lady Sayo 絶対君主！小夜様	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/my-lady-sayo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
my-last-first-kiss-switch	My Last First Kiss	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/my-last-first-kiss-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
my-life-pet-vet-switch	My Life: Pet Vet	Nintendo Switch video game by TREVA	https://www.nintendo.com/store/products/my-life-pet-vet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
my-life-riding-stables-3-switch	My Life: Riding Stables 3	Nintendo Switch video game by TREVA	https://www.nintendo.com/store/products/my-life-riding-stables-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
my-little-prince-a-jigsaw-puzzle-tale-switch	My Little Prince - A jigsaw puzzle tale	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/my-little-prince-a-jigsaw-puzzle-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
my-lovely-family-bundle-switch	My Lovely Family Bundle	Nintendo Switch video game by Neon Doctrine	https://www.nintendo.com/store/products/my-lovely-family-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
my-lovely-pets-collectors-edition-switch	My Lovely Pets Collector's Edition	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/my-lovely-pets-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
my-lovely-wife-switch	My Lovely Wife	Nintendo Switch video game by Neon Doctrine	https://www.nintendo.com/store/products/my-lovely-wife-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
my-name-is-mayo-switch	My Name is Mayo	Nintendo Switch video game by Green Lava Studios	https://www.nintendo.com/store/products/my-name-is-mayo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
my-time-at-sandrock-switch	My Time at Sandrock	Nintendo Switch video game by PM Studios	https://www.nintendo.com/store/products/my-time-at-sandrock-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
my-universe-green-adventure-farmers-friends-switch	My Universe - Green Adventure: Farmers Friends	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/my-universe-green-adventure-farmers-friends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
my-universe-my-baby-dragon-switch	My Universe - My Baby Dragon	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/my-universe-my-baby-dragon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mysteries-under-lake-ophelia-switch	Mysteries Under Lake Ophelia	Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/store/products/mysteries-under-lake-ophelia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mysterious-retro-games-bundle-switch	Mysterious Retro Games Bundle	Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/store/products/mysterious-retro-games-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mystic-fate-switch	Mystic Fate	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/mystic-fate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mystic-gate-switch	Mystic Gate	Nintendo Switch video game by ZOO Corporation	https://www.nintendo.com/store/products/mystic-gate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mystic-warriors-battleground-switch	Mystic Warriors Battleground	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/mystic-warriors-battleground-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mystik-belle-enchanted-edition-switch	Mystik Belle Enchanted Edition	Nintendo Switch video game by Last Dimension	https://www.nintendo.com/store/products/mystik-belle-enchanted-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mythargia-switch	Mythargia	Nintendo Switch video game by Bonus Stage Publishing	https://www.nintendo.com/store/products/mythargia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mythology-waifus-mahjong-switch	Mythology Waifus Mahjong	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/mythology-waifus-mahjong-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
marchen-forest-switch	Märchen Forest	Nintendo Switch video game by Clouded Leopard Entertainment	https://www.nintendo.com/store/products/marchen-forest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
nba-2k23-switch	NBA 2K23	Nintendo Switch video game by 2K	https://www.nintendo.com/store/products/nba-2k23-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ncl-usa-bowl-switch	NCL: USA Bowl	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/ncl-usa-bowl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
needy-streamer-overload-switch	NEEDY STREAMER OVERLOAD	Nintendo Switch video game by WSS playground	https://www.nintendo.com/store/products/needy-streamer-overload-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nekopara-vol1-switch	NEKOPARA Vol.1	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/nekopara-vol1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nekopara-vol-2-switch	NEKOPARA Vol.2	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/nekopara-vol-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nekopara-vol-3-switch	NEKOPARA Vol.3	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/nekopara-vol-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nekopara-vol4-switch	NEKOPARA Vol.4	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/nekopara-vol4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nena-switch	NENA	Nintendo Switch video game by Some Thing Games	https://www.nintendo.com/store/products/nena-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
neo-the-world-ends-with-you-switch	NEO: The World Ends with You	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/neo-the-world-ends-with-you-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
neogeo-pocket-color-selection-vol-2-switch	NEOGEO POCKET COLOR SELECTION Vol.2	Nintendo Switch video game by SNK	https://www.nintendo.com/store/products/neogeo-pocket-color-selection-vol-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
nescape-switch	NEScape!	Nintendo Switch video game by 8 Bit Legit	https://www.nintendo.com/store/products/nescape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
new-joe-and-mac-caveman-ninja-switch	NEW Joe & Mac - Caveman Ninja	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/new-joe-and-mac-caveman-ninja-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
nhra-championship-drag-racing-speed-for-all-switch	NHRA Championship Drag Racing: Speed for All	Nintendo Switch video game by Game Mill	https://www.nintendo.com/store/products/nhra-championship-drag-racing-speed-for-all-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ninja-gaiden-master-collection-switch	NINJA GAIDEN: Master Collection	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/ninja-gaiden-master-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ninja-gaiden-master-collection-deluxe-edition-switch	NINJA GAIDEN: Master Collection Deluxe Edition	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/ninja-gaiden-master-collection-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
noble-armada-lost-worlds-switch	NOBLE ARMADA: LOST WORLDS	Nintendo Switch video game by HR GAMES	https://www.nintendo.com/store/products/noble-armada-lost-worlds-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
nono-adventure-switch	NONO ADVENTURE	Nintendo Switch video game by Dawid Poleszczuk	https://www.nintendo.com/store/products/nono-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
not-a-hero-super-snazzy-edition-switch	NOT A HERO: SUPER SNAZZY EDITION	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/not-a-hero-super-snazzy-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nachocado-switch	NachoCado	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/nachocado-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
nadir-a-grimdark-deck-builder-switch	Nadir: A Grimdark Deck Builder	Nintendo Switch video game by Crunching Koalas	https://www.nintendo.com/store/products/nadir-a-grimdark-deck-builder-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
nakana-bundle-1-soul-searching-plus-a-night-at-the-races-plus-infini-switch	Nakana Bundle #1 (Soul Searching + A Night at the Races + Infini)	Nintendo Switch video game by Nakana.io	https://www.nintendo.com/store/products/nakana-bundle-1-soul-searching-plus-a-night-at-the-races-plus-infini-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
nakana-bundle-4-switch	Nakana Bundle #4	Nintendo Switch video game by Nakana.io	https://www.nintendo.com/store/products/nakana-bundle-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	
nakana-bundle-5-switch	Nakana Bundle #5	Nintendo Switch video game by Nakana.io	https://www.nintendo.com/store/products/nakana-bundle-5-switch/	Q7889	Q19610114	Q54820071	Q3070866	
nakana-bundle-6-10-games-switch	Nakana Bundle #6 (10 games)	Nintendo Switch video game by Nakana.io	https://www.nintendo.com/store/products/nakana-bundle-6-10-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	
namariel-legends-iron-lord-switch	Namariel Legends - Iron Lord	Nintendo Switch video game by Joindots	https://www.nintendo.com/store/products/namariel-legends-iron-lord-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
napoleon-maiden-episode-1-a-maiden-without-the-word-impossible-switch	Napoleon Maiden Episode.1 A maiden without the word impossible	Nintendo Switch video game by moesoft	https://www.nintendo.com/store/products/napoleon-maiden-episode-1-a-maiden-without-the-word-impossible-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
narcos-rise-of-the-cartels-switch	Narcos: Rise of the Cartels	Nintendo Switch video game by Curve Digital	https://www.nintendo.com/store/products/narcos-rise-of-the-cartels-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nature-escapes-collectors-edition-switch	Nature Escapes Collector's Edition	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/nature-escapes-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
nature-puzzle-switch	Nature Puzzle	Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/store/products/nature-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
necrobarista-final-pour-switch	Necrobarista - Final Pour -	Nintendo Switch video game by Coconut Island Games	https://www.nintendo.com/store/products/necrobarista-final-pour-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
need-a-packet-switch	Need a packet?	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/need-a-packet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
nefastos-misadventure-meeting-noeroze-switch	Nefasto's Misadventure: Meeting Noeroze	Nintendo Switch video game by Pix'n Love Games	https://www.nintendo.com/store/products/nefastos-misadventure-meeting-noeroze-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
negative-nancy-switch	Negative Nancy	Nintendo Switch video game by Feed Interactive	https://www.nintendo.com/store/products/negative-nancy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
neko-rescue-tale-switch	Neko Rescue Tale	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/neko-rescue-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
neko-secret-room-switch	Neko Secret Room	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/neko-secret-room-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
neo-cab-switch	Neo Cab	Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/store/products/neo-cab-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
neodori-forever-switch	Neodori Forever	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/neodori-forever-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
neon-blast-switch	Neon Blast	Nintendo Switch video game by EntwicklerX	https://www.nintendo.com/store/products/neon-blast-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
neon-mine-switch	Neon Mine	Nintendo Switch video game by EntwicklerX	https://www.nintendo.com/store/products/neon-mine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
neon-souls-switch	Neon Souls	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/neon-souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
neon-white-switch	Neon White	Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/store/products/neon-white-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
neonlore-switch	NeonLore	Nintendo Switch video game by Playstige Interactive	https://www.nintendo.com/store/products/neonlore-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
neptunia-x-senran-kagura-ninja-wars-switch	Neptunia X SENRAN KAGURA: Ninja Wars	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/neptunia-x-senran-kagura-ninja-wars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
neurodeck-switch	Neurodeck	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/neurodeck-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
never-alone-arctic-collection-switch	Never Alone: Arctic Collection	Nintendo Switch video game by E-line Media	https://www.nintendo.com/store/products/never-alone-arctic-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
neverawake-switch	NeverAwake	Nintendo Switch video game by Phoenixx	https://www.nintendo.com/store/products/neverawake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
neverending-nightmares-switch	Neverending Nightmares	Nintendo Switch video game by Infinitap Games	https://www.nintendo.com/store/products/neverending-nightmares-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
new-pokemon-snap-switch	New Pokémon Snap	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/new-pokemon-snap-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
new-super-mario-bros-u-deluxe-switch	New Super Mario Bros. U Deluxe	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/new-super-mario-bros-u-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
new-tales-from-the-borderlands-deluxe-edition-switch	New Tales from the Borderlands: Deluxe Edition	Nintendo Switch video game by Take-Two Interactive	https://www.nintendo.com/store/products/new-tales-from-the-borderlands-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
new-tanks-switch	New Tanks	Nintendo Switch video game by Patyuk Sergey	https://www.nintendo.com/store/products/new-tanks-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
new-york-city-driver-switch	New York City Driver	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/new-york-city-driver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
