id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
islanders-new-shores-switch	ISLANDERS: New Shores	2025 Nintendo Switch video game by Coatsink Software	https://www.nintendo.com/us/store/products/islanders-new-shores-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
isle-of-jura-fishing-trip-switch	Isle of Jura Fishing Trip	2023 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/isle-of-jura-fishing-trip-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
isolation-instinct-farming-craft-survival-switch	Isolation Instinct: Farming, Craft, Survival	2025 Nintendo Switch video game by 404 Games	https://www.nintendo.com/us/store/products/isolation-instinct-farming-craft-survival-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
it-takes-two-70010000049281-switch	It Takes Two	2022 Nintendo Switch video game by Electronic Arts	https://www.nintendo.com/us/store/products/it-takes-two-70010000049281-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316460|Q60316464|Q60317581|Q60317586|Q69430207
its-a-wrap-switch	It's a Wrap!	2023 Nintendo Switch video game by AMC Games	https://www.nintendo.com/us/store/products/its-a-wrap-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q68205918|Q60324381
its-quiz-time-guinness-world-records-edition-switch	It’s Quiz Time: GUINNESS WORLD RECORDS Edition	2026 Nintendo Switch video game by Vision Games Publishing	https://www.nintendo.com/us/store/products/its-quiz-time-guinness-world-records-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
iwakura-aria-switch	Iwakura Aria	2025 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/iwakura-aria-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324385|Q60300342|Q60324429
jack-barau-switch	Jack Barau	2025 Nintendo Switch video game by Pixel Sunset Studio	https://www.nintendo.com/us/store/products/jack-barau-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458|Q70002023
jack-jeanne-switch	Jack Jeanne	2023 Nintendo Switch video game by Aksys Games	https://www.nintendo.com/us/store/products/jack-jeanne-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q68205918|Q72415417|Q60324381
jack-move-switch	Jack Move	2022 Nintendo Switch video game by HYPETRAIN DIGITAL	https://www.nintendo.com/us/store/products/jack-move-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60316464|Q60317581|Q77315029|Q68205918
jade-order-switch	Jade Order	2022 Nintendo Switch video game by Tortuga Xel	https://www.nintendo.com/us/store/products/jade-order-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
jaleco-sports-bases-loaded-switch	Jaleco Sports: Bases Loaded	2025 Nintendo Switch video game by Rock It Games	https://www.nintendo.com/us/store/products/jaleco-sports-bases-loaded-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jaleco-sports-goal-switch	Jaleco Sports: Goal!	2025 Nintendo Switch video game by Rock It Games	https://www.nintendo.com/us/store/products/jaleco-sports-goal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
japanese-rail-sim-hakone-town-of-natural-beauty-and-hot-springs-switch	Japanese Rail Sim: Hakone Town of Natural Beauty and Hot Springs	2024 Nintendo Switch video game by Sonic Powered	https://www.nintendo.com/us/store/products/japanese-rail-sim-hakone-town-of-natural-beauty-and-hot-springs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jdm-pixel-street-car-racing-switch	JDM Pixel Street Car Racing	2025 Nintendo Switch video game by Great Escape Games Publishing	https://www.nintendo.com/us/store/products/jdm-pixel-street-car-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jello-switch	Jello	2024 Nintendo Switch video game by Froggy Frog Games	https://www.nintendo.com/us/store/products/jello-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q69430207
jelly-and-toast-switch	Jelly & Toast	2026 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/jelly-and-toast-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
jelly-form-switch	Jelly Form	2025 Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/us/store/products/jelly-form-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jellycar-worlds-switch	JellyCar Worlds	2022 Nintendo Switch video game by Walaber Entertainment	https://www.nintendo.com/us/store/products/jellycar-worlds-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60300344
jet-kave-adventure-switch	Jet Kave Adventure	2019 Nintendo Switch video game by 7Levels	https://www.nintendo.com/us/store/products/jet-kave-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q60317581
jett-rider-switch	Jett Rider	2024 Nintendo Switch video game by JanduSoft	https://www.nintendo.com/us/store/products/jett-rider-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
jewel-fever-2-switch	Jewel Fever 2	2018 Nintendo Switch video game by Sprakelsoft	https://www.nintendo.com/us/store/products/jewel-fever-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jewel-match-solitaire-lamour-switch	Jewel Match Solitaire L'Amour	2026 Nintendo Switch video game by Ocean Media	https://www.nintendo.com/us/store/products/jewel-match-solitaire-lamour-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jewel-rotation-switch	Jewel Rotation	2019 Nintendo Switch video game by Sprakelsoft	https://www.nintendo.com/us/store/products/jewel-rotation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jigsaw-city-princess-switch	Jigsaw City Princess	2025 Nintendo Switch video game by Bigboot Studios	https://www.nintendo.com/us/store/products/jigsaw-city-princess-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jigsaw-fun-amazing-animals-switch	Jigsaw Fun: Amazing Animals	2021 Nintendo Switch video game by Mindscape	https://www.nintendo.com/us/store/products/jigsaw-fun-amazing-animals-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jigsaw-fun-greatest-cities-switch	Jigsaw Fun: Greatest Cities	2021 Nintendo Switch video game by Mindscape	https://www.nintendo.com/us/store/products/jigsaw-fun-greatest-cities-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jigsaw-fun-wonderful-nature-switch	Jigsaw Fun: Wonderful Nature	2021 Nintendo Switch video game by Mindscape	https://www.nintendo.com/us/store/products/jigsaw-fun-wonderful-nature-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jigsaw-kitties-switch	Jigsaw Kitties	2023 Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/us/store/products/jigsaw-kitties-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jigsaw-masterpieces-2-switch	Jigsaw Masterpieces 2	2024 Nintendo Switch video game by BottleCube	https://www.nintendo.com/us/store/products/jigsaw-masterpieces-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
jigsaw-puzzle-utopia-switch	Jigsaw Puzzle Utopia	2024 Nintendo Switch video game by Gametry	https://www.nintendo.com/us/store/products/jigsaw-puzzle-utopia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jigsaw-realms-lost-isles-switch	Jigsaw Realms: Lost Isles	2026 Nintendo Switch video game by Downmeadowstreet	https://www.nintendo.com/us/store/products/jigsaw-realms-lost-isles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jigsaw-realms-nature-switch	Jigsaw Realms: Nature	2026 Nintendo Switch video game by Downmeadowstreet	https://www.nintendo.com/us/store/products/jigsaw-realms-nature-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jigsaw-realms-seasons-switch	Jigsaw Realms: Seasons	2026 Nintendo Switch video game by Downmeadowstreet	https://www.nintendo.com/us/store/products/jigsaw-realms-seasons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jigsaw-realms-villages-switch	Jigsaw Realms: Villages	2026 Nintendo Switch video game by Downmeadowstreet	https://www.nintendo.com/us/store/products/jigsaw-realms-villages-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jimmy-and-the-pulsating-mass-switch	Jimmy and the Pulsating Mass	2026 Nintendo Switch video game by Penguin Pop Games	https://www.nintendo.com/us/store/products/jimmy-and-the-pulsating-mass-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324424|Q60324429
johnny-trigger-switch	Johnny Trigger	2023 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/johnny-trigger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
jojos-bizarre-adventure-all-star-battle-r-switch	JoJo's Bizarre Adventure: All-Star Battle R	2022 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/jojos-bizarre-adventure-all-star-battle-r-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q77315029|Q60324424|Q60324428|Q60324429
jonah-lomu-rugby-challenge-4-switch	Jonah Lomu Rugby Challenge 4	2025 Nintendo Switch video game by Tru Blu Games	https://www.nintendo.com/us/store/products/jonah-lomu-rugby-challenge-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69430207
journey-to-the-savage-planet-switch	Journey to the Savage Planet	2020 Nintendo Switch video game by 505 Games	https://www.nintendo.com/us/store/products/journey-to-the-savage-planet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60300344|Q60317586|Q60324426|Q60324429|Q69430207
jubilee-switch	Jubilee	2024 Nintendo Switch video game by RED ART GAMES	https://www.nintendo.com/us/store/products/jubilee-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
juiced-fruit-racing-switch	Juiced Fruit Racing	2025 Nintendo Switch video game by Cascadia Games	https://www.nintendo.com/us/store/products/juiced-fruit-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jujutsu-kaisen-cursed-clash-switch	Jujutsu Kaisen Cursed Clash	2024 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/jujutsu-kaisen-cursed-clash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324424|Q60324429|Q69991173
jumanji-wild-adventures-switch	Jumanji: Wild Adventures	2023 Nintendo Switch video game by Outright Games	https://www.nintendo.com/us/store/products/jumanji-wild-adventures-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
jump-rope-challenge-switch	Jump Rope Challenge	2020 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/jump-rope-challenge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jump-up-3d-mini-basketball-switch	Jump Up 3D: Mini Basketball	2025 Nintendo Switch video game by 404 Games	https://www.nintendo.com/us/store/products/jump-up-3d-mini-basketball-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jump-dodge-die-repeat-switch	Jump, Dodge, Die, Repeat	2024 Nintendo Switch video game by 404 Games	https://www.nintendo.com/us/store/products/jump-dodge-die-repeat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
jumping-quest-switch	Jumping Quest	2022 Nintendo Switch video game by Gametry	https://www.nintendo.com/us/store/products/jumping-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
jupiter-hell-switch	Jupiter Hell	2025 Nintendo Switch video game by Hyperstrange	https://www.nintendo.com/us/store/products/jupiter-hell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324429
jurassic-island-the-legend-of-makumaku-switch	Jurassic Island: The Legend of Makumaku	2025 Nintendo Switch video game by Aldora Games	https://www.nintendo.com/us/store/products/jurassic-island-the-legend-of-makumaku-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
jurassic-park-classic-games-collection-switch	Jurassic Park Classic Games Collection	2023 Nintendo Switch video game by Limited Run Games	https://www.nintendo.com/us/store/products/jurassic-park-classic-games-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
jurassic-world-aftermath-collection-switch	Jurassic World Aftermath Collection	2022 Nintendo Switch video game by Coatsink Software	https://www.nintendo.com/us/store/products/jurassic-world-aftermath-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324429
jurassic-world-evolution-complete-edition-switch	Jurassic World Evolution: Complete Edition	2020 Nintendo Switch video game by FRONTIER	https://www.nintendo.com/us/store/products/jurassic-world-evolution-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q77315029|Q60324429
just-1-minute-memory-test-with-masterpieces-switch	Just 1 Minute! Memory Test with Masterpieces	2024 Nintendo Switch video game by MASK	https://www.nintendo.com/us/store/products/just-1-minute-memory-test-with-masterpieces-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
just-a-little-purr-suit-switch	Just a Little Purr Suit	2025 Nintendo Switch video game by Afil Games	https://www.nintendo.com/us/store/products/just-a-little-purr-suit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
just-crow-things-switch	Just Crow Things	2024 Nintendo Switch video game by Unbound Creations	https://www.nintendo.com/us/store/products/just-crow-things-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q60317581
just-dance-free-experience-switch	Just Dance Free Experience	2022 Nintendo Switch video game by Ubisoft	https://www.nintendo.com/us/store/products/just-dance-free-experience-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q96310546|Q69430207|Q69991173
just-place-brain-training-one-shot-switch	Just Place Brain Training One Shot	2025 Nintendo Switch video game by TT	https://www.nintendo.com/us/store/products/just-place-brain-training-one-shot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
just-shapes-and-beats-switch	Just Shapes & Beats	2018 Nintendo Switch video game by Berzerk Studio	https://www.nintendo.com/us/store/products/just-shapes-and-beats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316460|Q60317581
justaxe-switch	JustAxe	2025 Nintendo Switch video game by Smart Space Solutions	https://www.nintendo.com/us/store/products/justaxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
justice-chronicles-switch	Justice Chronicles	2022 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/justice-chronicles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60324424|Q60324427|Q69991173
kaiju-big-battel-fighto-fantasy-switch	Kaiju Big Battel: Fighto Fantasy	2025 Nintendo Switch video game by Penguin Pop Games	https://www.nintendo.com/us/store/products/kaiju-big-battel-fighto-fantasy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60316464|Q60317581|Q68205918
kairobotica-switch	Kairobotica	2020 Nintendo Switch video game by Kairosoft	https://www.nintendo.com/us/store/products/kairobotica-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
kamibako-switch	KAMiBAKO	2025 Nintendo Switch video game by Gravity	https://www.nintendo.com/us/store/products/kamibako-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q60317586|Q60324424|Q60324428
kamikaze-lassplanes-switch	Kamikaze Lassplanes	2025 Nintendo Switch video game by Crunching Koalas	https://www.nintendo.com/us/store/products/kamikaze-lassplanes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q60324385
kamitsubaki-academy-newspaper-club-switch	KAMITSUBAKI ACADEMY NEWSPAPER CLUB	2025 Nintendo Switch video game by KAMITSUBAKI STUDIO	https://www.nintendo.com/us/store/products/kamitsubaki-academy-newspaper-club-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
kamitsubaki-city-ensemble-switch	KAMITSUBAKI CITY ENSEMBLE	2024 Nintendo Switch video game by FURYU Corporation	https://www.nintendo.com/us/store/products/kamitsubaki-city-ensemble-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
kamiwaza-way-of-the-thief-switch	Kamiwaza: Way of the Thief	2022 Nintendo Switch video game by NIS America	https://www.nintendo.com/us/store/products/kamiwaza-way-of-the-thief-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q68205918|Q60324424|Q60324429
kamla-switch	Kamla	2025 Nintendo Switch video game by SOFT SOURCE	https://www.nintendo.com/us/store/products/kamla-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
kanade-switch	KANADE	2026 Nintendo Switch video game by Good Smile Company	https://www.nintendo.com/us/store/products/kanade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
kanon-switch	Kanon	2025 Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/us/store/products/kanon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
kao-the-kangaroo-switch	Kao the Kangaroo	2022 Nintendo Switch video game by Tate Multimedia	https://www.nintendo.com/us/store/products/kao-the-kangaroo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316460|Q60316464|Q60317581
karma-city-police-switch	Karma City Police	2025 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/karma-city-police-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324429
katamari-damacy-reroll-switch	Katamari Damacy REROLL	2018 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/katamari-damacy-reroll-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q99904297|Q70002023
katana-kami-a-way-of-the-samurai-story-switch	KATANA KAMI: A Way of the Samurai Story	2020 Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/us/store/products/katana-kami-a-way-of-the-samurai-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317586|Q60324424|Q60324429
kattish-switch	Kattish	2022 Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/us/store/products/kattish-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
kawaii-deathu-desu-switch	Kawaii Deathu Desu	2020 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/kawaii-deathu-desu-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429
