id	name	desc	url	type	P400	P437	P750	P852
maneater-switch	Maneater	Nintendo Switch video game by Tripwire Interactive	https://www.nintendo.com/store/products/maneater-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mania-fish-switch	Mania Fish	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/mania-fish-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
marble-maid-switch	Marble Maid	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/marble-maid-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
marco-and-the-galaxy-dragon-switch	Marco & The Galaxy Dragon	Nintendo Switch video game by HuneX	https://www.nintendo.com/store/products/marco-and-the-galaxy-dragon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
marimo-vs-i-a-s-switch	Marimo -VS- I.A.S.	Nintendo Switch video game by JoyPlot	https://www.nintendo.com/store/products/marimo-vs-i-a-s-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mario-plus-rabbids-sparks-of-hope-gold-edition-switch	Mario + Rabbids Sparks of Hope Gold Edition	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/mario-plus-rabbids-sparks-of-hope-gold-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
mario-golf-super-rush-switch	Mario Golf: Super Rush	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-golf-super-rush-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mario-kart-8-deluxe-switch	Mario Kart 8 Deluxe	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-kart-8-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mario-kart-live-home-circuit-switch	Mario Kart Live: Home Circuit	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-kart-live-home-circuit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mario-party-superstars-switch	Mario Party Superstars	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-party-superstars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mario-strikers-battle-league-switch	Mario Strikers: Battle League	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-strikers-battle-league-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mario-tennis-aces-switch	Mario Tennis Aces	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/mario-tennis-aces-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
marvels-guardians-of-the-galaxy-cloud-version-switch	Marvel's Guardians of the Galaxy: Cloud Version	Nintendo Switch video game by Square Enix Europe LTD	https://www.nintendo.com/store/products/marvels-guardians-of-the-galaxy-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
marvels-midnight-suns-switch	Marvel's Midnight Suns	Nintendo Switch video game by Take-Two Interactive	https://www.nintendo.com/store/products/marvels-midnight-suns-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
mary-kay-andrews-the-fixer-upper-switch	Mary Kay Andrews: The Fixer Upper	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/mary-kay-andrews-the-fixer-upper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mary-skelter-2-switch	Mary Skelter 2	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/mary-skelter-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mary-skelter-finale-switch	Mary Skelter Finale	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/mary-skelter-finale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
massage-freaks-switch	Massage Freaks	Nintendo Switch video game by qureate	https://www.nintendo.com/store/products/massage-freaks-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
master-sleuth-bundle-switch	Master Sleuth Bundle	Nintendo Switch video game by Frogwares	https://www.nintendo.com/store/products/master-sleuth-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	
mastho-is-together-switch	Mastho is Together	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/mastho-is-together-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
match-3-adventure-collection-switch	Match 3 Adventure Collection	Nintendo Switch video game by Mindscape	https://www.nintendo.com/store/products/match-3-adventure-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
match-three-pirates-ii-switch	Match Three Pirates II	Nintendo Switch video game by Denda Games	https://www.nintendo.com/store/products/match-three-pirates-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
match-three-pirates-heir-to-davy-jones-switch	Match Three: Pirates! Heir to Davy Jones	Nintendo Switch video game by Mindscape	https://www.nintendo.com/store/products/match-three-pirates-heir-to-davy-jones-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
math-gym-switch	Math Gym	Nintendo Switch video game by Hook Games	https://www.nintendo.com/store/products/math-gym-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
max-reloaded-ii-switch	Max Reloaded II	Nintendo Switch video game by Max Interactive Studio	https://www.nintendo.com/store/products/max-reloaded-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
maximillion-fortress-switch	Maximillion Fortress	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/maximillion-fortress-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mayhem-brawler-switch	Mayhem Brawler	Nintendo Switch video game by HERO CONCEPT	https://www.nintendo.com/store/products/mayhem-brawler-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mcdroid-switch	McDROID	Nintendo Switch video game by Elefantopia	https://www.nintendo.com/store/products/mcdroid-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mech-mechanic-simulator-switch	Mech Mechanic Simulator	Nintendo Switch video game by Console Labs	https://www.nintendo.com/store/products/mech-mechanic-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mechanic-battle-switch	Mechanic Battle	Nintendo Switch video game by MobilWay	https://www.nintendo.com/store/products/mechanic-battle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
medieval-tower-defense-switch	Medieval Tower Defense	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/medieval-tower-defense-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
medulla-switch	Medulla	Nintendo Switch video game by Lemondo Games	https://www.nintendo.com/store/products/medulla-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mega-man-battle-network-legacy-collection-vol-1-switch	Mega Man Battle Network Legacy Collection Vol. 1	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/mega-man-battle-network-legacy-collection-vol-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
mega-man-battle-network-legacy-collection-vol-2-switch	Mega Man Battle Network Legacy Collection Vol. 2	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/mega-man-battle-network-legacy-collection-vol-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
memories-of-east-coast-switch	Memories of East Coast	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/memories-of-east-coast-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
menseki-genius-switch	Menseki Genius	Nintendo Switch video game by Shinyuden	https://www.nintendo.com/store/products/menseki-genius-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
menseki-area-maze-puzzles-switch	Menseki: Area Maze puzzles	Nintendo Switch video game by Shinyuden	https://www.nintendo.com/store/products/menseki-area-maze-puzzles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mercenaries-blaze-dawn-of-the-twin-dragons-switch	Mercenaries Blaze: Dawn of the Twin Dragons	Nintendo Switch video game by CIRCLE Ent.	https://www.nintendo.com/store/products/mercenaries-blaze-dawn-of-the-twin-dragons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mercenaries-rebirth-call-of-the-wild-lynx-switch	Mercenaries Rebirth: Call of the Wild Lynx	Nintendo Switch video game by CIRCLE Ent.	https://www.nintendo.com/store/products/mercenaries-rebirth-call-of-the-wild-lynx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mereks-market-switch	Merek's Market	Nintendo Switch video game by Big Village Games	https://www.nintendo.com/store/products/mereks-market-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
merrily-perilly-switch	Merrily Perilly	Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/store/products/merrily-perilly-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
merry-christmas-snowball-bubble-switch	Merry Christmas Snowball Bubble	Nintendo Switch video game by FuriouSoftPhoenix	https://www.nintendo.com/store/products/merry-christmas-snowball-bubble-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
metal-tales-overkill-switch	Metal Tales Overkill	Nintendo Switch video game by Zerouno Games	https://www.nintendo.com/store/products/metal-tales-overkill-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
metal-unit-switch	Metal Unit	Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/store/products/metal-unit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
metaverse-keeper-switch	Metaverse Keeper	Nintendo Switch video game by CIRCLE Ent.	https://www.nintendo.com/store/products/metaverse-keeper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
meteoroids-3d-switch	Meteoroids 3D	Nintendo Switch video game by ISDEC Soluciones	https://www.nintendo.com/store/products/meteoroids-3d-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
metro-2033-redux-switch	Metro 2033 Redux	Nintendo Switch video game by Koch Media	https://www.nintendo.com/store/products/metro-2033-redux-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
metro-last-light-redux-switch	Metro: Last Light Redux	Nintendo Switch video game by Koch Media	https://www.nintendo.com/store/products/metro-last-light-redux-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
metroid-dread-switch	Metroid Dread	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/metroid-dread-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
micro-stunt-machina-switch	Micro Stunt Machina	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/micro-stunt-machina-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mighty-aphid-switch	Mighty Aphid	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/mighty-aphid-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mighty-goose-switch	Mighty Goose	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/mighty-goose-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
miitopia-switch	Miitopia	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/miitopia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
milky-way-prince-the-vampire-star-switch	Milky Way Prince - The Vampire Star	Nintendo Switch video game by Fantastico Studio	https://www.nintendo.com/store/products/milky-way-prince-the-vampire-star-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
milli-and-greg-switch	Milli & Greg	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/milli-and-greg-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
millie-and-molly-switch	Millie and Molly	Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/store/products/millie-and-molly-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mind-scanners-switch	Mind Scanners	Nintendo Switch video game by Brave At Night	https://www.nintendo.com/store/products/mind-scanners-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mindcell-switch	Mindcell	Nintendo Switch video game by VenomizedArt	https://www.nintendo.com/store/products/mindcell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
minecraft-legends-switch	Minecraft Legends	Nintendo Switch video game by Mojang	https://www.nintendo.com/store/products/minecraft-legends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
minekos-night-market-switch	Mineko's Night Market	Nintendo Switch video game by Humble Games	https://www.nintendo.com/store/products/minekos-night-market-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
minepull-switch	Minepull	Nintendo Switch video game by Erik Games	https://www.nintendo.com/store/products/minepull-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
miners-races-switch	Miners Races	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/miners-races-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mini-car-racing-2-switch	Mini Car Racing 2	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/mini-car-racing-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mini-gardens-switch	Mini Gardens	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/mini-gardens-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mini-motorways-switch	Mini Motorways	Nintendo Switch video game by Dinosaur Polo Club	https://www.nintendo.com/store/products/mini-motorways-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mini-subway-logic-on-the-metro-line-switch	Mini Subway: Logic on the Metro Line	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/mini-subway-logic-on-the-metro-line-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mini-words-collection-switch	Mini Words Collection	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/mini-words-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
minigolf-adventure-switch	Minigolf Adventure	Nintendo Switch video game by Revulo Games	https://www.nintendo.com/store/products/minigolf-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ministry-of-broadcast-switch	Ministry of Broadcast	Nintendo Switch video game by Hitcents	https://www.nintendo.com/store/products/ministry-of-broadcast-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mira-a-birds-flight-switch	Mira : A Bird's Flight	Nintendo Switch video game by Lone Wolf Technology	https://www.nintendo.com/store/products/mira-a-birds-flight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
miracle-snack-shop-switch	Miracle Snack Shop	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/miracle-snack-shop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mischief-dungeon-life-switch	Mischief Dungeon Life	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
missile-dancer-switch	Missile Dancer	Nintendo Switch video game by MoonGlass	https://www.nintendo.com/store/products/missile-dancer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
moero-crystal-h-switch	Moero Crystal H	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/moero-crystal-h-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mojito-the-cat-switch	Mojito the Cat	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/mojito-the-cat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mokoko-x-switch	Mokoko X	Nintendo Switch video game by NAISU	https://www.nintendo.com/store/products/mokoko-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mon-amour-switch	Mon Amour	Nintendo Switch video game by Onion Games	https://www.nintendo.com/store/products/mon-amour-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
monomals-switch	Monomals	Nintendo Switch video game by Rogue Games	https://www.nintendo.com/store/products/monomals-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
monster-crown-switch	Monster Crown	Nintendo Switch video game by Soedesco	https://www.nintendo.com/store/products/monster-crown-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monster-hunter-stories-2-wings-of-ruin-switch	Monster Hunter Stories 2: Wings of Ruin	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/monster-hunter-stories-2-wings-of-ruin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
monster-prom-2-monster-camp-xxl-switch	Monster Prom 2: Monster Camp XXL	Nintendo Switch video game by Beautiful Glitch	https://www.nintendo.com/store/products/monster-prom-2-monster-camp-xxl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
monster-prom-xxl-switch	Monster Prom: XXL	Nintendo Switch video game by Those Awesome Guys	https://www.nintendo.com/store/products/monster-prom-xxl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
monster-rancher-1-and-2-dx-switch	Monster Rancher 1 & 2 DX	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/monster-rancher-1-and-2-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monster-rescue-switch	Monster Rescue	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/monster-rescue-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
