id	name	desc	url	type	P400	P750
multilevel-parking-driver-switch	Multilevel Parking Driver	Nintendo Switch video game by Pixelmob	https://www.nintendo.com/store/products/multilevel-parking-driver-switch/	Q7889	Q19610114	Q3070866
mundaun-switch	Mundaun	Nintendo Switch video game by MWM Interactive	https://www.nintendo.com/store/products/mundaun-switch/	Q7889	Q19610114	Q3070866
murder-diaries-switch	Murder Diaries	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/murder-diaries-switch/	Q7889	Q19610114	Q3070866
murder-diaries-2-switch	Murder Diaries 2	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/murder-diaries-2-switch/	Q7889	Q19610114	Q3070866
murder-diaries-3-santas-trail-of-blood-switch	Murder Diaries 3 - Santa's Trail of Blood	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/murder-diaries-3-santas-trail-of-blood-switch/	Q7889	Q19610114	Q3070866
murder-house-switch	Murder House	Nintendo Switch video game by Puppet Combo	https://www.nintendo.com/store/products/murder-house-switch/	Q7889	Q19610114	Q3070866
murder-mystery-machine-switch	Murder Mystery Machine	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/murder-mystery-machine-switch/	Q7889	Q19610114	Q3070866
mushihimesama-switch	Mushihimesama	Nintendo Switch video game by Live Wire	https://www.nintendo.com/store/products/mushihimesama-switch/	Q7889	Q19610114	Q3070866
mutant-football-league-dynasty-edition-switch	Mutant Football League: Dynasty Edition	Nintendo Switch video game by Digital Dreams	https://www.nintendo.com/store/products/mutant-football-league-dynasty-edition-switch/	Q7889	Q19610114	Q3070866
mutant-year-zero-road-to-eden-deluxe-edition-switch	Mutant Year Zero: Road to Eden - Deluxe Edition	Nintendo Switch video game by Funcom Oslo	https://www.nintendo.com/store/products/mutant-year-zero-road-to-eden-deluxe-edition-switch/	Q7889	Q19610114	Q3070866
mutazione-switch	Mutazione	Nintendo Switch video game by Akupara Games	https://www.nintendo.com/store/products/mutazione-switch/	Q7889	Q19610114	Q3070866
my-aunt-is-a-witch-switch	My Aunt is a Witch	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/my-aunt-is-a-witch-switch/	Q7889	Q19610114	Q3070866
my-child-lebensborn-switch	My Child Lebensborn	Nintendo Switch video game by East2west Games	https://www.nintendo.com/store/products/my-child-lebensborn-switch/	Q7889	Q19610114	Q3070866
my-coloring-book-2-switch	My Coloring Book 2	Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/store/products/my-coloring-book-2-switch/	Q7889	Q19610114	Q3070866
my-forged-wedding-switch	My Forged Wedding	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/my-forged-wedding-switch/	Q7889	Q19610114	Q3070866
my-friend-pedro-switch	My Friend Pedro	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/my-friend-pedro-switch/	Q7889	Q19610114	Q3070866
my-friend-peppa-pig-switch	My Friend Peppa Pig	Nintendo Switch video game by Outright Games	https://www.nintendo.com/store/products/my-friend-peppa-pig-switch/	Q7889	Q19610114	Q3070866
my-lady-sayo-switch	My Lady Sayo 絶対君主！小夜様	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/my-lady-sayo-switch/	Q7889	Q19610114	Q3070866
my-last-first-kiss-switch	My Last First Kiss	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/my-last-first-kiss-switch/	Q7889	Q19610114	Q3070866
my-little-fruit-juice-booth-switch	My Little Fruit Juice Booth	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/my-little-fruit-juice-booth-switch/	Q7889	Q19610114	Q3070866
my-little-ramenbar-switch	My Little Ramenbar	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/my-little-ramenbar-switch/	Q7889	Q19610114	Q3070866
my-maite-switch	My Maitê	Nintendo Switch video game by TERNOX	https://www.nintendo.com/store/products/my-maite-switch/	Q7889	Q19610114	Q3070866
my-singing-monsters-playground-switch	My Singing Monsters Playground	Nintendo Switch video game by Big Blue Bubble	https://www.nintendo.com/store/products/my-singing-monsters-playground-switch/	Q7889	Q19610114	Q3070866
my-universe-doctors-and-nurses-switch	My Universe - Doctors & Nurses	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/my-universe-doctors-and-nurses-switch/	Q7889	Q19610114	Q3070866
my-universe-interior-designer-switch	My Universe - Interior Designer	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/my-universe-interior-designer-switch/	Q7889	Q19610114	Q3070866
myastere-ruins-of-deazniff-switch	Myastere -Ruins of Deazniff-	Nintendo Switch video game by DIGIMERCE	https://www.nintendo.com/store/products/myastere-ruins-of-deazniff-switch/	Q7889	Q19610114	Q3070866
mystic-fate-switch	Mystic Fate	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/mystic-fate-switch/	Q7889	Q19610114	Q3070866
mystic-pillars-a-story-based-puzzle-game-switch	Mystic Pillars: A Story-Based Puzzle Game	Nintendo Switch video game by Holy Cow Productions	https://www.nintendo.com/store/products/mystic-pillars-a-story-based-puzzle-game-switch/	Q7889	Q19610114	Q3070866
mystik-belle-enchanted-edition-switch	Mystik Belle Enchanted Edition	Nintendo Switch video game by Last Dimension	https://www.nintendo.com/store/products/mystik-belle-enchanted-edition-switch/	Q7889	Q19610114	Q3070866
mythic-ocean-switch	Mythic Ocean	Nintendo Switch video game by Nakana.io	https://www.nintendo.com/store/products/mythic-ocean-switch/	Q7889	Q19610114	Q3070866
marchen-forest-switch	Märchen Forest	Nintendo Switch video game by Clouded Leopard Entertainment	https://www.nintendo.com/store/products/marchen-forest-switch/	Q7889	Q19610114	Q3070866
nape-retroverse-collection-switch	NAPE RETROVERSE COLLECTION	Nintendo Switch video game by Nape Games	https://www.nintendo.com/store/products/nape-retroverse-collection-switch/	Q7889	Q19610114	Q3070866
nascar-heat-ultimate-edition-plus-switch	NASCAR Heat Ultimate Edition+	Nintendo Switch video game by Motorsport Games	https://www.nintendo.com/store/products/nascar-heat-ultimate-edition-plus-switch/	Q7889	Q19610114	Q3070866
nba-2k22-switch	NBA 2K22	Nintendo Switch video game by 2K	https://www.nintendo.com/store/products/nba-2k22-switch/	Q7889	Q19610114	Q3070866
nekopara-vol-2-switch	NEKOPARA Vol.2	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/nekopara-vol-2-switch/	Q7889	Q19610114	Q3070866
nekopara-vol-3-switch	NEKOPARA Vol.3	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/nekopara-vol-3-switch/	Q7889	Q19610114	Q3070866
nekopara-vol4-switch	NEKOPARA Vol.4	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/nekopara-vol4-switch/	Q7889	Q19610114	Q3070866
nena-switch	NENA	Nintendo Switch video game by Some Thing Games	https://www.nintendo.com/store/products/nena-switch/	Q7889	Q19610114	Q3070866
neo-the-world-ends-with-you-switch	NEO: The World Ends with You	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/neo-the-world-ends-with-you-switch/	Q7889	Q19610114	Q3070866
ninja-gaiden-master-collection-switch	NINJA GAIDEN: Master Collection	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/ninja-gaiden-master-collection-switch/	Q7889	Q19610114	Q3070866
ninja-gaiden-master-collection-deluxe-edition-switch	NINJA GAIDEN: Master Collection Deluxe Edition	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/ninja-gaiden-master-collection-deluxe-edition-switch/	Q7889	Q19610114	Q3070866
noble-armada-lost-worlds-switch	NOBLE ARMADA: LOST WORLDS	Nintendo Switch video game by HR GAMES	https://www.nintendo.com/store/products/noble-armada-lost-worlds-switch/	Q7889	Q19610114	Q3070866
nostalgic-train-switch	NOSTALGIC TRAIN	Nintendo Switch video game by AMATA	https://www.nintendo.com/store/products/nostalgic-train-switch/	Q7889	Q19610114	Q3070866
narcos-rise-of-the-cartels-switch	Narcos: Rise of the Cartels	Nintendo Switch video game by Curve Digital	https://www.nintendo.com/store/products/narcos-rise-of-the-cartels-switch/	Q7889	Q19610114	Q3070866
nature-switch	Nature	Nintendo Switch video game by Game Museum	https://www.nintendo.com/store/products/nature-switch/	Q7889	Q19610114	Q3070866
nature-matters-switch	Nature Matters	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/nature-matters-switch/	Q7889	Q19610114	Q3070866
necrobarista-final-pour-switch	Necrobarista - Final Pour -	Nintendo Switch video game by Coconut Island Games	https://www.nintendo.com/store/products/necrobarista-final-pour-switch/	Q7889	Q19610114	Q3070866
need-a-packet-switch	Need a packet?	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/need-a-packet-switch/	Q7889	Q19610114	Q3070866
need-for-speed-hot-pursuit-remastered-switch	Need for Speed Hot Pursuit Remastered	Nintendo Switch video game by Electronic Arts	https://www.nintendo.com/store/products/need-for-speed-hot-pursuit-remastered-switch/	Q7889	Q19610114	Q3070866
negative-nancy-switch	Negative Nancy	Nintendo Switch video game by Feed Interactive	https://www.nintendo.com/store/products/negative-nancy-switch/	Q7889	Q19610114	Q3070866
neo-cab-switch	Neo Cab	Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/store/products/neo-cab-switch/	Q7889	Q19610114	Q3070866
neon-hell-switch	Neon Hell	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/neon-hell-switch/	Q7889	Q19610114	Q3070866
neptunia-x-senran-kagura-ninja-wars-switch	Neptunia X SENRAN KAGURA: Ninja Wars	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/neptunia-x-senran-kagura-ninja-wars-switch/	Q7889	Q19610114	Q3070866
nerf-legends-switch	Nerf Legends	Nintendo Switch video game by Game Mill	https://www.nintendo.com/store/products/nerf-legends-switch/	Q7889	Q19610114	Q3070866
neurodeck-switch	Neurodeck	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/neurodeck-switch/	Q7889	Q19610114	Q3070866
nevaeh-switch	Nevaeh	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/nevaeh-switch/	Q7889	Q19610114	Q3070866
never-alone-arctic-collection-switch	Never Alone: Arctic Collection	Nintendo Switch video game by E-line Media	https://www.nintendo.com/store/products/never-alone-arctic-collection-switch/	Q7889	Q19610114	Q3070866
neverending-nightmares-switch	Neverending Nightmares	Nintendo Switch video game by Infinitap Games	https://www.nintendo.com/store/products/neverending-nightmares-switch/	Q7889	Q19610114	Q3070866
neverwinter-nights-enhanced-edition-switch	Neverwinter Nights: Enhanced Edition	Nintendo Switch video game by Beamdog	https://www.nintendo.com/store/products/neverwinter-nights-enhanced-edition-switch/	Q7889	Q19610114	Q3070866
new-pokemon-snap-switch	New Pokémon Snap	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/new-pokemon-snap-switch/	Q7889	Q19610114	Q3070866
new-super-mario-bros-u-deluxe-switch	New Super Mario Bros. U Deluxe	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/new-super-mario-bros-u-deluxe-switch/	Q7889	Q19610114	Q3070866
new-york-mysteries-high-voltage-switch	New York Mysteries: High Voltage	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/new-york-mysteries-high-voltage-switch/	Q7889	Q19610114	Q3070866
new-york-mysteries-secrets-of-the-mafia-switch	New York Mysteries: Secrets of the Mafia	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/new-york-mysteries-secrets-of-the-mafia-switch/	Q7889	Q19610114	Q3070866
new-york-mysteries-the-lantern-of-souls-switch	New York Mysteries: The Lantern of Souls	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/new-york-mysteries-the-lantern-of-souls-switch/	Q7889	Q19610114	Q3070866
new-york-mysteries-the-outbreak-switch	New York Mysteries: The Outbreak	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/new-york-mysteries-the-outbreak-switch/	Q7889	Q19610114	Q3070866
nexomon-switch	Nexomon	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/nexomon-switch/	Q7889	Q19610114	Q3070866
nexomon-extinction-switch	Nexomon: Extinction	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/nexomon-extinction-switch/	Q7889	Q19610114	Q3070866
ni-no-kuni-ii-revenant-kingdom-princes-edition-switch	Ni no Kuni II: Revenant Kingdom PRINCE'S EDITION	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/	Q7889	Q19610114	Q3070866
nickelodeon-all-star-brawl-switch	Nickelodeon All-Star Brawl	Nintendo Switch video game by Game Mill	https://www.nintendo.com/store/products/nickelodeon-all-star-brawl-switch/	Q7889	Q19610114	Q3070866
night-book-switch	Night Book	Nintendo Switch video game by Wales Interactive	https://www.nintendo.com/store/products/night-book-switch/	Q7889	Q19610114	Q3070866
night-call-switch	Night Call	Nintendo Switch video game by Raw Fury	https://www.nintendo.com/store/products/night-call-switch/	Q7889	Q19610114	Q3070866
night-flight-switch	Night Flight	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/night-flight-switch/	Q7889	Q19610114	Q3070866
night-lights-switch	Night Lights	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/night-lights-switch/	Q7889	Q19610114	Q3070866
nightshade-switch	Nightshade／百花百狼	Nintendo Switch video game by D3 Publisher	https://www.nintendo.com/store/products/nightshade-switch/	Q7889	Q19610114	Q3070866
niko-and-the-cubic-curse-switch	Niko and the Cubic Curse	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/niko-and-the-cubic-curse-switch/	Q7889	Q19610114	Q3070866
ninnindays2-switch	NinNinDays2	Nintendo Switch video game by qureate	https://www.nintendo.com/store/products/ninnindays2-switch/	Q7889	Q19610114	Q3070866
ninja-buddy-epic-quest-switch	Ninja Buddy Epic Quest	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/ninja-buddy-epic-quest-switch/	Q7889	Q19610114	Q3070866
ninja-epic-adventure-switch	Ninja Epic Adventure	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/ninja-epic-adventure-switch/	Q7889	Q19610114	Q3070866
nintendo-64-nintendo-switch-online-switch	Nintendo 64 – Nintendo Switch Online	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/nintendo-64-nintendo-switch-online-switch/	Q7889	Q19610114	Q3070866
nintendo-entertainment-system-nintendo-switch-online-switch	Nintendo Entertainment System - Nintendo Switch Online	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/nintendo-entertainment-system-nintendo-switch-online-switch/	Q7889	Q19610114	Q3070866
nintendo-switch-sports-switch	Nintendo Switch Sports	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/nintendo-switch-sports-switch/	Q7889	Q19610114	Q3070866
nira-switch	Nira	Nintendo Switch video game by Graffiti Games	https://www.nintendo.com/store/products/nira-switch/	Q7889	Q19610114	Q3070866
nirvana-pilot-yume-switch	Nirvana Pilot Yume	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/nirvana-pilot-yume-switch/	Q7889	Q19610114	Q3070866
no-longer-home-switch	No Longer Home	Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/store/products/no-longer-home-switch/	Q7889	Q19610114	Q3070866
no-mans-sky-switch	No Man's Sky	Nintendo Switch video game by Hello Games	https://www.nintendo.com/store/products/no-mans-sky-switch/	Q7889	Q19610114	Q3070866
no-more-heroes-switch	No More Heroes	Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/store/products/no-more-heroes-switch/	Q7889	Q19610114	Q3070866
no-more-heroes-2-desperate-struggle-switch	No More Heroes 2: Desperate Struggle	Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/store/products/no-more-heroes-2-desperate-struggle-switch/	Q7889	Q19610114	Q3070866
