id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS	#ESRB_INTERACTIVE_ELEMENTS
monster-energy-supercross-the-official-videogame-2-switch	Monster Energy Supercross - The Official Videogame 2	2019 Nintendo Switch video game by Milestone	https://www.nintendo.com/us/store/products/monster-energy-supercross-the-official-videogame-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317587	Q69430207
monster-energy-supercross-the-official-videogame-3-switch	Monster Energy Supercross - The Official Videogame 3	2020 Nintendo Switch video game by Milestone	https://www.nintendo.com/us/store/products/monster-energy-supercross-the-official-videogame-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69430207
monster-girls-and-the-mysterious-adventure-2-switch	Monster Girls and the Mysterious Adventure 2	2023 Nintendo Switch video game by Waku Waku Games	https://www.nintendo.com/us/store/products/monster-girls-and-the-mysterious-adventure-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324385	
monster-high-skulltimate-secrets-switch	Monster High Skulltimate Secrets	2024 Nintendo Switch video game by Outright Games	https://www.nintendo.com/us/store/products/monster-high-skulltimate-secrets-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
monster-hunter-generations-ultimate-switch	Monster Hunter Generations Ultimate	2018 Nintendo Switch video game by CAPCOM	https://www.nintendo.com/us/store/products/monster-hunter-generations-ultimate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300344|Q72415417|Q60324429	Q69430207
monster-hunter-rise-switch	Monster Hunter Rise	2021 Nintendo Switch video game by CAPCOM	https://www.nintendo.com/us/store/products/monster-hunter-rise-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60316463|Q60324429	Q69430207|Q69991173
monster-hunter-stories-switch	Monster Hunter Stories	2024 Nintendo Switch video game by CAPCOM	https://www.nintendo.com/us/store/products/monster-hunter-stories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q60317581|Q68205918	Q69430207
monster-hunter-stories-2-wings-of-ruin-switch	Monster Hunter Stories 2: Wings of Ruin	2021 Nintendo Switch video game by CAPCOM	https://www.nintendo.com/us/store/products/monster-hunter-stories-2-wings-of-ruin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q60317581|Q68205918	Q69430207|Q69991173
monster-hunter-stories-3-twisted-reflection-switch-2	Monster Hunter Stories 3: Twisted Reflection	2026 Nintendo Switch 2 video game by CAPCOM	https://www.nintendo.com/us/store/products/monster-hunter-stories-3-twisted-reflection-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864330	Q60317581|Q72415417	Q69991173
monster-jam-showdown-switch	Monster Jam Showdown	2024 Nintendo Switch video game by Milestone	https://www.nintendo.com/us/store/products/monster-jam-showdown-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69430207|Q69991173
monster-jam-steel-titans-switch	Monster Jam Steel Titans	2019 Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/us/store/products/monster-jam-steel-titans-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
monster-jam-steel-titans-2-switch	Monster Jam Steel Titans 2	2021 Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/us/store/products/monster-jam-steel-titans-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69430207|Q69991173
monster-menu-the-scavengers-cookbook-switch	Monster Menu: The Scavenger's Cookbook	2023 Nintendo Switch video game by NIS America	https://www.nintendo.com/us/store/products/monster-menu-the-scavengers-cookbook-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60317581|Q60324424	
monster-prom-3-monster-roadtrip-xxl-switch	Monster Prom 3: Monster Roadtrip XXL	2023 Nintendo Switch video game by Beautiful Glitch	https://www.nintendo.com/us/store/products/monster-prom-3-monster-roadtrip-xxl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342|Q124356179	Q69991173
monster-prom-4-monster-con-xxl-switch	Monster Prom 4: Monster Con XXL	2025 Nintendo Switch video game by Beautiful Glitch	https://www.nintendo.com/us/store/products/monster-prom-4-monster-con-xxl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317579|Q60300342|Q60324424	
monster-prom-xxl-switch	Monster Prom: XXL	2020 Nintendo Switch video game by TAG Publishing	https://www.nintendo.com/us/store/products/monster-prom-xxl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317579|Q60324385|Q60300342	
monster-puzzle-switch	Monster Puzzle	2019 Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/us/store/products/monster-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
monster-rancher-1-and-2-dx-switch	Monster Rancher 1 & 2 DX	2021 Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/monster-rancher-1-and-2-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60317581|Q60317586|Q60324424	Q69430207
monster-sanctuary-switch	Monster Sanctuary	2020 Nintendo Switch video game by Team17	https://www.nintendo.com/us/store/products/monster-sanctuary-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q60324425	Q69430207
monster-survivors-switch	Monster Survivors	2025 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/monster-survivors-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029	Q90412335
monster-train-2-switch	Monster Train 2	2025 Nintendo Switch video game by Good Shepherd	https://www.nintendo.com/us/store/products/monster-train-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q77315029|Q68205918	
monster-train-first-class-switch	Monster Train First Class	2021 Nintendo Switch video game by Good Shepherd	https://www.nintendo.com/us/store/products/monster-train-first-class-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q68205918	
monster-truck-championship-switch	Monster Truck Championship	2020 Nintendo Switch video game by Nacon	https://www.nintendo.com/us/store/products/monster-truck-championship-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q68205918|Q60324428	Q69430207
monster-viator-switch	Monster Viator	2020 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/monster-viator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q68205918	Q69991173
monsterfruitacademy-switch	MonsterFruitAcademy	2022 Nintendo Switch video game by WOWWOW Technology	https://www.nintendo.com/us/store/products/monsterfruitacademy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
monsters-in-cards-switch	Monsters in Cards	2025 Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/us/store/products/monsters-in-cards-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
monstrous-lovers-switch	Monstrous Lovers	2025 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/monstrous-lovers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300342|Q60324424	
montezumas-revenge-the-40th-anniversary-edition-switch	Montezuma's Revenge - The 40th Anniversary Edition	2025 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/montezumas-revenge-the-40th-anniversary-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
monument-valley-3-switch	Monument Valley 3	2025 Nintendo Switch video game by ustwo games	https://www.nintendo.com/us/store/products/monument-valley-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
moo-and-move-extra-grazing-grounds-switch	Moo & Move: Extra Grazing Grounds	2026 Nintendo Switch video game by Pixel Lantern	https://www.nintendo.com/us/store/products/moo-and-move-extra-grazing-grounds-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
moonglow-bay-switch	Moonglow Bay	2024 Nintendo Switch video game by Coatsink Software	https://www.nintendo.com/us/store/products/moonglow-bay-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324424	
moonlight-in-garland-switch	Moonlight in Garland	2026 Nintendo Switch video game by Violet LeBeaux	https://www.nintendo.com/us/store/products/moonlight-in-garland-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60324424|Q60324427	
moonlighter-switch	Moonlighter	2018 Nintendo Switch video game by 11 bit studios	https://www.nintendo.com/us/store/products/moonlighter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
moonring-dx-switch	Moonring DX	2025 Nintendo Switch video game by Fluttermind	https://www.nintendo.com/us/store/products/moonring-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029	
moons-of-darsalon-switch	Moons of Darsalon	2025 Nintendo Switch video game by Dr. Kucho! Games	https://www.nintendo.com/us/store/products/moons-of-darsalon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
moonshine-inc-switch	Moonshine Inc.	2024 Nintendo Switch video game by Klabater	https://www.nintendo.com/us/store/products/moonshine-inc-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324427	
moonstone-island-switch	Moonstone Island	2024 Nintendo Switch video game by Raw Fury	https://www.nintendo.com/us/store/products/moonstone-island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q70002023|Q60324427	
moorhuhn-2-switch	Moorhuhn 2	2025 Nintendo Switch video game by Higgs Games	https://www.nintendo.com/us/store/products/moorhuhn-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
moorhuhn-kart-2-switch	Moorhuhn Kart 2	2021 Nintendo Switch video game by Higgs Games	https://www.nintendo.com/us/store/products/moorhuhn-kart-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
moorhuhn-kart-4-switch	Moorhuhn Kart 4	2025 Nintendo Switch video game by TREVA	https://www.nintendo.com/us/store/products/moorhuhn-kart-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
moorhuhn-winter-edition-switch	Moorhuhn Winter Edition	2025 Nintendo Switch video game by Higgs Games	https://www.nintendo.com/us/store/products/moorhuhn-winter-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
morbid-the-lords-of-ire-switch	Morbid: The Lords of Ire	2024 Nintendo Switch video game by Max Ent Games	https://www.nintendo.com/us/store/products/morbid-the-lords-of-ire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429	
morkull-ragasts-rage-switch	Morkull Ragast's Rage	2025 Nintendo Switch video game by Selecta Play	https://www.nintendo.com/us/store/products/morkull-ragasts-rage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324429	
morphies-law-switch	Morphies Law	2018 Nintendo Switch video game by Cosmoscope	https://www.nintendo.com/us/store/products/morphies-law-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429	
morsels-switch	Morsels	2025 Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/us/store/products/morsels-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
mortal-glory-2-switch	Mortal Glory 2	2025 Nintendo Switch video game by Redbeak Games	https://www.nintendo.com/us/store/products/mortal-glory-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029	
mortal-kombat-1-switch	Mortal Kombat 1	2023 Nintendo Switch video game by WB Games	https://www.nintendo.com/us/store/products/mortal-kombat-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584|Q60300342	Q69430207|Q69991173
mortal-kombat-legacy-kollection-switch	Mortal Kombat: Legacy Kollection	2025 Nintendo Switch video game by Digital Eclipse	https://www.nintendo.com/us/store/products/mortal-kombat-legacy-kollection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584|Q60300342|Q60324424	
mortal-kombat-legacy-kollection-switch-2	Mortal Kombat: Legacy Kollection	2025 Nintendo Switch 2 video game by Digital Eclipse	https://www.nintendo.com/us/store/products/mortal-kombat-legacy-kollection-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584|Q60300342|Q60324424	
mortal-kombat-11-switch	Mortal Kombat 11	2019 Nintendo Switch video game by WB Games	https://www.nintendo.com/us/store/products/mortal-kombat-11-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584|Q60300342	Q69430207|Q69991173
mortal-shell-complete-edition-switch	Mortal Shell: Complete Edition	2022 Nintendo Switch video game by Playstack	https://www.nintendo.com/us/store/products/mortal-shell-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429	
mortal-trap-dungeon-switch	Mortal Trap Dungeon	2025 Nintendo Switch video game by Nerd Games	https://www.nintendo.com/us/store/products/mortal-trap-dungeon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029	
mosa-lina-switch	Mosa Lina	2025 Nintendo Switch video game by Accidently Awesome	https://www.nintendo.com/us/store/products/mosa-lina-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
mosaic-chronicles-deluxe-switch	Mosaic Chronicles Deluxe	2023 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/mosaic-chronicles-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
mosaic-quiz-switch	Mosaic Quiz	2025 Nintendo Switch video game by MASK	https://www.nintendo.com/us/store/products/mosaic-quiz-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
mostroscopy-switch	Mostroscopy	2025 Nintendo Switch video game by Seashell Studio	https://www.nintendo.com/us/store/products/mostroscopy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
motel-business-simulator-switch	Motel Business Simulator	2026 Nintendo Switch video game by NOSTRA GAMES	https://www.nintendo.com/us/store/products/motel-business-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
motel-owner-simulator-switch	Motel Owner Simulator	2025 Nintendo Switch video game by GOGAME CONSOLE PUBLISHER	https://www.nintendo.com/us/store/products/motel-owner-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324427	
moto-championship-26-switch	Moto Championship 26	2026 Nintendo Switch video game by globalgamestudio	https://www.nintendo.com/us/store/products/moto-championship-26-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
moto-racer-2044-game-simulator-switch	Moto Racer 2044 Game Simulator	2023 Nintendo Switch video game by SUCCESS GAMES	https://www.nintendo.com/us/store/products/moto-racer-2044-game-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
motogp-23-switch	MotoGP 23	2023 Nintendo Switch video game by Milestone	https://www.nintendo.com/us/store/products/motogp-23-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
motogp-24-switch	MotoGP 24	2024 Nintendo Switch video game by Milestone	https://www.nintendo.com/us/store/products/motogp-24-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69430207|Q69991173
motogp-25-switch	MotoGP 25	2025 Nintendo Switch video game by Milestone	https://www.nintendo.com/us/store/products/motogp-25-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69430207|Q69991173
motorbikes-pro-2025-switch	Motorbikes Pro 2025	2025 Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/us/store/products/motorbikes-pro-2025-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
motorcycle-driving-simulator-dirt-and-parking-2022-racing-games-ultimate-4x4-city-offroad-kart-switch	Motorcycle Driving Simulator-Dirt & Parking 2022 Racing Games Ultimate 4x4 City Offroad Kart	2022 Nintendo Switch video game by PublishMe	https://www.nintendo.com/us/store/products/motorcycle-driving-simulator-dirt-and-parking-2022-racing-games-ultimate-4x4-city-offroad-kart-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
motordoom-switch	Motordoom	2025 Nintendo Switch video game by Christoph Mueller	https://www.nintendo.com/us/store/products/motordoom-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324429	
motorhome-traveling-america-2-collectors-edition-switch	Motorhome: Traveling America 2 Collector's Edition	2025 Nintendo Switch video game by Ocean Media	https://www.nintendo.com/us/store/products/motorhome-traveling-america-2-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q99904297	
motorhome-traveling-america-collectors-edition-switch	Motorhome: Traveling America Collector's Edition	2025 Nintendo Switch video game by Ocean Media	https://www.nintendo.com/us/store/products/motorhome-traveling-america-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q99904297	
mouse-and-crane-switch	Mouse & Crane	2024 Nintendo Switch video game by Those Eyes	https://www.nintendo.com/us/store/products/mouse-and-crane-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
mouse-trap-the-board-game-switch	Mouse Trap - The Board Game	2023 Nintendo Switch video game by Marmalade Game Studio	https://www.nintendo.com/us/store/products/mouse-trap-the-board-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69991173
move-or-die-unleashed-switch	Move or Die: Unleashed	2022 Nintendo Switch video game by Those Awesome Guys	https://www.nintendo.com/us/store/products/move-or-die-unleashed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60300344|Q60317581|Q60317586|Q77315029	
moving-houses-switch	Moving Houses	2025 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/moving-houses-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q77315029|Q60324381	
moving-out-switch	Moving Out	2020 Nintendo Switch video game by Team17	https://www.nintendo.com/us/store/products/moving-out-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985	
moving-out-2-switch	Moving Out 2	2023 Nintendo Switch video game by Team17	https://www.nintendo.com/us/store/products/moving-out-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60300344	
