id	name	desc	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
mercenary-kings-reloaded-edition-switch	Mercenary Kings: Reloaded Edition	2018 Nintendo Switch video game by Tribute Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60316464|Q72415417|Q60324428|Q60324429
merchant-of-the-skies-switch	Merchant of the Skies	2020 Nintendo Switch video game by AbsoDev	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
merchants-of-kaidan-switch	Merchants of Kaidan	2019 Nintendo Switch video game by Forever Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q77315029|Q68205918|Q60324381|Q60324427
mercury-race-switch	Mercury Race	2019 Nintendo Switch video game by FrontView Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
mereks-market-switch	Merek's Market	2022 Nintendo Switch video game by Big Village Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985
merge-master-switch	Merge Master	2023 Nintendo Switch video game by QubicGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
merge-your-room-switch	Merge Your Room	2022 Nintendo Switch video game by Prison Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mermaid-castle-2-switch	Mermaid Castle 2	2023 Nintendo Switch video game by IceTorch	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
mermaid-story-switch	Mermaid Story	2022 Nintendo Switch video game by Prison Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
merrily-perilly-switch	Merrily Perilly	2021 Nintendo Switch video game by Top Hat Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q68205918|Q77315029|Q60317581
metadude-switch	MetaDude	2023 Nintendo Switch video game by DillyFrame	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586
metal-storm-x-switch	Metal Storm X	2023 Nintendo Switch video game by YeTa Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
metal-tales-overkill-switch	Metal Tales Overkill	2022 Nintendo Switch video game by Zerouno Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60300342
metal-unit-switch	Metal Unit	2021 Nintendo Switch video game by NEOWIZ	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
metamorphosis-switch	Metamorphosis	2020 Nintendo Switch video game by Untold Tales	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q96337561
metaverse-keeper-switch	Metaverse Keeper	2020 Nintendo Switch video game by CIRCLE Ent.	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581
meteoheroes-saving-planet-earth-switch	MeteoHeroes Saving Planet Earth!	2023 Nintendo Switch video game by MERIDIEM GAMES	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
meteoroids-3d-switch	Meteoroids 3D	2021 Nintendo Switch video game by ISDEC Soluciones	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
metro-2033-redux-switch	Metro 2033 Redux	2020 Nintendo Switch video game by PLAION	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324385|Q60300342|Q60324426|Q60324429
metro-pd-close-to-you-switch	Metro PD: Close to You	2023 Nintendo Switch video game by Voltage	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317579|Q60324427|Q60324385
metro-redux-switch	Metro Redux	2024 Nintendo Switch video game by PLAION	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317584|Q60324383|Q69578048|Q60300342|Q86235040
metro-simulator-switch	Metro Simulator	2021 Nintendo Switch video game by UIG Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
metro-last-light-redux-switch	Metro: Last Light Redux	2020 Nintendo Switch video game by PLAION	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317584|Q60324383|Q69578048|Q60300342|Q86235040
metroid-dread-switch	Metroid Dread	2021 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316460|Q60317581
metroid-prime-remastered-switch	Metroid Prime Remastered	2023 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316460|Q60324429
metroidvania-bundle-switch	Metroidvania Bundle	2023 Nintendo Switch video game by PolarityFlow,	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q77315029
mia-and-the-dragon-princess-switch	Mia and the Dragon Princess	2023 Nintendo Switch video game by Wales Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60317584
mickey-storm-and-the-cursed-mask-switch	Mickey Storm and the Cursed Mask	2021 Nintendo Switch video game by Lion Castle	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
micro-stunt-machina-switch	Micro Stunt Machina	2022 Nintendo Switch video game by Pix Arts	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
miden-tower-switch	Miden Tower	2020 Nintendo Switch video game by KEMCO	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q72415417|Q60324427|Q69991173
midnight-drifter-drift-racing-car-racing-driving-simulator-2023-speed-games-switch	Midnight Drifter-Drift Racing Car Racing Driving Simulator 2023 Speed Games	2023 Nintendo Switch video game by Erlano	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586
midnight-fight-express-switch	Midnight Fight Express	2022 Nintendo Switch video game by Humble Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429|Q60324424|Q60300342|Q60317579
midnight-runner-blade-galaxy-beat-puzzle-legacy-3d-games-ultimate-edition-switch	Midnight Runner - Blade Galaxy Beat Puzzle Legacy 3D Games Ultimate Edition	2023 Nintendo Switch video game by Erlano	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324381
midnight-is-lost-switch	Midnight is Lost	2023 Nintendo Switch video game by QUByte Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
might-and-magic-clash-of-heroes-definitive-edition-switch	Might & Magic - Clash of Heroes : Definitive Edition	2023 Nintendo Switch video game by DotEmu	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
mighty-aphid-switch	Mighty Aphid	2021 Nintendo Switch video game by ESDigital Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
mighty-fight-federation-switch	Mighty Fight Federation	2021 Nintendo Switch video game by Forthright	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324429|Q60324424|Q77315029
mighty-goose-switch	Mighty Goose	2021 Nintendo Switch video game by PLAYISM	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60316460|Q60316458
mighty-mage-switch	Mighty Mage	2023 Nintendo Switch video game by Weakfish Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
mighty-switch-force-collection-switch	Mighty Switch Force! Collection	2019 Nintendo Switch video game by WayForward	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324424
miitopia-switch	Miitopia	2021 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985|Q68205918|Q60300344
milanoir-switch	Milanoir	2018 Nintendo Switch video game by Good Shepherd	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324383|Q69578048|Q60300342|Q60324429
military-combat-shooter-desert-war-switch	Military Combat Shooter Desert War	2023 Nintendo Switch video game by Halva Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
milk-seller-switch	Milk Seller	2023 Nintendo Switch video game by GAME NACIONAL	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
milk-inside-a-bag-of-milk-inside-a-bag-of-milk-and-milk-outside-a-bag-of-milk-outside-a-bag-of-milk-switch	Milk inside a bag of milk inside a bag of milk and Milk outside a bag of milk outside a bag of milk	2022 Nintendo Switch video game by Forever Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581
milkchoco-switch	MilkChoco	2019 Nintendo Switch video game by GameParadiso	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q69430207
milky-way-prince-the-vampire-star-switch	Milky Way Prince - The Vampire Star	2022 Nintendo Switch video game by Fantastico Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
millie-switch	Millie	2018 Nintendo Switch video game by Forever Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
millie-and-molly-switch	Millie and Molly	2022 Nintendo Switch video game by Thalamus Digital	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
million-shells-switch	Million Shells	2023 Nintendo Switch video game by FlyteCatEmotion	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
mimpi-dreams-switch	Mimpi Dreams	2018 Nintendo Switch video game by Dreadlocks	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316464|Q70002023
mina-and-michi-switch	Mina & Michi	2021 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
minabo-a-walk-through-life-switch	Minabo - A walk through life	2023 Nintendo Switch video game by Selecta Play	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mind-jab-switch	Mind Jab	2022 Nintendo Switch video game by Tackorama	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300342
mind-scanners-switch	Mind Scanners	2021 Nintendo Switch video game by Brave At Night	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317579|Q60300342|Q60324424
mindseize-switch	MindSeize	2020 Nintendo Switch video game by First Press Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60316458
minecraft-106679	Minecraft	2018 Nintendo Switch video game by Mojang	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
minecraft-dungeons-switch	Minecraft Dungeons	2020 Nintendo Switch video game by Mojang	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
minecraft-dungeons-ultimate-edition-na	Minecraft Dungeons Ultimate Edition	2021 Nintendo Switch video game by Mojang	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
minecraft-legends-switch	Minecraft Legends	2023 Nintendo Switch video game by Mojang	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q69430207|Q69991173
minecraft-legends-deluxe-edition-117508	Minecraft Legends Deluxe Edition	2023 Nintendo Switch video game by Mojang	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
minekos-night-market-switch	Mineko's Night Market	2023 Nintendo Switch video game by Humble Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
minepull-switch	Minepull	2022 Nintendo Switch video game by Erik Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mini-car-racing-switch	Mini Car Racing	2021 Nintendo Switch video game by Kistler Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mini-island-challenge-bundle-switch	Mini Island Challenge Bundle	2020 Nintendo Switch video game by Forever Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
mini-motor-racing-x-switch	Mini Motor Racing X	2020 Nintendo Switch video game by NextGen Reality	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
mini-motorways-switch	Mini Motorways	2022 Nintendo Switch video game by Dinosaur Polo Club	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mini-trains-switch	Mini Trains	2019 Nintendo Switch video game by QubicGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
minigolf-tour-switch	MiniGolf Tour	2021 Nintendo Switch video game by JanduSoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
minigolf-adventure-switch	Minigolf Adventure	2021 Nintendo Switch video game by Revulo Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
miniland-adventure-switch	Miniland Adventure	2024 Nintendo Switch video game by RockGame	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
minimal-move-switch	Minimal Move	2023 Nintendo Switch video game by TakoStudio	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
ministry-of-broadcast-switch	Ministry of Broadcast	2020 Nintendo Switch video game by Hitcents	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324424|Q60324429
minit-switch	Minit	2018 Nintendo Switch video game by Devolver Digital	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
minit-fun-racer-switch	Minit Fun Racer	2023 Nintendo Switch video game by Devolver Digital	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q70002023
minoria-switch	Minoria	2020 Nintendo Switch video game by DANGEN Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429
minute-of-islands-switch	Minute of Islands	2021 Nintendo Switch video game by Assemble Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324427|Q60317581
miracle-snack-shop-switch	Miracle Snack Shop	2021 Nintendo Switch video game by CFK	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324383|Q69578048
miraculous-rise-of-the-sphinx-switch	Miraculous: Rise of the Sphinx	2022 Nintendo Switch video game by Game Mill	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
mirrored-souls-switch	Mirrored Souls	2023 Nintendo Switch video game by Flux Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
misbloody-switch	MisBloody	2023 Nintendo Switch video game by GAME NACIONAL	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
mischief-dungeon-life-switch	Mischief Dungeon Life	2022 Nintendo Switch video game by CyberStep	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300342
miss-kobayashis-dragon-maid-burst-forth-choro-gon-breath-switch	Miss Kobayashi's Dragon Maid: Burst Forth!! Choro-gon ☆ Breath	2022 Nintendo Switch video game by Aksys Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60300245
missile-command-recharged-switch	Missile Command: Recharged	2022 Nintendo Switch video game by Atari	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
missile-dancer-switch	Missile Dancer	2021 Nintendo Switch video game by MoonGlass	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
mission-1985-switch	Mission 1985	2022 Nintendo Switch video game by Consulog	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60324429
mission-commando-switch	Mission Commando	2022 Nintendo Switch video game by Pix Arts	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
mistworld-the-after-switch	MistWorld the after	2023 Nintendo Switch video game by Regista	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60316458
mitsurugi-kamui-hikae-switch	Mitsurugi Kamui Hikae	2018 Nintendo Switch video game by ZENITH BLUE	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
mix-ai-animal-ultimate-switch	Mix AI Animal Ultimate	2023 Nintendo Switch video game by Artem Kritinin	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mixolumia-switch	Mixolumia	2022 Nintendo Switch video game by MoonGlass	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mixx-island-remix-plus-switch	Mixx Island: Remix Plus	2023 Nintendo Switch video game by RedDeer.Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
moai-vi-unexpected-guests-switch	Moai VI: Unexpected Guests	2019 Nintendo Switch video game by Joindots	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mob-control-switch	Mob Control	2023 Nintendo Switch video game by QubicGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q69991173
modern-combat-blackout-switch	Modern Combat Blackout	2019 Nintendo Switch video game by Gameloft	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60300342|Q69430207
modern-tales-age-of-invention-switch	Modern Tales: Age of Invention	2019 Nintendo Switch video game by Artifex Mundi	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
modern-war-tank-battle-switch	Modern War: Tank Battle	2022 Nintendo Switch video game by TROOOZE	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
moe-waifu-h-switch	Moe Waifu H	2023 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
moero-chronicle-hyper-switch	Moero Chronicle Hyper	2019 Nintendo Switch video game by Idea Factory	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317581|Q60300245|Q60324385
moero-crystal-h-switch	Moero Crystal H	2020 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300245|Q60324429|Q60324385
mojito-the-cat-switch	Mojito the Cat	2022 Nintendo Switch video game by RedDeer.Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mokoko-x-switch	Mokoko X	2022 Nintendo Switch video game by NAISU	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324385
molecano-switch	Molecano	2023 Nintendo Switch video game by Thomas K Young	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
molecats-switch	Molecats	2019 Nintendo Switch video game by Vidroid	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
molly-medusa-queen-of-spit-switch	Molly Medusa: Queen of Spit	2023 Nintendo Switch video game by Neckbolt	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60300245
mom-simulator-2023-switch	Mom Simulator 2023	2023 Nintendo Switch video game by DEZVOLT GAMES	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
momodora-reverie-under-the-moonlight-switch	Momodora: Reverie Under the Moonlight	2019 Nintendo Switch video game by DANGEN Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q77315029|Q60324424|Q60317581
momonga-pinball-adventures-switch	Momonga Pinball Adventures	2018 Nintendo Switch video game by Plug In Digital	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
mon-yu-defeat-monsters-and-gain-strong-weapons-and-armor-you-may-be-defeated-but-dont-give-up-become-stronger-i-believe-there-will-be-a-day-when-the-heroes-defeat-the-devil-king-switch	Mon-Yu: Defeat Monsters And Gain Strong Weapons And Armor. You May Be Defeated, But Don’t Give Up. Become Stronger. I Believe There Will Be A Day When The Heroes Defeat The Devil King.	2023 Nintendo Switch video game by Aksys Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q96337561|Q77315029
monaco-complete-edition-switch	Monaco: Complete Edition	2019 Nintendo Switch video game by Humble Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300344|Q68205918|Q60324424|Q60324428|Q60324429
moncage-switch	Moncage	2022 Nintendo Switch video game by X.D. Network	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
mondealy-switch	Mondealy	2023 Nintendo Switch video game by Valkyrie Initiative	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q96337561
monica-e-a-guarda-dos-coelhos-switch	Monica e a Guarda dos Coelhos	2018 Nintendo Switch video game by Mad Mimic	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
monkey-business-switch	Monkey Business	2019 Nintendo Switch video game by Sabec	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
monkey-king-master-of-the-clouds-switch	Monkey King: Master of the Clouds	2018 Nintendo Switch video game by UFO Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
monmusu-gladiator-switch	Monmusu Gladiator	2022 Nintendo Switch video game by Waku Waku Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
monochrome-order-switch	Monochrome Order	2019 Nintendo Switch video game by KEMCO	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
monomals-switch	Monomals	2021 Nintendo Switch video game by Rogue Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
monorail-stories-switch	Monorail Stories	2023 Nintendo Switch video game by Freedom Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60317579
monster-boy-and-the-cursed-kingdom-switch	Monster Boy and the Cursed Kingdom	2018 Nintendo Switch video game by FDG Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324427
