id	name	desc	url	type	P400	P437	P750	P852
martial-knight-switch	Martial Knight	Nintendo Switch video game by Smashbyte Games	https://www.nintendo.com/store/products/martial-knight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
martian-panic-switch	Martian Panic	Nintendo Switch video game by Funbox Media	https://www.nintendo.com/store/products/martian-panic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
marvels-midnight-suns-switch	Marvel's Midnight Suns	Nintendo Switch video game by Take-Two Interactive	https://www.nintendo.com/store/products/marvels-midnight-suns-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
mass-creation-double-action-bundle-switch	Mass Creation Double Action Bundle	Nintendo Switch video game by Mass Creation	https://www.nintendo.com/store/products/mass-creation-double-action-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
master-detective-archives-rain-code-switch	Master Detective Archives: RAIN CODE	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/master-detective-archives-rain-code-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
master-spy-switch	Master Spy	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/master-spy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
match-ventures-switch	Match Ventures	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/match-ventures-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
match-ventures-2-switch	Match Ventures 2	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/match-ventures-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
matchpoint-tennis-championships-switch	Matchpoint - Tennis Championships	Nintendo Switch video game by KalypsoMediaGroup	https://www.nintendo.com/store/products/matchpoint-tennis-championships-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
matisses-3d-world-switch	Matisse's 3D World	Nintendo Switch video game by SPACEFARER GAMES	https://www.nintendo.com/store/products/matisses-3d-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mato-anomalies-switch	Mato Anomalies	Nintendo Switch video game by PLAION	https://www.nintendo.com/store/products/mato-anomalies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
max-reloaded-ii-switch	Max Reloaded II	Nintendo Switch video game by Max Interactive Studio	https://www.nintendo.com/store/products/max-reloaded-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
maximillion-fortress-switch	Maximillion Fortress	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/maximillion-fortress-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
maximus-2-switch	Maximus 2	Nintendo Switch video game by Four Fats	https://www.nintendo.com/store/products/maximus-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
maze-blaze-switch	Maze Blaze	Nintendo Switch video game by Revulo Games	https://www.nintendo.com/store/products/maze-blaze-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mcpixel-3-switch	McPixel 3	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/mcpixel-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mech-armada-switch	Mech Armada	Nintendo Switch video game by Lioncode Games	https://www.nintendo.com/store/products/mech-armada-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mecha-ritz-steel-rondo-switch	Mecha Ritz: Steel Rondo	Nintendo Switch video game by Hanaji Games	https://www.nintendo.com/store/products/mecha-ritz-steel-rondo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mechapunk-switch	Mechapunk	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/mechapunk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
medieval-tower-defense-switch	Medieval Tower Defense	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/medieval-tower-defense-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mega-man-battle-network-legacy-collection-switch	Mega Man Battle Network Legacy Collection	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/mega-man-battle-network-legacy-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mega-man-battle-network-legacy-collection-vol-1-switch	Mega Man Battle Network Legacy Collection Vol. 1	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/mega-man-battle-network-legacy-collection-vol-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mega-man-battle-network-legacy-collection-vol-2-switch	Mega Man Battle Network Legacy Collection Vol. 2	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/mega-man-battle-network-legacy-collection-vol-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
melatonin-switch	Melatonin	Nintendo Switch video game by Half Asleep	https://www.nintendo.com/store/products/melatonin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
memorrha-switch	Memorrha	Nintendo Switch video game by StickyStoneStudio	https://www.nintendo.com/store/products/memorrha-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
menhera-girls-ensemble-needy-girlfriends-switch	Menhera Girls Ensemble - Needy Girlfriends -	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/menhera-girls-ensemble-needy-girlfriends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mercenaries-rebirth-call-of-the-wild-lynx-switch	Mercenaries Rebirth: Call of the Wild Lynx	Nintendo Switch video game by CIRCLE Ent.	https://www.nintendo.com/store/products/mercenaries-rebirth-call-of-the-wild-lynx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
merge-your-room-extended-edition-switch	Merge Your Room Extended Edition	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/merge-your-room-extended-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
metal-tales-overkill-switch	Metal Tales Overkill	Nintendo Switch video game by Zerouno Games	https://www.nintendo.com/store/products/metal-tales-overkill-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
meteoroids-3d-switch	Meteoroids 3D	Nintendo Switch video game by ISDEC Soluciones	https://www.nintendo.com/store/products/meteoroids-3d-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
metro-2033-redux-switch	Metro 2033 Redux	Nintendo Switch video game by PLAION	https://www.nintendo.com/store/products/metro-2033-redux-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
metro-last-light-redux-switch	Metro: Last Light Redux	Nintendo Switch video game by PLAION	https://www.nintendo.com/store/products/metro-last-light-redux-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
metroid-dread-switch	Metroid Dread	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/metroid-dread-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
metroid-prime-remastered-switch	Metroid Prime Remastered	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/metroid-prime-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mias-christmas-switch	Mia's Christmas	Nintendo Switch video game by Nellyvision	https://www.nintendo.com/store/products/mias-christmas-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
midnight-fight-express-switch	Midnight Fight Express	Nintendo Switch video game by Humble Games	https://www.nintendo.com/store/products/midnight-fight-express-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
midnight-runner-blade-galaxy-beat-puzzle-legacy-3d-games-ultimate-edition-switch	Midnight Runner - Blade Galaxy Beat Puzzle Legacy 3D Games Ultimate Edition	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/midnight-runner-blade-galaxy-beat-puzzle-legacy-3d-games-ultimate-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
midnight-is-lost-switch	Midnight is Lost	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/midnight-is-lost-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
miitopia-switch	Miitopia	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/miitopia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
milk-inside-a-bag-of-milk-inside-a-bag-of-milk-and-milk-outside-a-bag-of-milk-outside-a-bag-of-milk-switch	Milk inside a bag of milk inside a bag of milk and Milk outside a bag of milk outside a bag of milk	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/milk-inside-a-bag-of-milk-inside-a-bag-of-milk-and-milk-outside-a-bag-of-milk-outside-a-bag-of-milk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
milky-way-prince-the-vampire-star-switch	Milky Way Prince - The Vampire Star	Nintendo Switch video game by Fantastico Studio	https://www.nintendo.com/store/products/milky-way-prince-the-vampire-star-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mind-jab-switch	Mind Jab	Nintendo Switch video game by Tackorama	https://www.nintendo.com/store/products/mind-jab-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mind-scanners-switch	Mind Scanners	Nintendo Switch video game by Brave At Night	https://www.nintendo.com/store/products/mind-scanners-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
minecraft-deluxe-collection-switch	Minecraft Deluxe Collection	Nintendo Switch video game by Mojang	https://www.nintendo.com/store/products/minecraft-deluxe-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
minecraft-dungeons-ultimate-dlc-bundle-70070000012481-switch	Minecraft Dungeons Ultimate DLC Bundle	Nintendo Switch video game by Mojang	https://www.nintendo.com/store/products/minecraft-dungeons-ultimate-dlc-bundle-70070000012481-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
minecraft-legends-switch	Minecraft Legends	Nintendo Switch video game by Mojang	https://www.nintendo.com/store/products/minecraft-legends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
minecraft-legends-deluxe-edition-switch	Minecraft Legends Deluxe Edition	Nintendo Switch video game by Mojang	https://www.nintendo.com/store/products/minecraft-legends-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
minekos-night-market-switch	Mineko's Night Market	Nintendo Switch video game by Humble Games	https://www.nintendo.com/store/products/minekos-night-market-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
miners-races-switch	Miners Races	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/miners-races-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mini-golf-and-pool-bundle-switch	Mini Golf & Pool Bundle	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/mini-golf-and-pool-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mini-kart-racing-switch	Mini Kart Racing	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/mini-kart-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
minimal-move-switch	Minimal Move	Nintendo Switch video game by TakoStudio	https://www.nintendo.com/store/products/minimal-move-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ministry-of-broadcast-switch	Ministry of Broadcast	Nintendo Switch video game by Hitcents	https://www.nintendo.com/store/products/ministry-of-broadcast-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
miracle-snack-shop-switch	Miracle Snack Shop	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/miracle-snack-shop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
miraculous-rise-of-the-sphinx-switch	Miraculous: Rise of the Sphinx	Nintendo Switch video game by Game Mill	https://www.nintendo.com/store/products/miraculous-rise-of-the-sphinx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
miraculous-rise-of-the-sphinx-ultimate-edition-switch	Miraculous: Rise of the Sphinx Ultimate Edition	Nintendo Switch video game by Game Mill	https://www.nintendo.com/store/products/miraculous-rise-of-the-sphinx-ultimate-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mischief-dungeon-life-switch	Mischief Dungeon Life	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
miss-kobayashis-dragon-maid-burst-forth-choro-gon-breath-switch	Miss Kobayashi's Dragon Maid: Burst Forth!! Choro-gon ☆ Breath	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/miss-kobayashis-dragon-maid-burst-forth-choro-gon-breath-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
missile-command-recharged-switch	Missile Command: Recharged	Nintendo Switch video game by Atari	https://www.nintendo.com/store/products/missile-command-recharged-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mission-1985-switch	Mission 1985	Nintendo Switch video game by Consulog	https://www.nintendo.com/store/products/mission-1985-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
mission-commando-switch	Mission Commando	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/mission-commando-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
mixolumia-switch	Mixolumia	Nintendo Switch video game by MoonGlass	https://www.nintendo.com/store/products/mixolumia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
miyabi-kyoga-and-samon-dlc-pack-70070000009881-switch	Miyabi, Kyoga & Samon DLC Pack	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/miyabi-kyoga-and-samon-dlc-pack-70070000009881-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
modern-war-tank-battle-switch	Modern War: Tank Battle	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/modern-war-tank-battle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
moero-crystal-h-switch	Moero Crystal H	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/moero-crystal-h-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mojito-the-cat-christmas-edition-switch	Mojito the Cat Christmas Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/mojito-the-cat-christmas-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mojito-the-cat-deluxe-edition-switch	Mojito the Cat Deluxe Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/mojito-the-cat-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mojito-the-cat-extended-edition-switch	Mojito the Cat Extended Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/mojito-the-cat-extended-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mojito-the-cat-halloween-edition-switch	Mojito the Cat: Halloween Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/mojito-the-cat-halloween-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
mokoko-x-switch	Mokoko X	Nintendo Switch video game by NAISU	https://www.nintendo.com/store/products/mokoko-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
moncage-switch	Moncage	Nintendo Switch video game by X.D. Network	https://www.nintendo.com/store/products/moncage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
monmusu-gladiator-switch	Monmusu Gladiator	Nintendo Switch video game by Waku Waku Games	https://www.nintendo.com/store/products/monmusu-gladiator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
monorail-stories-switch	Monorail Stories	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/monorail-stories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monster-girls-and-the-mysterious-adventure-2-switch	Monster Girls and the Mysterious Adventure 2	Nintendo Switch video game by Waku Waku Games	https://www.nintendo.com/store/products/monster-girls-and-the-mysterious-adventure-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monster-hunter-rise-plus-sunbreak-switch	Monster Hunter Rise + Sunbreak	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/monster-hunter-rise-plus-sunbreak-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monster-hunter-rise-plus-sunbreak-deluxe-switch	Monster Hunter Rise + Sunbreak Deluxe	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/monster-hunter-rise-plus-sunbreak-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monster-hunter-rise-dlc-pack-5-switch	Monster Hunter Rise DLC Pack 5	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/monster-hunter-rise-dlc-pack-5-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
monster-hunter-rise-dlc-pack-6-switch	Monster Hunter Rise DLC Pack 6	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/monster-hunter-rise-dlc-pack-6-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
