id	name	desc	url	type	P400	P437	P750	P852
omg-zombies-switch	OMG Zombies!	Nintendo Switch video game by Ghostlight	https://www.nintendo.com/store/products/omg-zombies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
omnimus-switch	OMNIMUS	Nintendo Switch video game by Valkyrie Initiative	https://www.nintendo.com/store/products/omnimus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
omori-switch	OMORI	Nintendo Switch video game by OMOCAT	https://www.nintendo.com/store/products/omori-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
oni-road-to-be-the-mightiest-oni-switch	ONI : Road to be the Mightiest Oni	Nintendo Switch video game by Clouded Leopard Entertainment	https://www.nintendo.com/store/products/oni-road-to-be-the-mightiest-oni-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
opus-echo-of-starsong-full-bloom-edition-switch	OPUS: Echo of Starsong - Full Bloom Edition	Nintendo Switch video game by SIGONO	https://www.nintendo.com/store/products/opus-echo-of-starsong-full-bloom-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
os-omega-switch	OS Omega	Nintendo Switch video game by RockGame	https://www.nintendo.com/store/products/os-omega-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
oshiiro-switch	OSHIIRO	Nintendo Switch video game by Regista	https://www.nintendo.com/store/products/oshiiro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ou-switch	OU	Nintendo Switch video game by G-MODE	https://www.nintendo.com/store/products/ou-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
out-of-the-box-switch	OUT OF THE BOX	Nintendo Switch video game by Raiser Games	https://www.nintendo.com/store/products/out-of-the-box-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
overlord-escape-from-nazarick-switch	OVERLORD: ESCAPE FROM NAZARICK	Nintendo Switch video game by KADOKAWA	https://www.nintendo.com/store/products/overlord-escape-from-nazarick-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
oxenfree-ii-lost-signals-switch	OXENFREE II: Lost Signals	Nintendo Switch video game by Netflix	https://www.nintendo.com/store/products/oxenfree-ii-lost-signals-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
oaken-switch	Oaken	Nintendo Switch video game by Goblinz Studio	https://www.nintendo.com/store/products/oaken-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
observer-switch	Observer	Nintendo Switch video game by Bloober Team	https://www.nintendo.com/store/products/observer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
occultism-interrogation-the-ritual-of-little-nightmares-switch	Occultism Interrogation: The ritual of little nightmares	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/occultism-interrogation-the-ritual-of-little-nightmares-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
octo-curse-switch	Octo Curse	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/octo-curse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
octopath-traveler-switch	Octopath Traveler	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/octopath-traveler-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
octopath-traveler-prologue-demo-version-switch	Octopath Traveler - Prologue Demo Version	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/octopath-traveler-prologue-demo-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
oddballers-switch	OddBallers	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/oddballers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
off-the-tracks-switch	Off The Tracks	Nintendo Switch video game by Loneminded	https://www.nintendo.com/store/products/off-the-tracks-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
offroad-moto-bike-switch	Offroad Moto Bike	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/offroad-moto-bike-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
offroad-truck-4x4-dirt-simulator-rally-racing-game-switch	Offroad Truck 4x4 Dirt Simulator - Rally Racing Game	Nintendo Switch video game by VG Games	https://www.nintendo.com/store/products/offroad-truck-4x4-dirt-simulator-rally-racing-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ogre-console-edition-switch	Ogre: Console Edition	Nintendo Switch video game by Auroch Digital	https://www.nintendo.com/store/products/ogre-console-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
olympia-soiree-switch	Olympia Soirée	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/olympia-soiree-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
olympic-games-tokyo-2020-the-official-video-game-switch	Olympic Games Tokyo 2020 – The Official Video Game	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/olympic-games-tokyo-2020-the-official-video-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
omega-strikers-switch	Omega Strikers	Nintendo Switch video game by Odyssey Interactive	https://www.nintendo.com/store/products/omega-strikers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
omegabot-switch	OmegaBot	Nintendo Switch video game by RED ART GAMES	https://www.nintendo.com/store/products/omegabot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
omen-exitio-plague-switch	Omen Exitio: Plague	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/omen-exitio-plague-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
omen-of-sorrow-switch	Omen of Sorrow	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/omen-of-sorrow-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
once-upon-a-jester-switch	Once Upon a Jester	Nintendo Switch video game by Crunching Koalas	https://www.nintendo.com/store/products/once-upon-a-jester-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
once-upon-a-time-on-halloween-switch	Once Upon a Time on Halloween	Nintendo Switch video game by KrzysztofPodsada	https://www.nintendo.com/store/products/once-upon-a-time-on-halloween-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
one-finger-death-punch-2-switch	One Finger Death Punch 2	Nintendo Switch video game by Silver Dollar Games	https://www.nintendo.com/store/products/one-finger-death-punch-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
one-gun-guy-switch	One Gun Guy	Nintendo Switch video game by CheckMate Publishing	https://www.nintendo.com/store/products/one-gun-guy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
one-hell-of-a-ride-switch	One Hell of a Ride	Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/store/products/one-hell-of-a-ride-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
one-more-island-switch	One More Island	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/one-more-island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
one-night-stand-switch	One Night Stand	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/one-night-stand-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
one-true-hero-switch	One True Hero	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/one-true-hero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
one-eyed-lee-and-the-dinner-party-switch	One-Eyed Lee and the Dinner Party	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/one-eyed-lee-and-the-dinner-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
one-two-combo-bundle-punch-club-franchise-switch	One-Two Combo Bundle: Punch Club Franchise	Nintendo Switch video game by tinyBuild Games	https://www.nintendo.com/store/products/one-two-combo-bundle-punch-club-franchise-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
one-way-ticket-switch	One-Way Ticket	Nintendo Switch video game by Zodiac Interactive	https://www.nintendo.com/store/products/one-way-ticket-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
oneiros-switch	Oneiros	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/oneiros-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
onimusha-warlords-switch	Onimusha: Warlords	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/onimusha-warlords-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
onion-assault-switch	Onion Assault	Nintendo Switch video game by Hörberg Productions	https://www.nintendo.com/store/products/onion-assault-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
onirike-switch	Onirike	Nintendo Switch video game by DevilishGames	https://www.nintendo.com/store/products/onirike-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
operate-now-hospital-switch	Operate Now: Hospital	Nintendo Switch video game by 7Levels	https://www.nintendo.com/store/products/operate-now-hospital-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
operation-wolf-returns-first-mission-switch	Operation Wolf Returns: First Mission	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/operation-wolf-returns-first-mission-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
operation-zeta-switch	Operation Zeta	Nintendo Switch video game by SFS Studios	https://www.nintendo.com/store/products/operation-zeta-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
orangeblood-switch	Orangeblood	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/orangeblood-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
orbital-bullet-switch	Orbital Bullet	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/orbital-bullet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
orcen-axe-switch	Orcen Axe	Nintendo Switch video game by Origamihero Games	https://www.nintendo.com/store/products/orcen-axe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
orebody-binders-tale-switch	Orebody: Binder's Tale	Nintendo Switch video game by Nami Tentou	https://www.nintendo.com/store/products/orebody-binders-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
organ-trail-complete-edition-switch	Organ Trail Complete Edition	Nintendo Switch video game by The Men Who Wear Many Hats	https://www.nintendo.com/store/products/organ-trail-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
oshirabu-waifus-over-husbandos-plus-loveordie-switch	OshiRabu: Waifus Over Husbandos + Love･or･die	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/oshirabu-waifus-over-husbandos-plus-loveordie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
othercide-switch	Othercide	Nintendo Switch video game by Focus Home Interactive	https://www.nintendo.com/store/products/othercide-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
otoko-cross-pretty-boys-breakup-switch	Otoko Cross: Pretty Boys Breakup!	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/otoko-cross-pretty-boys-breakup-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
otoko-cross-pretty-boys-dropout-switch	Otoko Cross: Pretty Boys Dropout!	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/otoko-cross-pretty-boys-dropout-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
otoko-cross-pretty-boys-klondike-solitaire-switch	Otoko Cross: Pretty Boys Klondike Solitaire	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/otoko-cross-pretty-boys-klondike-solitaire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
otoko-cross-pretty-boys-mahjong-solitaire-switch	Otoko Cross: Pretty Boys Mahjong Solitaire	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/otoko-cross-pretty-boys-mahjong-solitaire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
our-battle-has-just-begun-episode-2-switch	Our Battle Has Just Begun! episode 2	Nintendo Switch video game by VRIDGE	https://www.nintendo.com/store/products/our-battle-has-just-begun-episode-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
our-fantasy-quest-switch	Our Fantasy Quest	Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/store/products/our-fantasy-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
our-ninja-world-switch	Our Ninja World	Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/store/products/our-ninja-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
our-world-is-ended-switch	Our World Is Ended.	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/our-world-is-ended-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
outbreak-lost-hope-switch	Outbreak Lost Hope	Nintendo Switch video game by Dead Drop Studios	https://www.nintendo.com/store/products/outbreak-lost-hope-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
outbreak-the-nightmare-chronicles-switch	Outbreak The Nightmare Chronicles	Nintendo Switch video game by Dead Drop Studios	https://www.nintendo.com/store/products/outbreak-the-nightmare-chronicles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
outbreak-contagious-memories-switch	Outbreak: Contagious Memories	Nintendo Switch video game by Dead Drop Studios	https://www.nintendo.com/store/products/outbreak-contagious-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
outbreak-endless-nightmares-switch	Outbreak: Endless Nightmares	Nintendo Switch video game by Dead Drop Studios	https://www.nintendo.com/store/products/outbreak-endless-nightmares-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
outbreak-epidemic-switch	Outbreak: Epidemic	Nintendo Switch video game by Dead Drop Studios	https://www.nintendo.com/store/products/outbreak-epidemic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
outbreak-the-new-nightmare-switch	Outbreak: The New Nightmare	Nintendo Switch video game by Dead Drop Studios	https://www.nintendo.com/store/products/outbreak-the-new-nightmare-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
outbuddies-dx-switch	Outbuddies DX	Nintendo Switch video game by Headup Games	https://www.nintendo.com/store/products/outbuddies-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
outcasts-of-dungeon-epic-magic-world-fight-rogue-game-simulator-switch	Outcasts of Dungeon: Epic Magic World Fight Rogue Game Simulator	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/outcasts-of-dungeon-epic-magic-world-fight-rogue-game-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
outer-wilds-switch	Outer Wilds	Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/store/products/outer-wilds-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
overshoot-battle-race-switch	OverShoot Battle Race	Nintendo Switch video game by Online Object	https://www.nintendo.com/store/products/overshoot-battle-race-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
overdriven-evolution-switch	Overdriven Evolution	Nintendo Switch video game by VGNY Soft	https://www.nintendo.com/store/products/overdriven-evolution-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
overloop-switch	Overloop	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/overloop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
overrogue-switch	Overrogue	Nintendo Switch video game by KEMCO	https://www.nintendo.com/store/products/overrogue-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
oxide-room-104-switch	Oxide Room 104	Nintendo Switch video game by Wild Sphere	https://www.nintendo.com/store/products/oxide-room-104-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
paranormasight-the-seven-mysteries-of-honjo-switch	PARANORMASIGHT: The Seven Mysteries of Honjo	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/paranormasight-the-seven-mysteries-of-honjo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
paw-patrol-world-switch	PAW Patrol World	Nintendo Switch video game by Outright Games	https://www.nintendo.com/store/products/paw-patrol-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pi-exe-switch	PI.EXE	Nintendo Switch video game by Zenberry Games	https://www.nintendo.com/store/products/pi-exe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
picross-s9-switch	PICROSS S9	Nintendo Switch video game by JUPITER	https://www.nintendo.com/store/products/picross-s9-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
pipeline-panic-switch	PIPELINE PANIC	Nintendo Switch video game by SOFT SOURCE	https://www.nintendo.com/store/products/pipeline-panic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
post-void-switch	POST VOID	Nintendo Switch video game by Super Rare Games	https://www.nintendo.com/store/products/post-void-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
pride-dance-out-and-proud-switch	PRIDE DANCE Out & Proud	Nintendo Switch video game by IV Productions	https://www.nintendo.com/store/products/pride-dance-out-and-proud-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
project-knight-2-dusk-of-souls-switch	PROJECT : KNIGHT 2 Dusk of Souls	Nintendo Switch video game by Elushis	https://www.nintendo.com/store/products/project-knight-2-dusk-of-souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
