id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
prinny-presents-nis-classics-volume-3-la-pucelle-ragnarok-rhapsody-a-musical-adventure-switch	Prinny Presents NIS Classics Volume 3: La Pucelle: Ragnarok / Rhapsody: A Musical Adventure	2022 Nintendo Switch video game by NIS America	https://www.nintendo.com/us/store/products/prinny-presents-nis-classics-volume-3-la-pucelle-ragnarok-rhapsody-a-musical-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324428|Q60324424|Q68205918|Q60317581
prinny-presents-nis-classics-volumes-1-3-bundle-switch	Prinny Presents NIS Classics Volumes 1-3 Bundle	2023 Nintendo Switch video game by NIS America	https://www.nintendo.com/us/store/products/prinny-presents-nis-classics-volumes-1-3-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q96337561|Q60324424|Q60317586|Q60317581
prinny-can-i-really-be-the-hero-switch	Prinny: Can I Really Be the Hero?	2020 Nintendo Switch video game by NIS America	https://www.nintendo.com/us/store/products/prinny-can-i-really-be-the-hero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918|Q60324424
prisnhax-switch	Prisnhax	2024 Nintendo Switch video game by Chequered Ink	https://www.nintendo.com/us/store/products/prisnhax-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
prison-architect-nintendo-switch-edition-switch	Prison Architect: Nintendo Switch Edition	2018 Nintendo Switch video game by ParadoxInteractive	https://www.nintendo.com/us/store/products/prison-architect-nintendo-switch-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60300342|Q69578048|Q60300245|Q60317579|Q69430207
prison-break-jail-escape-simulator-switch	Prison Break: Jail Escape Simulator	2023 Nintendo Switch video game by Megame	https://www.nintendo.com/us/store/products/prison-break-jail-escape-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
prison-city-switch	Prison City	2023 Nintendo Switch video game by Screenwave Media	https://www.nintendo.com/us/store/products/prison-city-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324428
prison-life-simulator-2022-world-fight-battle-ultimate-switch	Prison Life Simulator 2022 - World FIGHT Battle ULTIMATE	2022 Nintendo Switch video game by Erlano	https://www.nintendo.com/us/store/products/prison-life-simulator-2022-world-fight-battle-ultimate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324387|Q60324429|Q60316463
prison-life-simulator-jail-gangster-escape-games-scary-architect-battle-switch	Prison Life Simulator Jail - Gangster Escape Games Scary Architect Battle	2023 Nintendo Switch video game by DEZVOLT GAMES	https://www.nintendo.com/us/store/products/prison-life-simulator-jail-gangster-escape-games-scary-architect-battle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
prison-princess-switch	Prison Princess	2020 Nintendo Switch video game by qureate	https://www.nintendo.com/us/store/products/prison-princess-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300245|Q60324385
prison-simulator-switch	Prison Simulator	2023 Nintendo Switch video game by Console Labs	https://www.nintendo.com/us/store/products/prison-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324385|Q60317586|Q110343784
prison-tycoon-under-new-management-switch	Prison Tycoon: Under New Management	2023 Nintendo Switch video game by Ziggurat	https://www.nintendo.com/us/store/products/prison-tycoon-under-new-management-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q69578048|Q60324381
prisonela-dx-switch	Prisonela DX	2024 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/prisonela-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
prizma-puzzle-prime-switch	Prizma Puzzle Prime	2023 Nintendo Switch video game by Silen Games	https://www.nintendo.com/us/store/products/prizma-puzzle-prime-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
pro-gymnast-simulator-switch	Pro Gymnast Simulator	2022 Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/us/store/products/pro-gymnast-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
process-of-elimination-switch	Process of Elimination	2023 Nintendo Switch video game by NIS America	https://www.nintendo.com/us/store/products/process-of-elimination-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60324424|Q60317586
prodeus-switch	Prodeus	2022 Nintendo Switch video game by Humble Games	https://www.nintendo.com/us/store/products/prodeus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429|Q69430207
prof-miyamotos-soroban-and-flash-anzan-switch	Prof. Miyamoto's Soroban & Flash Anzan	2023 Nintendo Switch video game by ORENDA WORLD	https://www.nintendo.com/us/store/products/prof-miyamotos-soroban-and-flash-anzan-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
professional-construction-the-simulation-switch	Professional Construction – The Simulation	2018 Nintendo Switch video game by UIG Entertainment	https://www.nintendo.com/us/store/products/professional-construction-the-simulation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
professional-farmer-american-dream-switch	Professional Farmer: American Dream	2019 Nintendo Switch video game by UIG Entertainment	https://www.nintendo.com/us/store/products/professional-farmer-american-dream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
professional-farmer-nintendo-switch-edition-switch	Professional Farmer: Nintendo Switch Edition	2018 Nintendo Switch video game by UIG Entertainment	https://www.nintendo.com/us/store/products/professional-farmer-nintendo-switch-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
professor-lupo-and-his-horrible-pets-switch	Professor Lupo and his Horrible Pets	2019 Nintendo Switch video game by BeautiFun Games	https://www.nintendo.com/us/store/products/professor-lupo-and-his-horrible-pets-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
professor-lupo-ocean-switch	Professor Lupo: Ocean	2020 Nintendo Switch video game by BeautiFun Games	https://www.nintendo.com/us/store/products/professor-lupo-ocean-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918
professor-rubiks-brain-fitness-switch	Professor Rubik's Brain Fitness	2020 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/professor-rubiks-brain-fitness-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
project-13-taxidermy-trails-switch	Project 13: Taxidermy Trails	2024 Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/us/store/products/project-13-taxidermy-trails-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324381
project-blue-switch	Project Blue	2023 Nintendo Switch video game by 8 Bit Legit	https://www.nintendo.com/us/store/products/project-blue-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
project-dark-switch	Project Dark	2023 Nintendo Switch video game by Red Meat Games	https://www.nintendo.com/us/store/products/project-dark-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324427|Q60324381
project-drift-japan-challenge-switch	Project Drift Japan Challenge	2024 Nintendo Switch video game by 404 Games	https://www.nintendo.com/us/store/products/project-drift-japan-challenge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
project-highrise-architects-edition-switch	Project Highrise: Architect's Edition	2018 Nintendo Switch video game by KalypsoMediaGroup	https://www.nintendo.com/us/store/products/project-highrise-architects-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q96337561
project-nightmares-case-36-henrietta-kedward-switch	Project Nightmares Case 36: Henrietta Kedward	2023 Nintendo Switch video game by Feardemic	https://www.nintendo.com/us/store/products/project-nightmares-case-36-henrietta-kedward-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584|Q60324383|Q60324385|Q60300342
project-nimbus-complete-edition-switch	Project Nimbus: Complete Edition	2019 Nintendo Switch video game by GameTomo	https://www.nintendo.com/us/store/products/project-nimbus-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324429
project-roll-switch	Project Roll	2024 Nintendo Switch video game by Entity3	https://www.nintendo.com/us/store/products/project-roll-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
project-snaqe-switch	Project Snaqe	2022 Nintendo Switch video game by Cube Games	https://www.nintendo.com/us/store/products/project-snaqe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
project-starship-switch	Project Starship	2020 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/project-starship-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
project-starship-x-switch	Project Starship X	2021 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/project-starship-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029|Q60317586
project-warlock-switch	Project Warlock	2020 Nintendo Switch video game by Crunching Koalas	https://www.nintendo.com/us/store/products/project-warlock-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429
project-winter-switch	Project Winter	2021 Nintendo Switch video game by Other Ocean	https://www.nintendo.com/us/store/products/project-winter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300344|Q96337561|Q60324429|Q69430207|Q90412335
project-knight-switch	PROJECT: KNIGHT	2021 Nintendo Switch video game by Elushis	https://www.nintendo.com/us/store/products/project-knight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
project-knight-2-dusk-of-souls-switch	PROJECT: KNIGHT 2 Dusk of Souls	2022 Nintendo Switch video game by Elushis	https://www.nintendo.com/us/store/products/project-knight-2-dusk-of-souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q77315029|Q60317581|Q68205918
projection-first-light-switch	Projection: First Light	2020 Nintendo Switch video game by Blowfish Studios	https://www.nintendo.com/us/store/products/projection-first-light-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
promenade-switch	Promenade	2024 Nintendo Switch video game by RED ART GAMES	https://www.nintendo.com/us/store/products/promenade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
promo-pack-2x1-switch	Promo Pack 2x1	2022 Nintendo Switch video game by Cube Games	https://www.nintendo.com/us/store/products/promo-pack-2x1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q70002023
pronty-switch	Pronty	2023 Nintendo Switch video game by Happinet Corporation	https://www.nintendo.com/us/store/products/pronty-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
protocorgi-switch	ProtoCorgi	2023 Nintendo Switch video game by PLAION	https://www.nintendo.com/us/store/products/protocorgi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q69430207
protodroid-delta-switch	Protodroid DeLTA	2023 Nintendo Switch video game by Humble Games	https://www.nintendo.com/us/store/products/protodroid-delta-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
prune-and-milo-switch	Prune & Milo	2024 Nintendo Switch video game by JanduSoft	https://www.nintendo.com/us/store/products/prune-and-milo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
psikyo-shooting-stars-alpha-switch	Psikyo Shooting Stars Alpha	2020 Nintendo Switch video game by NIS America	https://www.nintendo.com/us/store/products/psikyo-shooting-stars-alpha-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
psikyo-shooting-stars-bravo-switch	Psikyo Shooting Stars Bravo	2020 Nintendo Switch video game by NIS America	https://www.nintendo.com/us/store/products/psikyo-shooting-stars-bravo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424
psychic-5-eternal-switch	PSYCHIC 5: ETERNAL	2023 Nintendo Switch video game by DAEWON MEDIA	https://www.nintendo.com/us/store/products/psychic-5-eternal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324425
psychic-storm-switch	PSYCHIC STORM	2023 Nintendo Switch video game by Edia	https://www.nintendo.com/us/store/products/psychic-storm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
psychophonies-what-ghosts-say-switch	Psychophonies: What Ghosts Say	2023 Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/us/store/products/psychophonies-what-ghosts-say-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q70002023
psyvariar-delta-switch	Psyvariar Delta	2019 Nintendo Switch video game by Dispatch Games	https://www.nintendo.com/us/store/products/psyvariar-delta-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q69991173
pub-encounter-switch	Pub Encounter	2018 Nintendo Switch video game by D3PUBLISHER	https://www.nintendo.com/us/store/products/pub-encounter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324383|Q69578048|Q60324427
pui-pui-molcar-lets-molcar-party-switch	Pui Pui Molcar Let's! Molcar Party!	2023 Nintendo Switch video game by Nighthawk Interactive	https://www.nintendo.com/us/store/products/pui-pui-molcar-lets-molcar-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q97656786
pukan-bye-bye-switch	Pukan, Bye-Bye!	2022 Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/us/store/products/pukan-bye-bye-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
pull-the-pin-ball-physic-puzzle-switch	Pull The Pin: Ball Physic Puzzle	2024 Nintendo Switch video game by Megame	https://www.nintendo.com/us/store/products/pull-the-pin-ball-physic-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
pulling-no-punches-switch	Pulling no Punches	2023 Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/us/store/products/pulling-no-punches-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324427|Q60324429|Q60300342|Q60324385|Q60317579
pummel-party-switch	Pummel Party	2024 Nintendo Switch video game by Rebuilt Games	https://www.nintendo.com/us/store/products/pummel-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429|Q69430207
pumped-bmx-pro-switch	Pumped BMX Pro	2019 Nintendo Switch video game by Curve Digital	https://www.nintendo.com/us/store/products/pumped-bmx-pro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
pumpkin-jack-switch	Pumpkin Jack	2020 Nintendo Switch video game by Headup Games	https://www.nintendo.com/us/store/products/pumpkin-jack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60316458
pumpum-switch	PumPum	2024 Nintendo Switch video game by	https://www.nintendo.com/us/store/products/pumpum-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324383|Q60324424
punch-a-bunch-switch	Punch a Bunch	2023 Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/us/store/products/punch-a-bunch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
punch-club-switch	Punch Club	2018 Nintendo Switch video game by tinyBuild Games	https://www.nintendo.com/us/store/products/punch-club-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60317586
punch-club-2-fast-forward-switch	Punch Club 2: Fast Forward	2023 Nintendo Switch video game by tinyBuild Games	https://www.nintendo.com/us/store/products/punch-club-2-fast-forward-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60317581|Q60317586
punchman-online-switch	PunchMan Online	2022 Nintendo Switch video game by NoteBuddy	https://www.nintendo.com/us/store/products/punchman-online-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q60317581|Q69991173
pupaipo-space-deluxe-switch	PuPaiPo Space Deluxe	2020 Nintendo Switch video game by BolHut	https://www.nintendo.com/us/store/products/pupaipo-space-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
pupperazzi-switch	Pupperazzi	2023 Nintendo Switch video game by Kitfox Games	https://www.nintendo.com/us/store/products/pupperazzi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
puppy-cars-games-for-kids-edition-animal-adventure-switch	Puppy Cars: Games for Kids Edition, Animal adventure	2024 Nintendo Switch video game by MagisterApp	https://www.nintendo.com/us/store/products/puppy-cars-games-for-kids-edition-animal-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
puppy-cross-switch	Puppy Cross	2023 Nintendo Switch video game by Dimanche Corp	https://www.nintendo.com/us/store/products/puppy-cross-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
pups-and-purrs-animal-hospital-switch	Pups & Purrs Animal Hospital	2021 Nintendo Switch video game by Aksys Games	https://www.nintendo.com/us/store/products/pups-and-purrs-animal-hospital-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
pure-electric-love-everyone-else-ema-sakura-switch	Pure / Electric Love "Everyone else!" - Ema Sakura -	2018 Nintendo Switch video game by DORASU	https://www.nintendo.com/us/store/products/pure-electric-love-everyone-else-ema-sakura-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324385|Q69991173
pure-electric-love-look-at-my-eyes-moe-yamauchi-switch	Pure / Electric Love "Look at my eyes!" - Moe Yamauchi -	2018 Nintendo Switch video game by DORASU	https://www.nintendo.com/us/store/products/pure-electric-love-look-at-my-eyes-moe-yamauchi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q69991173
